:START_ID;:END_ID;:TYPE
7998268;data management;COVERS
7998269;nosql;COVERS
7998269;indexing;COVERS
7998270;data mining;COVERS
7998270;data modeling;COVERS
7998270;data management;COVERS
7998271;data integration;COVERS
7998272;data mining;COVERS
7998272;data management;COVERS
7998272;distributed systems;COVERS
7998273;data mining;COVERS
7998274;nosql;COVERS
7998274;graph databases;COVERS
7998274;data modeling;COVERS
7998275;data integration;COVERS
7998275;data modeling;COVERS
7998275;distributed systems;COVERS
7998276;data integration;COVERS
7998277;nosql;COVERS
7998277;data integration;COVERS
7998277;machine learning;COVERS
7998278;indexing;COVERS
7998278;data modeling;COVERS
7998279;machine learning;COVERS
7998280;big data;COVERS
7998281;data mining;COVERS
7998282;machine learning;COVERS
7998283;query optimization;COVERS
7998284;distributed systems;COVERS
7998285;indexing;COVERS
7998285;data modeling;COVERS
7998286;data modeling;COVERS
7998286;indexing;COVERS
7998287;data integration;COVERS
7998288;distributed systems;COVERS
7998288;data integration;COVERS
7998289;data mining;COVERS
7998289;query optimization;COVERS
7998290;machine learning;COVERS
7998290;data modeling;COVERS
7998290;data management;COVERS
7998291;data integration;COVERS
7998291;machine learning;COVERS
7998292;big data;COVERS
7998293;data mining;COVERS
7998293;nosql;COVERS
7998293;data modeling;COVERS
7998294;data integration;COVERS
7998294;graph databases;COVERS
7998294;nosql;COVERS
7998295;indexing;COVERS
7998295;data integration;COVERS
7998295;data mining;COVERS
7998296;graph databases;COVERS
7998297;big data;COVERS
7998297;data mining;COVERS
7998298;data management;COVERS
7998298;data mining;COVERS
7998299;nosql;COVERS
7998299;indexing;COVERS
7998300;data management;COVERS
7998300;data modeling;COVERS
7998300;graph databases;COVERS
7998301;distributed systems;COVERS
7998302;data mining;COVERS
7998302;distributed systems;COVERS
7998302;data modeling;COVERS
7998303;distributed systems;COVERS
7998304;indexing;COVERS
7998304;data mining;COVERS
7998304;data integration;COVERS
7998305;graph databases;COVERS
7998305;data modeling;COVERS
7998306;distributed systems;COVERS
7998307;machine learning;COVERS
7998307;nosql;COVERS
7998307;data management;COVERS
7998308;query optimization;COVERS
7998309;graph databases;COVERS
7998309;query optimization;COVERS
7998310;nosql;COVERS
7998310;data integration;COVERS
7998311;query optimization;COVERS
7998311;data integration;COVERS
7998311;data management;COVERS
7998312;big data;COVERS
7998312;query optimization;COVERS
7998312;graph databases;COVERS
7998313;data management;COVERS
7998314;data modeling;COVERS
7998314;data mining;COVERS
7998314;graph databases;COVERS
7998315;graph databases;COVERS
7998315;query optimization;COVERS
7998315;big data;COVERS
7998316;data mining;COVERS
7998316;big data;COVERS
7998317;data management;COVERS
7998317;graph databases;COVERS
7998318;machine learning;COVERS
7998318;data mining;COVERS
7998318;data management;COVERS
7998319;query optimization;COVERS
7998320;data mining;COVERS
7998320;data integration;COVERS
7998320;distributed systems;COVERS
7998321;big data;COVERS
7998322;data mining;COVERS
7998322;nosql;COVERS
7998323;data management;COVERS
7998323;machine learning;COVERS
7998323;indexing;COVERS
7998324;data modeling;COVERS
7998324;distributed systems;COVERS
7998324;big data;COVERS
7998325;nosql;COVERS
7998325;big data;COVERS
7998326;machine learning;COVERS
7998327;big data;COVERS
7998327;indexing;COVERS
7998328;machine learning;COVERS
7998328;indexing;COVERS
7998329;indexing;COVERS
7998330;data integration;COVERS
7998330;big data;COVERS
7998331;nosql;COVERS
7998332;data mining;COVERS
7998332;nosql;COVERS
7998332;data management;COVERS
7998333;distributed systems;COVERS
7998333;query optimization;COVERS
7998333;big data;COVERS
7998334;big data;COVERS
7998335;data modeling;COVERS
7998335;data mining;COVERS
7998336;graph databases;COVERS
7998336;big data;COVERS
7998336;data integration;COVERS
7998337;query optimization;COVERS
7998338;indexing;COVERS
7998339;data integration;COVERS
7998339;distributed systems;COVERS
7998339;nosql;COVERS
7998340;data modeling;COVERS
7998340;distributed systems;COVERS
7998341;indexing;COVERS
7998342;machine learning;COVERS
7998342;data management;COVERS
7998343;data mining;COVERS
7998343;data integration;COVERS
7998344;data integration;COVERS
7998345;data management;COVERS
7998346;big data;COVERS
7998347;nosql;COVERS
7998348;data integration;COVERS
7998349;distributed systems;COVERS
7998350;machine learning;COVERS
7998350;data integration;COVERS
7998351;data mining;COVERS
7998351;distributed systems;COVERS
7998351;nosql;COVERS
7998352;distributed systems;COVERS
7998352;data integration;COVERS
7998353;big data;COVERS
7998353;graph databases;COVERS
7998354;query optimization;COVERS
7998354;data integration;COVERS
7998355;data management;COVERS
7998355;data mining;COVERS
7998356;big data;COVERS
7998357;data mining;COVERS
7998357;machine learning;COVERS
7998358;nosql;COVERS
7998359;data modeling;COVERS
7998359;indexing;COVERS
7998360;distributed systems;COVERS
7998360;query optimization;COVERS
7998361;data integration;COVERS
7998361;distributed systems;COVERS
7998361;machine learning;COVERS
7998362;data integration;COVERS
7998362;data mining;COVERS
7998362;data management;COVERS
7998363;data modeling;COVERS
7998363;data management;COVERS
7998363;data mining;COVERS
7998364;indexing;COVERS
7998365;data mining;COVERS
7998365;data modeling;COVERS
7998366;graph databases;COVERS
7998366;distributed systems;COVERS
7998366;query optimization;COVERS
7998367;distributed systems;COVERS
7998367;graph databases;COVERS
7998368;data modeling;COVERS
7998368;data management;COVERS
7998368;query optimization;COVERS
7998369;data integration;COVERS
7998370;data management;COVERS
7998370;indexing;COVERS
7998371;machine learning;COVERS
7998371;query optimization;COVERS
7998372;machine learning;COVERS
7998372;data integration;COVERS
7998372;indexing;COVERS
7998373;data integration;COVERS
7998374;data modeling;COVERS
7998375;data mining;COVERS
7998375;indexing;COVERS
7998375;machine learning;COVERS
7998376;query optimization;COVERS
7998376;data management;COVERS
7998377;data management;COVERS
7998377;graph databases;COVERS
7998377;indexing;COVERS
7998378;data modeling;COVERS
7998379;machine learning;COVERS
7998380;distributed systems;COVERS
7998380;nosql;COVERS
7998381;data integration;COVERS
7998381;data mining;COVERS
7998382;machine learning;COVERS
7998383;machine learning;COVERS
7998383;query optimization;COVERS
7998384;graph databases;COVERS
7998384;distributed systems;COVERS
7998384;machine learning;COVERS
7998385;data integration;COVERS
7998385;machine learning;COVERS
7998386;distributed systems;COVERS
7998387;query optimization;COVERS
7998387;nosql;COVERS
7998388;query optimization;COVERS
7998388;distributed systems;COVERS
7998388;data integration;COVERS
7998389;big data;COVERS
7998389;query optimization;COVERS
7998390;graph databases;COVERS
7998391;machine learning;COVERS
7998391;data management;COVERS
7998392;nosql;COVERS
7998392;machine learning;COVERS
7998392;distributed systems;COVERS
7998393;big data;COVERS
7998393;data management;COVERS
7998394;data management;COVERS
7998394;indexing;COVERS
7998394;graph databases;COVERS
7998395;distributed systems;COVERS
7998395;data mining;COVERS
7998396;nosql;COVERS
7998396;data mining;COVERS
7998397;indexing;COVERS
7998397;graph databases;COVERS
7998397;data mining;COVERS
7998398;query optimization;COVERS
7998399;data integration;COVERS
7998399;graph databases;COVERS
7998400;big data;COVERS
7998400;indexing;COVERS
7998400;data mining;COVERS
7998401;data mining;COVERS
7998401;query optimization;COVERS
7998402;indexing;COVERS
7998402;nosql;COVERS
7998402;machine learning;COVERS
7998403;indexing;COVERS
7998403;data mining;COVERS
7998404;nosql;COVERS
7998404;distributed systems;COVERS
7998405;big data;COVERS
7998406;graph databases;COVERS
7998407;data management;COVERS
7998407;distributed systems;COVERS
7998407;data integration;COVERS
7998408;data mining;COVERS
7998408;distributed systems;COVERS
7998408;big data;COVERS
7998409;indexing;COVERS
7998409;data management;COVERS
7998410;distributed systems;COVERS
7998411;data management;COVERS
7998411;graph databases;COVERS
7998412;data mining;COVERS
7998413;indexing;COVERS
7998413;nosql;COVERS
7998413;data management;COVERS
7998414;machine learning;COVERS
7998414;distributed systems;COVERS
7998415;nosql;COVERS
7998416;data mining;COVERS
7998416;data integration;COVERS
7998417;graph databases;COVERS
7998417;distributed systems;COVERS
7998418;data modeling;COVERS
7998419;graph databases;COVERS
7998419;query optimization;COVERS
7998420;data management;COVERS
7998420;indexing;COVERS
7998421;distributed systems;COVERS
7998422;data mining;COVERS
7998423;data mining;COVERS
7998423;query optimization;COVERS
7998424;graph databases;COVERS
7998424;distributed systems;COVERS
7998424;data management;COVERS
7998425;data modeling;COVERS
7998426;indexing;COVERS
7998426;data modeling;COVERS
7998427;machine learning;COVERS
7998428;data mining;COVERS
7998429;distributed systems;COVERS
7998430;data modeling;COVERS
7998431;graph databases;COVERS
7998431;data integration;COVERS
7998431;distributed systems;COVERS
7998432;data integration;COVERS
7998433;indexing;COVERS
7998433;data modeling;COVERS
7998434;data management;COVERS
7998434;graph databases;COVERS
7998434;data integration;COVERS
7998435;machine learning;COVERS
7998436;nosql;COVERS
7998436;data integration;COVERS
7998437;data integration;COVERS
7998437;query optimization;COVERS
7998438;indexing;COVERS
7998439;data management;COVERS
7998439;nosql;COVERS
7998440;distributed systems;COVERS
7998440;nosql;COVERS
7998440;data mining;COVERS
7998441;data integration;COVERS
7998441;data management;COVERS
7998441;query optimization;COVERS
7998442;data integration;COVERS
7998443;data integration;COVERS
7998443;data modeling;COVERS
7998443;machine learning;COVERS
7998444;big data;COVERS
7998444;data management;COVERS
7998444;data mining;COVERS
7998445;big data;COVERS
7998445;data mining;COVERS
7998445;machine learning;COVERS
7998446;data mining;COVERS
7998446;graph databases;COVERS
7998446;indexing;COVERS
7998447;data mining;COVERS
7998447;nosql;COVERS
7998447;data integration;COVERS
7998448;data management;COVERS
7998448;big data;COVERS
7998449;graph databases;COVERS
7998449;data mining;COVERS
7998450;machine learning;COVERS
7998451;nosql;COVERS
7998451;graph databases;COVERS
7998451;big data;COVERS
7998452;data modeling;COVERS
7998452;distributed systems;COVERS
7998452;data management;COVERS
7998453;graph databases;COVERS
7998453;indexing;COVERS
7998454;graph databases;COVERS
7998455;graph databases;COVERS
7998455;query optimization;COVERS
7998456;nosql;COVERS
7998456;data management;COVERS
7998456;indexing;COVERS
7998457;nosql;COVERS
7998457;indexing;COVERS
7998457;query optimization;COVERS
7998458;distributed systems;COVERS
7998459;graph databases;COVERS
7998460;big data;COVERS
7998460;data mining;COVERS
7998460;data modeling;COVERS
7998461;nosql;COVERS
7998461;data modeling;COVERS
7998461;data mining;COVERS
7998462;machine learning;COVERS
7998463;big data;COVERS
7998463;data mining;COVERS
7998463;nosql;COVERS
7998464;data integration;COVERS
7998464;nosql;COVERS
7998465;data modeling;COVERS
7998465;indexing;COVERS
7998466;indexing;COVERS
7998467;indexing;COVERS
7998467;data integration;COVERS
7998467;machine learning;COVERS
7998468;indexing;COVERS
7998468;query optimization;COVERS
7998469;query optimization;COVERS
7998470;data mining;COVERS
7998470;data modeling;COVERS
7998470;data management;COVERS
7998471;data mining;COVERS
7998471;indexing;COVERS
7998472;data management;COVERS
7998472;big data;COVERS
7998472;nosql;COVERS
7998473;query optimization;COVERS
7998474;data modeling;COVERS
7998475;data mining;COVERS
7998475;machine learning;COVERS
7998475;data integration;COVERS
7998476;query optimization;COVERS
7998476;big data;COVERS
7998477;query optimization;COVERS
7998477;distributed systems;COVERS
7998477;machine learning;COVERS
7998478;nosql;COVERS
7998479;data management;COVERS
7998480;data integration;COVERS
7998480;machine learning;COVERS
7998480;data management;COVERS
7998481;graph databases;COVERS
7998481;distributed systems;COVERS
7998481;big data;COVERS
7998482;indexing;COVERS
7998483;nosql;COVERS
7998483;query optimization;COVERS
7998483;machine learning;COVERS
7998484;data management;COVERS
7998484;data mining;COVERS
7998484;big data;COVERS
7998485;indexing;COVERS
7998485;data modeling;COVERS
7998486;data management;COVERS
7998486;graph databases;COVERS
7998487;big data;COVERS
7998487;data integration;COVERS
7998488;machine learning;COVERS
7998488;distributed systems;COVERS
7998489;distributed systems;COVERS
7998490;data mining;COVERS
7998490;indexing;COVERS
7998490;query optimization;COVERS
7998491;query optimization;COVERS
7998491;distributed systems;COVERS
7998492;nosql;COVERS
7998492;data management;COVERS
7998493;data management;COVERS
7998493;big data;COVERS
7998493;indexing;COVERS
7998494;data management;COVERS
7998494;data integration;COVERS
7998494;data modeling;COVERS
7998495;big data;COVERS
7998495;graph databases;COVERS
