:START_ID;:END_ID;:TYPE
8000033;data storage;COVERS
8000034;big data;COVERS
8000034;data modeling;COVERS
8000034;data management;COVERS
8000034;data storage;COVERS
8000034;indexing;COVERS
8000035;data storage;COVERS
8000035;nosql;COVERS
8000036;data processing;COVERS
8000036;data storage;COVERS
8000037;nosql;COVERS
8000037;data processing;COVERS
8000037;computer vision;COVERS
8000038;machine learning;COVERS
8000038;indexing;COVERS
8000038;data storage;COVERS
8000038;distributed systems;COVERS
8000038;data modeling;COVERS
8000039;nosql;COVERS
8000039;indexing;COVERS
8000039;data modeling;COVERS
8000040;indexing;COVERS
8000040;data processing;COVERS
8000041;nosql;COVERS
8000041;data management;COVERS
8000041;computer vision;COVERS
8000041;data mining;COVERS
8000042;data storage;COVERS
8000042;big data;COVERS
8000042;machine learning;COVERS
8000042;data querying;COVERS
8000043;indexing;COVERS
8000043;data management;COVERS
8000043;nosql;COVERS
8000043;data querying;COVERS
8000044;distributed systems;COVERS
8000044;query optimization;COVERS
8000044;data processing;COVERS
8000044;data management;COVERS
8000044;indexing;COVERS
8000045;machine learning;COVERS
8000045;data processing;COVERS
8000045;computer vision;COVERS
8000046;data mining;COVERS
8000046;indexing;COVERS
8000046;query optimization;COVERS
8000047;data management;COVERS
8000047;data querying;COVERS
8000047;query optimization;COVERS
8000048;data mining;COVERS
8000048;computer vision;COVERS
8000048;data processing;COVERS
8000048;data management;COVERS
8000048;data modeling;COVERS
8000049;data processing;COVERS
8000049;data management;COVERS
8000049;distributed systems;COVERS
8000049;query optimization;COVERS
8000049;big data;COVERS
8000050;indexing;COVERS
8000050;data management;COVERS
8000051;data processing;COVERS
8000051;query optimization;COVERS
8000051;data management;COVERS
8000051;machine learning;COVERS
8000051;data querying;COVERS
8000052;data mining;COVERS
8000052;data management;COVERS
8000052;data processing;COVERS
8000053;distributed systems;COVERS
8000053;indexing;COVERS
8000053;computer vision;COVERS
8000054;distributed systems;COVERS
8000054;query optimization;COVERS
8000054;data modeling;COVERS
8000054;data processing;COVERS
8000055;data management;COVERS
8000055;data processing;COVERS
8000055;indexing;COVERS
8000055;data mining;COVERS
8000056;big data;COVERS
8000056;machine learning;COVERS
8000057;data modeling;COVERS
8000057;data management;COVERS
8000058;indexing;COVERS
8000058;machine learning;COVERS
8000058;data management;COVERS
8000059;data storage;COVERS
8000059;data querying;COVERS
8000059;distributed systems;COVERS
8000059;big data;COVERS
8000059;query optimization;COVERS
8000060;query optimization;COVERS
8000060;indexing;COVERS
8000060;data querying;COVERS
8000061;big data;COVERS
8000061;nosql;COVERS
8000061;data processing;COVERS
8000062;distributed systems;COVERS
8000062;data mining;COVERS
8000063;data storage;COVERS
8000063;data management;COVERS
8000063;computer vision;COVERS
8000064;data mining;COVERS
8000064;query optimization;COVERS
8000064;data modeling;COVERS
8000064;computer vision;COVERS
8000064;data querying;COVERS
8000065;query optimization;COVERS
8000065;data modeling;COVERS
8000066;data modeling;COVERS
8000066;big data;COVERS
8000066;data processing;COVERS
8000066;machine learning;COVERS
8000066;data management;COVERS
8000067;big data;COVERS
8000067;distributed systems;COVERS
8000067;data management;COVERS
8000068;machine learning;COVERS
8000068;nosql;COVERS
8000068;query optimization;COVERS
8000068;data storage;COVERS
8000068;distributed systems;COVERS
8000069;data modeling;COVERS
8000069;data storage;COVERS
8000070;nosql;COVERS
8000070;data processing;COVERS
8000070;data management;COVERS
8000071;machine learning;COVERS
8000071;indexing;COVERS
8000071;data modeling;COVERS
8000072;data storage;COVERS
8000072;data querying;COVERS
8000072;data management;COVERS
8000072;big data;COVERS
8000072;data processing;COVERS
8000073;data querying;COVERS
8000073;data processing;COVERS
8000074;data modeling;COVERS
8000074;machine learning;COVERS
8000074;query optimization;COVERS
8000074;data mining;COVERS
8000074;data storage;COVERS
8000075;data mining;COVERS
8000075;nosql;COVERS
8000075;data modeling;COVERS
8000076;computer vision;COVERS
8000076;query optimization;COVERS
8000076;data querying;COVERS
8000076;big data;COVERS
8000076;distributed systems;COVERS
8000077;big data;COVERS
8000077;distributed systems;COVERS
8000077;data storage;COVERS
8000077;data mining;COVERS
8000078;machine learning;COVERS
8000078;data mining;COVERS
8000078;indexing;COVERS
8000078;data processing;COVERS
8000079;machine learning;COVERS
8000079;big data;COVERS
8000080;nosql;COVERS
8000080;data management;COVERS
8000081;data mining;COVERS
8000081;query optimization;COVERS
8000081;distributed systems;COVERS
8000082;nosql;COVERS
8000082;data modeling;COVERS
8000082;data mining;COVERS
8000082;big data;COVERS
8000083;big data;COVERS
8000083;data querying;COVERS
8000083;data storage;COVERS
8000084;machine learning;COVERS
8000084;query optimization;COVERS
8000084;data querying;COVERS
8000085;data management;COVERS
8000085;data storage;COVERS
8000085;data mining;COVERS
8000085;machine learning;COVERS
8000086;data processing;COVERS
8000086;data modeling;COVERS
8000086;data mining;COVERS
8000086;machine learning;COVERS
8000087;indexing;COVERS
8000087;distributed systems;COVERS
8000087;data storage;COVERS
8000087;query optimization;COVERS
8000087;big data;COVERS
8000088;machine learning;COVERS
8000088;computer vision;COVERS
8000088;query optimization;COVERS
8000088;distributed systems;COVERS
8000088;big data;COVERS
8000089;computer vision;COVERS
8000089;indexing;COVERS
8000089;data storage;COVERS
8000089;distributed systems;COVERS
8000089;nosql;COVERS
8000090;query optimization;COVERS
8000090;computer vision;COVERS
8000090;data processing;COVERS
8000090;data querying;COVERS
8000091;data management;COVERS
8000091;machine learning;COVERS
8000091;data processing;COVERS
8000091;nosql;COVERS
8000091;indexing;COVERS
8000092;data storage;COVERS
8000092;machine learning;COVERS
8000092;data processing;COVERS
8000093;machine learning;COVERS
8000093;data storage;COVERS
8000093;data management;COVERS
8000093;data processing;COVERS
8000094;data querying;COVERS
8000094;data management;COVERS
8000094;data processing;COVERS
8000094;distributed systems;COVERS
8000095;query optimization;COVERS
8000095;indexing;COVERS
8000095;distributed systems;COVERS
8000095;big data;COVERS
8000095;data mining;COVERS
8000096;data storage;COVERS
8000096;data modeling;COVERS
8000096;query optimization;COVERS
8000096;data management;COVERS
8000097;machine learning;COVERS
8000097;nosql;COVERS
8000097;distributed systems;COVERS
8000098;data storage;COVERS
8000098;data processing;COVERS
8000098;data management;COVERS
8000098;nosql;COVERS
8000099;data storage;COVERS
8000099;indexing;COVERS
8000099;data mining;COVERS
8000099;data processing;COVERS
8000099;data management;COVERS
8000100;query optimization;COVERS
8000100;data management;COVERS
8000100;distributed systems;COVERS
8000100;big data;COVERS
8000101;data processing;COVERS
8000101;data management;COVERS
8000102;computer vision;COVERS
8000102;nosql;COVERS
8000102;machine learning;COVERS
8000102;big data;COVERS
8000102;data mining;COVERS
8000103;query optimization;COVERS
8000103;computer vision;COVERS
8000103;nosql;COVERS
8000104;data management;COVERS
8000104;query optimization;COVERS
8000104;data processing;COVERS
8000104;data querying;COVERS
8000104;data storage;COVERS
8000105;machine learning;COVERS
8000105;data querying;COVERS
8000105;nosql;COVERS
8000105;data processing;COVERS
8000106;data processing;COVERS
8000106;data storage;COVERS
8000106;distributed systems;COVERS
8000107;indexing;COVERS
8000107;data querying;COVERS
8000108;data modeling;COVERS
8000108;nosql;COVERS
8000108;data processing;COVERS
8000109;machine learning;COVERS
8000109;data management;COVERS
8000109;indexing;COVERS
8000109;big data;COVERS
8000109;data processing;COVERS
8000110;data management;COVERS
8000110;data mining;COVERS
8000110;distributed systems;COVERS
8000110;big data;COVERS
8000111;computer vision;COVERS
8000111;indexing;COVERS
8000111;nosql;COVERS
8000111;data mining;COVERS
8000112;distributed systems;COVERS
8000112;computer vision;COVERS
8000113;data management;COVERS
8000113;query optimization;COVERS
8000113;data mining;COVERS
8000114;data modeling;COVERS
8000114;data processing;COVERS
8000115;data management;COVERS
8000115;data storage;COVERS
8000116;data querying;COVERS
8000116;indexing;COVERS
8000116;data modeling;COVERS
8000117;data mining;COVERS
8000117;data processing;COVERS
8000117;data modeling;COVERS
8000118;indexing;COVERS
8000118;data management;COVERS
8000118;computer vision;COVERS
8000118;big data;COVERS
8000118;nosql;COVERS
8000119;machine learning;COVERS
8000119;computer vision;COVERS
8000119;data querying;COVERS
8000119;distributed systems;COVERS
8000119;indexing;COVERS
8000120;data mining;COVERS
8000120;query optimization;COVERS
8000120;data processing;COVERS
8000120;distributed systems;COVERS
8000120;nosql;COVERS
8000121;nosql;COVERS
8000121;indexing;COVERS
8000121;data querying;COVERS
8000122;data management;COVERS
8000122;computer vision;COVERS
8000122;data mining;COVERS
8000122;indexing;COVERS
8000123;data processing;COVERS
8000123;nosql;COVERS
8000123;data management;COVERS
8000124;data modeling;COVERS
8000124;data querying;COVERS
8000124;query optimization;COVERS
8000125;data querying;COVERS
8000125;query optimization;COVERS
8000126;machine learning;COVERS
8000126;data management;COVERS
8000126;query optimization;COVERS
8000126;data processing;COVERS
8000126;data querying;COVERS
8000127;data querying;COVERS
8000127;computer vision;COVERS
8000127;indexing;COVERS
8000127;data processing;COVERS
8000127;data mining;COVERS
8000128;data processing;COVERS
8000128;machine learning;COVERS
8000128;query optimization;COVERS
8000129;machine learning;COVERS
8000129;query optimization;COVERS
8000129;distributed systems;COVERS
8000129;data querying;COVERS
8000129;nosql;COVERS
8000130;indexing;COVERS
8000130;data mining;COVERS
8000130;data querying;COVERS
8000130;data modeling;COVERS
8000130;big data;COVERS
8000131;query optimization;COVERS
8000131;indexing;COVERS
8000131;data mining;COVERS
8000132;query optimization;COVERS
8000132;indexing;COVERS
8000133;computer vision;COVERS
8000133;machine learning;COVERS
8000134;data storage;COVERS
8000134;data querying;COVERS
8000134;machine learning;COVERS
8000134;data mining;COVERS
8000134;distributed systems;COVERS
8000135;machine learning;COVERS
8000135;computer vision;COVERS
8000135;data processing;COVERS
8000136;data mining;COVERS
8000136;data management;COVERS
8000136;nosql;COVERS
8000137;data querying;COVERS
8000137;data management;COVERS
8000137;machine learning;COVERS
8000138;big data;COVERS
8000138;data management;COVERS
8000138;indexing;COVERS
8000139;indexing;COVERS
8000139;data storage;COVERS
8000139;data querying;COVERS
8000139;nosql;COVERS
8000140;computer vision;COVERS
8000140;data mining;COVERS
8000140;data management;COVERS
8000140;distributed systems;COVERS
8000140;big data;COVERS
8000141;data processing;COVERS
8000141;data modeling;COVERS
8000141;data management;COVERS
8000142;nosql;COVERS
8000142;data processing;COVERS
8000142;indexing;COVERS
8000142;query optimization;COVERS
8000143;indexing;COVERS
8000143;data querying;COVERS
8000143;nosql;COVERS
8000144;computer vision;COVERS
8000144;distributed systems;COVERS
8000145;data modeling;COVERS
8000145;query optimization;COVERS
8000145;data storage;COVERS
8000145;distributed systems;COVERS
8000145;data querying;COVERS
8000146;data querying;COVERS
8000146;nosql;COVERS
8000146;machine learning;COVERS
8000146;query optimization;COVERS
8000147;machine learning;COVERS
8000147;data modeling;COVERS
8000147;computer vision;COVERS
8000147;data storage;COVERS
8000148;distributed systems;COVERS
8000148;data modeling;COVERS
8000148;data processing;COVERS
8000148;query optimization;COVERS
8000148;nosql;COVERS
8000149;distributed systems;COVERS
8000149;data mining;COVERS
8000149;big data;COVERS
8000150;indexing;COVERS
8000150;data mining;COVERS
8000150;data management;COVERS
8000151;indexing;COVERS
8000151;machine learning;COVERS
8000151;data processing;COVERS
8000151;data mining;COVERS
8000152;nosql;COVERS
8000152;indexing;COVERS
8000152;data mining;COVERS
8000152;machine learning;COVERS
8000152;computer vision;COVERS
8000153;indexing;COVERS
8000153;nosql;COVERS
8000153;data processing;COVERS
8000153;data mining;COVERS
8000154;data querying;COVERS
8000154;distributed systems;COVERS
8000154;indexing;COVERS
8000154;data storage;COVERS
8000155;data querying;COVERS
8000155;computer vision;COVERS
8000155;nosql;COVERS
8000155;data modeling;COVERS
8000155;data mining;COVERS
8000156;indexing;COVERS
8000156;machine learning;COVERS
8000156;data modeling;COVERS
8000157;machine learning;COVERS
8000157;distributed systems;COVERS
8000157;big data;COVERS
8000157;data processing;COVERS
8000158;computer vision;COVERS
8000158;distributed systems;COVERS
8000159;data storage;COVERS
