:START_ID;:END_ID;:TYPE
Wang Ren;7997575;HAS_REVIEWED
Kevin Gotkin;7997576;HAS_REVIEWED
Efstratios Kontopoulos;7997576;HAS_REVIEWED
Clayton Henrichson;7997576;HAS_REVIEWED
Sarah Bankins;7997577;HAS_REVIEWED
Nikhil Arora;7997577;HAS_REVIEWED
Lijun Ding;7997577;HAS_REVIEWED
Benjamin F. Hobbs;7997578;HAS_REVIEWED
Filip Stojic;7997578;HAS_REVIEWED
Bruce White;7997578;HAS_REVIEWED
Arsen Melkonyan;7997579;HAS_REVIEWED
Helmut F. Teykal;7997579;HAS_REVIEWED
Edward T. Bullmore;7997579;HAS_REVIEWED
Zahra Dehghanian;7997580;HAS_REVIEWED
Daniel López-Fernández;7997580;HAS_REVIEWED
Tianxing Gou;7997580;HAS_REVIEWED
Kaiqi Xiong;7997581;HAS_REVIEWED
Sundar Babu;7997581;HAS_REVIEWED
M. Scott Perry;7997581;HAS_REVIEWED
Shirong Qiu;7997582;HAS_REVIEWED
Zhaoyu Zhong;7997582;HAS_REVIEWED
Massimiliano Ruocco;7997582;HAS_REVIEWED
David M. Drury;7997583;HAS_REVIEWED
Wolfgang Raab;7997583;HAS_REVIEWED
Paolo Lo Giudice;7997583;HAS_REVIEWED
Shane N. Hall;7997584;HAS_REVIEWED
José Fernández-Cerero;7997584;HAS_REVIEWED
Maciej Labecki;7997584;HAS_REVIEWED
Zhe Chen 0019;7997585;HAS_REVIEWED
Raquel Trillo Lado;7997585;HAS_REVIEWED
Marco Antonio Marquez;7997585;HAS_REVIEWED
Daniel A. Stariolo;7997586;HAS_REVIEWED
Catherine K. Skokan;7997586;HAS_REVIEWED
Chih-Lin Chang;7997586;HAS_REVIEWED
Chung-Yang Chen;7997587;HAS_REVIEWED
Michael Sintek;7997587;HAS_REVIEWED
Marcelo Fantinato;7997587;HAS_REVIEWED
Milan Dankovic;7997588;HAS_REVIEWED
William A. Wallace;7997588;HAS_REVIEWED
Yao-Ting Sung;7997588;HAS_REVIEWED
Amir Zaib Abbasi;7997589;HAS_REVIEWED
Paul J. Taylor;7997589;HAS_REVIEWED
Juan Albino Méndez;7997589;HAS_REVIEWED
Miroslav Bojovic;7997590;HAS_REVIEWED
Youzhong Wang;7997590;HAS_REVIEWED
Arturo Jaime Elizondo;7997590;HAS_REVIEWED
Juhani Ukko;7997591;HAS_REVIEWED
Rafiu Mope Isiaka;7997591;HAS_REVIEWED
David Martin Luebke;7997591;HAS_REVIEWED
Dan Jiang;7997592;HAS_REVIEWED
Martyn Sloman;7997592;HAS_REVIEWED
Alessio Maria Braccini;7997592;HAS_REVIEWED
Changling Li;7997593;HAS_REVIEWED
Martyn Sloman;7997593;HAS_REVIEWED
Terry P. Harrison;7997593;HAS_REVIEWED
Jiawang Nie;7997594;HAS_REVIEWED
Terje Gjøsæter;7997594;HAS_REVIEWED
K. Gopalsamy;7997594;HAS_REVIEWED
Jian Xu 0009;7997595;HAS_REVIEWED
Yiyi Zhang;7997595;HAS_REVIEWED
Peter James Vial;7997595;HAS_REVIEWED
Aravindhan Anbazhagan;7997596;HAS_REVIEWED
Lingdong Zhao;7997596;HAS_REVIEWED
Harksoo Kim;7997596;HAS_REVIEWED
Alexander Tobias Neumann;7997597;HAS_REVIEWED
Eric Ras;7997597;HAS_REVIEWED
Yijin Wu;7997597;HAS_REVIEWED
Samar Mouakket;7997598;HAS_REVIEWED
Ken Kobayashi;7997598;HAS_REVIEWED
Michael Lipschultz;7997598;HAS_REVIEWED
Yu Xiao;7997599;HAS_REVIEWED
Nicola Pitrone;7997599;HAS_REVIEWED
Richard Giordano;7997599;HAS_REVIEWED
Max O. Smith;7997600;HAS_REVIEWED
Shuai Niu;7997600;HAS_REVIEWED
Ángel M. Pérez-Bellido;7997600;HAS_REVIEWED
Xiaobo Xu;7997601;HAS_REVIEWED
Arthur McGovern;7997601;HAS_REVIEWED
Xiangyang Zhu;7997601;HAS_REVIEWED
Yanjun Wang;7997602;HAS_REVIEWED
Ankur Moitra;7997602;HAS_REVIEWED
J. Ralph Leatherman;7997602;HAS_REVIEWED
Walter G. Besio;7997603;HAS_REVIEWED
Lei Wang 0224;7997603;HAS_REVIEWED
Thom Kunkeler;7997603;HAS_REVIEWED
Kosei Demura;7997604;HAS_REVIEWED
Qi Liu 0047;7997604;HAS_REVIEWED
William L. Brown;7997604;HAS_REVIEWED
Narasimhan Sundararajan;7997605;HAS_REVIEWED
Mario Notturno Granieri;7997605;HAS_REVIEWED
Glen Berseth;7997605;HAS_REVIEWED
Mirko Degli Esposti;7997606;HAS_REVIEWED
Mingxing Luo;7997606;HAS_REVIEWED
Christoph Nagel;7997606;HAS_REVIEWED
Philip L. Frana;7997607;HAS_REVIEWED
Martin J. Shepperd;7997607;HAS_REVIEWED
Jan A. Dolonen;7997607;HAS_REVIEWED
Hideyuki Azegami;7997608;HAS_REVIEWED
Annelies Grimonprez;7997608;HAS_REVIEWED
Carmo P. Brás;7997608;HAS_REVIEWED
Al F. Salam;7997609;HAS_REVIEWED
María S. Pérez 0001;7997609;HAS_REVIEWED
Ehud Ahissar;7997609;HAS_REVIEWED
Han-Jen Hsu;7997610;HAS_REVIEWED
Chris Bennett;7997610;HAS_REVIEWED
Igor Jurisica;7997610;HAS_REVIEWED
Yuang Tang;7997611;HAS_REVIEWED
David Horák;7997611;HAS_REVIEWED
Xiaogang Zhang 0002;7997611;HAS_REVIEWED
Shih-Hui Gilbert Chang;7997612;HAS_REVIEWED
Guido Castellini;7997612;HAS_REVIEWED
Barry-John Theobald;7997612;HAS_REVIEWED
Malgorzata Mochol-Grzelak;7997613;HAS_REVIEWED
Rafael Romero-Garcia;7997613;HAS_REVIEWED
Bruno Andò;7997613;HAS_REVIEWED
Motahare Namakin;7997614;HAS_REVIEWED
Ali Emadi;7997614;HAS_REVIEWED
Michael Bortlik;7997614;HAS_REVIEWED
Joyce Lucca;7997615;HAS_REVIEWED
Jonathan Lean;7997615;HAS_REVIEWED
Jerry Yeargan;7997615;HAS_REVIEWED
Cuong Ngo Mai;7997616;HAS_REVIEWED
Aaron X. L. Shen;7997616;HAS_REVIEWED
Karen J. McLean;7997616;HAS_REVIEWED
Carlos Angel Iglesias;7997617;HAS_REVIEWED
Ezio Venturino;7997617;HAS_REVIEWED
Silvio Franz;7997617;HAS_REVIEWED
Mark Blaskovich;7997618;HAS_REVIEWED
James B. McDonald;7997618;HAS_REVIEWED
Harleen Kaur;7997618;HAS_REVIEWED
Gabriel A. Carrizo;7997619;HAS_REVIEWED
Francis Audette;7997619;HAS_REVIEWED
Xiuhui Wang;7997619;HAS_REVIEWED
Eva Besada-Portas;7997620;HAS_REVIEWED
João B. Mossmann;7997620;HAS_REVIEWED
Imad Abou-Hayt;7997620;HAS_REVIEWED
Behrooz Vahidi;7997621;HAS_REVIEWED
Susan Darling Urban;7997621;HAS_REVIEWED
Tao Wu 0006;7997621;HAS_REVIEWED
Aris Kosmopoulos;7997622;HAS_REVIEWED
Ganesh S. Murthy;7997622;HAS_REVIEWED
Florian Mormann;7997622;HAS_REVIEWED
José Silvério Edmundo Germano;7997623;HAS_REVIEWED
James Staley;7997623;HAS_REVIEWED
Rafael Romero-Garcia;7997623;HAS_REVIEWED
Yixin Chen 0001;7997624;HAS_REVIEWED
Li Xie;7997624;HAS_REVIEWED
Peter Maass;7997624;HAS_REVIEWED
Shreeharsh Kelkar;7997625;HAS_REVIEWED
Anke Meyer-Baese;7997625;HAS_REVIEWED
Safa' Ali Al-Sharafat;7997625;HAS_REVIEWED
John Kim Pedersen;7997626;HAS_REVIEWED
Zvi Kam;7997626;HAS_REVIEWED
Stacy Gleixner;7997626;HAS_REVIEWED
Christian Jörres;7997627;HAS_REVIEWED
Mario González 0001;7997627;HAS_REVIEWED
Hao Tang;7997627;HAS_REVIEWED
Leonidas D. Iasemidis;7997628;HAS_REVIEWED
Ryan Fraser;7997628;HAS_REVIEWED
Greg Patmore;7997628;HAS_REVIEWED
Fredricka K. Reisman;7997629;HAS_REVIEWED
Mohammed El-Abd;7997629;HAS_REVIEWED
Marcello Chiaberge;7997629;HAS_REVIEWED
Graeme J. Byrne;7997630;HAS_REVIEWED
Yuxiang Zhao 0001;7997630;HAS_REVIEWED
Ian Martin;7997630;HAS_REVIEWED
Aria Ghora Prabono;7997631;HAS_REVIEWED
Slavko Kocijancic;7997631;HAS_REVIEWED
Chiung-Hui Lai;7997631;HAS_REVIEWED
Roberto Verdecchia;7997632;HAS_REVIEWED
Thomas M. Moerland;7997632;HAS_REVIEWED
Chris Andoh;7997632;HAS_REVIEWED
Therani Madhusudan;7997633;HAS_REVIEWED
H. Schmidt;7997633;HAS_REVIEWED
Alex Falcon;7997633;HAS_REVIEWED
Dora Epstein Jones;7997634;HAS_REVIEWED
Muhammad Kamran;7997634;HAS_REVIEWED
Sven Laumer;7997634;HAS_REVIEWED
Hua Wei;7997635;HAS_REVIEWED
Scott D. Adams;7997635;HAS_REVIEWED
L. Lyons;7997635;HAS_REVIEWED
Emanuele Galligani;7997636;HAS_REVIEWED
Marios Antonakakis;7997636;HAS_REVIEWED
Ignasi Juvells;7997636;HAS_REVIEWED
Madan M. Gupta;7997637;HAS_REVIEWED
Griff L. Bilbro;7997637;HAS_REVIEWED
Kathleen A. Bieryla;7997637;HAS_REVIEWED
Ramón Galán;7997638;HAS_REVIEWED
Christofer Hierold;7997638;HAS_REVIEWED
Carlos Angel Iglesias;7997638;HAS_REVIEWED
Christopher M. De Vries;7997639;HAS_REVIEWED
Jim E. Greer;7997639;HAS_REVIEWED
Vedran Mornar;7997639;HAS_REVIEWED
Young In Lee;7997640;HAS_REVIEWED
Najmeh Hoseini Monjezi;7997640;HAS_REVIEWED
Christian Martel;7997640;HAS_REVIEWED
Marcin Pietrzak;7997641;HAS_REVIEWED
Jorge Francés;7997641;HAS_REVIEWED
Ksenia Tatarchenko;7997641;HAS_REVIEWED
Ching-pei Lee;7997642;HAS_REVIEWED
John D. Enderle;7997642;HAS_REVIEWED
Frikkie George;7997642;HAS_REVIEWED
Mario G. C. A. Cimino;7997643;HAS_REVIEWED
Monica Gentili;7997643;HAS_REVIEWED
Takeshi Yamakawa;7997643;HAS_REVIEWED
Eldad Haber;7997644;HAS_REVIEWED
Pablo Moreno-Ger;7997644;HAS_REVIEWED
M. D. Voisei;7997644;HAS_REVIEWED
Hongmei Yan;7997645;HAS_REVIEWED
Ivan Castilla;7997645;HAS_REVIEWED
Sin Ban Ho;7997645;HAS_REVIEWED
Xiao-Jun Zeng;7997646;HAS_REVIEWED
Yuan Liu 0011;7997646;HAS_REVIEWED
Albert Lo;7997646;HAS_REVIEWED
Ahmed K. Elmagarmid;7997647;HAS_REVIEWED
Thomas Mandl 0001;7997647;HAS_REVIEWED
Roger Fletcher;7997647;HAS_REVIEWED
Ricky T. Castles;7997648;HAS_REVIEWED
Jiawen Li;7997648;HAS_REVIEWED
Giuseppe De Ruvo;7997648;HAS_REVIEWED
Jie Li 0016;7997649;HAS_REVIEWED
Teresa Serrano-Gotarredona;7997649;HAS_REVIEWED
Tsung-Tsong Wu;7997649;HAS_REVIEWED
Andrew J. Goupee;7997650;HAS_REVIEWED
Tianming Hu;7997650;HAS_REVIEWED
Omid Bozorg Haddad;7997650;HAS_REVIEWED
Andrey Temko;7997651;HAS_REVIEWED
Martine Labbé;7997651;HAS_REVIEWED
K.-P. Zeyer;7997651;HAS_REVIEWED
Man-Chung Yue;7997652;HAS_REVIEWED
Yahiko Kambayashi;7997652;HAS_REVIEWED
Florian Becker;7997652;HAS_REVIEWED
Geovani Nunes Grapiglia;7997653;HAS_REVIEWED
Johannes Ballé;7997653;HAS_REVIEWED
Eckehard Schöll;7997653;HAS_REVIEWED
Fabio Vitor;7997654;HAS_REVIEWED
Kahina Khacef;7997654;HAS_REVIEWED
Martin Kunkel;7997654;HAS_REVIEWED
Bo-Ya Zhang;7997655;HAS_REVIEWED
Amir A. Handzel;7997655;HAS_REVIEWED
Wlodzimierz Ogryczak;7997655;HAS_REVIEWED
Marcello Restelli;7997656;HAS_REVIEWED
Juan Francisco Valenzuela-Valdés;7997656;HAS_REVIEWED
Behrouz Tork Ladani;7997656;HAS_REVIEWED
Antônio Carlos Roque-da-Silva;7997657;HAS_REVIEWED
Saini Das;7997657;HAS_REVIEWED
Wai Sum Tang;7997657;HAS_REVIEWED
Supunmali Ahangama;7997658;HAS_REVIEWED
Marya Wani;7997658;HAS_REVIEWED
Farshad Fotouhi;7997658;HAS_REVIEWED
Michael R. Williams;7997659;HAS_REVIEWED
Chen Fang;7997659;HAS_REVIEWED
Simona Casonato;7997659;HAS_REVIEWED
Qiangfu Zhao;7997660;HAS_REVIEWED
Prabhsimran Singh;7997660;HAS_REVIEWED
Christelle Vézien;7997660;HAS_REVIEWED
Haseeb Hassan;7997661;HAS_REVIEWED
Cleopatra Bardaki;7997661;HAS_REVIEWED
Robert Wrembel;7997661;HAS_REVIEWED
Loukas G. Astrakas;7997662;HAS_REVIEWED
Kristian Bredies;7997662;HAS_REVIEWED
Corinna Rutschi;7997662;HAS_REVIEWED
Na Huang 0005;7997663;HAS_REVIEWED
Yanzhao Cao;7997663;HAS_REVIEWED
Darren M. Dawson;7997663;HAS_REVIEWED
Sojung Lucia Kim;7997664;HAS_REVIEWED
Akio Yamazaki;7997664;HAS_REVIEWED
Ruth L. Markham;7997664;HAS_REVIEWED
Mohamed A. Awwad;7997665;HAS_REVIEWED
Manu De Backer;7997665;HAS_REVIEWED
Wai-Man Leung;7997665;HAS_REVIEWED
Fan Liu 0001;7997666;HAS_REVIEWED
Keshab K. Parhi;7997666;HAS_REVIEWED
William Scott 0003;7997666;HAS_REVIEWED
Adrián Pérez-Suay;7997667;HAS_REVIEWED
Roelof K. Brouwer;7997667;HAS_REVIEWED
George E. Chatzarakis;7997667;HAS_REVIEWED
Baker A. Martin;7997668;HAS_REVIEWED
Véronique Moriceau;7997668;HAS_REVIEWED
David J. Cappelleri;7997668;HAS_REVIEWED
Kata Kiatmanaroj;7997669;HAS_REVIEWED
Cristina Hava Muntean;7997669;HAS_REVIEWED
Arijit Nandi;7997669;HAS_REVIEWED
Ioannis P. A. Papadopoulos;7997670;HAS_REVIEWED
Quan Zou 0002;7997670;HAS_REVIEWED
Irene Sygkouna;7997670;HAS_REVIEWED
Ramakrishnan Raman 0001;7997671;HAS_REVIEWED
Jose de Jesus Rangel-Magdaleno;7997671;HAS_REVIEWED
Meijiao Liu;7997671;HAS_REVIEWED
Sebastian Trimpe;7997672;HAS_REVIEWED
Guang Yang 0006;7997672;HAS_REVIEWED
Fred D. Davis;7997672;HAS_REVIEWED
Koji Ito;7997673;HAS_REVIEWED
Tsung-Hsiang Chang;7997673;HAS_REVIEWED
Joshua C. C. Pun;7997673;HAS_REVIEWED
Francesco Corsi;7997674;HAS_REVIEWED
Ville Jäntti;7997674;HAS_REVIEWED
Shaoshan Liu;7997674;HAS_REVIEWED
Mounia Lalmas;7997675;HAS_REVIEWED
Carmen Rodríguez;7997675;HAS_REVIEWED
Hang Li 0001;7997675;HAS_REVIEWED
David Asamoah;7997676;HAS_REVIEWED
Gordon Smith;7997676;HAS_REVIEWED
Samir Akhrouf;7997676;HAS_REVIEWED
Daria Migotina;7997677;HAS_REVIEWED
Amy J. Halliday;7997677;HAS_REVIEWED
M. R. Emamy-K;7997677;HAS_REVIEWED
Maurílio de Abreu Monteiro;7997678;HAS_REVIEWED
Sam Lobel;7997678;HAS_REVIEWED
Wen-Chin Tsao;7997678;HAS_REVIEWED
Ningbo Fei;7997679;HAS_REVIEWED
Fernando Martínez-Rodrigo;7997679;HAS_REVIEWED
Bertram E. Shi;7997679;HAS_REVIEWED
Pompeu Casanovas;7997680;HAS_REVIEWED
Jan Hidders;7997680;HAS_REVIEWED
Andrew J. Goupee;7997680;HAS_REVIEWED
G. Alex Korentis;7997681;HAS_REVIEWED
Miranda Mowbray;7997681;HAS_REVIEWED
Veronika Zenz;7997681;HAS_REVIEWED
Ann Catrina Bryce;7997682;HAS_REVIEWED
Meiying Wang;7997682;HAS_REVIEWED
Gonzalo Aparicio-Rodriguez;7997682;HAS_REVIEWED
P. Vigneswara Ilavarasan;7997683;HAS_REVIEWED
Zhigang Zeng;7997683;HAS_REVIEWED
Dongyang Xiao;7997683;HAS_REVIEWED
Vitaly Schetinin;7997684;HAS_REVIEWED
Todd S. Munson;7997684;HAS_REVIEWED
John E. S. Hale;7997684;HAS_REVIEWED
Yung-Chi Shen;7997685;HAS_REVIEWED
Nandakumar Mekoth;7997685;HAS_REVIEWED
Zhenyu Ming;7997685;HAS_REVIEWED
Seppe Terryn;7997686;HAS_REVIEWED
Tom Van Vleck;7997686;HAS_REVIEWED
Matthew A. Hawkins;7997686;HAS_REVIEWED
Omer F. Rana;7997687;HAS_REVIEWED
Hiroshi Numata;7997687;HAS_REVIEWED
Guillermo de Arcas;7997687;HAS_REVIEWED
Farshad Fotouhi;7997688;HAS_REVIEWED
Flora P. McMartin;7997688;HAS_REVIEWED
Jo Hanisch;7997688;HAS_REVIEWED
Georgia M. Kapitsaki;7997689;HAS_REVIEWED
Jin Wei-Kocsis;7997689;HAS_REVIEWED
Wei-Po Chen;7997689;HAS_REVIEWED
Linette Bossen;7997690;HAS_REVIEWED
Anwesa Das;7997690;HAS_REVIEWED
Gaurav Sharma;7997690;HAS_REVIEWED
César Guerra-García;7997691;HAS_REVIEWED
Kay Hameyer;7997691;HAS_REVIEWED
James S. Small;7997691;HAS_REVIEWED
Dezheng Li;7997692;HAS_REVIEWED
Barbara Beeton;7997692;HAS_REVIEWED
Daniela S. Klobassa;7997692;HAS_REVIEWED
Qing Zhang;7997693;HAS_REVIEWED
Jean-Charles Marty;7997693;HAS_REVIEWED
Richard K. Lomotey;7997693;HAS_REVIEWED
Malenka Mader;7997694;HAS_REVIEWED
Roger G. Johnson;7997694;HAS_REVIEWED
Victor Wacham A. Mbarika;7997694;HAS_REVIEWED
Geraldine B. Boylan;7997695;HAS_REVIEWED
Ricardo Conejo;7997695;HAS_REVIEWED
Gabriella Pasi;7997695;HAS_REVIEWED
Oscar Garcia;7997696;HAS_REVIEWED
G. Jongen;7997696;HAS_REVIEWED
Gaofeng Huang;7997696;HAS_REVIEWED
Christos Pateritsas;7997697;HAS_REVIEWED
Gao Fei;7997697;HAS_REVIEWED
Ralph W. Wyndrum;7997697;HAS_REVIEWED
Susanne Franke;7997698;HAS_REVIEWED
Francesco Maiorana;7997698;HAS_REVIEWED
George Karabatis;7997698;HAS_REVIEWED
Wang Yao;7997699;HAS_REVIEWED
José Ramón Álvarez Sánchez;7997699;HAS_REVIEWED
Mitch Kapor;7997699;HAS_REVIEWED
Jose-Luis Poza-Luján;7997700;HAS_REVIEWED
Sunil Sahadev;7997700;HAS_REVIEWED
Rebecca Denton;7997700;HAS_REVIEWED
Marco Gatti;7997701;HAS_REVIEWED
Manoj Kumar Dhadwal;7997701;HAS_REVIEWED
Yuxiang Zhao 0001;7997701;HAS_REVIEWED
James K. Patrick;7997702;HAS_REVIEWED
Jan M. Pawlowski;7997702;HAS_REVIEWED
Bjørn Fredrik Nielsen;7997702;HAS_REVIEWED
Radwa A. B. Badawy;7997703;HAS_REVIEWED
Andrea Harpine Adams;7997703;HAS_REVIEWED
Xunhua Guo;7997703;HAS_REVIEWED
Pei-Ling Liu;7997704;HAS_REVIEWED
Raghu Bollapragada;7997704;HAS_REVIEWED
Andreas C. Koenig;7997704;HAS_REVIEWED
Visnja Simic;7997705;HAS_REVIEWED
Pawel Zayakin;7997705;HAS_REVIEWED
T. Chung;7997705;HAS_REVIEWED
Chuck Runge;7997706;HAS_REVIEWED
Peter Ractham;7997706;HAS_REVIEWED
Alan S. Abrahams;7997706;HAS_REVIEWED
Grethe Sandstrak;7997707;HAS_REVIEWED
John R. Singler;7997707;HAS_REVIEWED
Lynn A. Streeter;7997707;HAS_REVIEWED
Luis Miguel Rios;7997708;HAS_REVIEWED
Kuangyu Ding;7997708;HAS_REVIEWED
Alexander V. Goltsev;7997708;HAS_REVIEWED
Pierre Gançarski;7997709;HAS_REVIEWED
Ramón Ventura Roque Hernández;7997709;HAS_REVIEWED
Genshe Chen;7997709;HAS_REVIEWED
Mahsa Baktashmotlagh;7997710;HAS_REVIEWED
Yichuan Wang;7997710;HAS_REVIEWED
Christian H. Bischof;7997710;HAS_REVIEWED
Kaizheng Wang;7997711;HAS_REVIEWED
Lorenzo Contento;7997711;HAS_REVIEWED
Bingyan He;7997711;HAS_REVIEWED
Benjamin Vandendriessche;7997712;HAS_REVIEWED
Prakash P. Shenoy;7997712;HAS_REVIEWED
Francis Audette;7997712;HAS_REVIEWED
Gordon B. Davis;7997713;HAS_REVIEWED
Akram Taati;7997713;HAS_REVIEWED
Berj L. Bardakjian;7997713;HAS_REVIEWED
Jacek Gondzio;7997714;HAS_REVIEWED
César Ignacio García-Osorio;7997714;HAS_REVIEWED
Sami Hachmoud;7997714;HAS_REVIEWED
Daly Brown;7997715;HAS_REVIEWED
K. Mochizuki;7997715;HAS_REVIEWED
Jen-Yao Chung;7997715;HAS_REVIEWED
Ping-Qi Pan;7997716;HAS_REVIEWED
Marco Viola;7997716;HAS_REVIEWED
Ozcan Ozturk 0001;7997716;HAS_REVIEWED
Rong-Jyue Wang;7997717;HAS_REVIEWED
Angelo Di Mambro;7997717;HAS_REVIEWED
Bin Wang 0001;7997717;HAS_REVIEWED
Kerry Taylor;7997718;HAS_REVIEWED
Eric Mjolsness;7997718;HAS_REVIEWED
Nazanin Ahmadi-Dastgerdi;7997718;HAS_REVIEWED
J. Anthony Luévanos;7997719;HAS_REVIEWED
Hong-Gui Han;7997719;HAS_REVIEWED
Lingling Gao;7997719;HAS_REVIEWED
Ahmad Karfoul;7997720;HAS_REVIEWED
Alberto Cammozzo;7997720;HAS_REVIEWED
Bjørn Jensen;7997720;HAS_REVIEWED
Stewart J. Taylor;7997721;HAS_REVIEWED
Matteo Bertolino;7997721;HAS_REVIEWED
Svetlana Mansmann;7997721;HAS_REVIEWED
Han Zhang 0001;7997722;HAS_REVIEWED
Göran O. Sperber;7997722;HAS_REVIEWED
Xianyao Meng;7997722;HAS_REVIEWED
Daniel Dajun Zeng;7997723;HAS_REVIEWED
Kari Halonen;7997723;HAS_REVIEWED
Noah Golowich;7997723;HAS_REVIEWED
Bhavya Alankar;7997724;HAS_REVIEWED
Mesut Sahin;7997724;HAS_REVIEWED
Evangelos Sakkopoulos;7997724;HAS_REVIEWED
Antoine Nonclercq;7997725;HAS_REVIEWED
T. Karoonboonyanan;7997725;HAS_REVIEWED
Jyn-Jie Hsu;7997725;HAS_REVIEWED
Rocky R. Clark;7997726;HAS_REVIEWED
Thomas Suesse;7997726;HAS_REVIEWED
Ang Li;7997726;HAS_REVIEWED
Alberto Prieto;7997727;HAS_REVIEWED
Marco A. Arjona López;7997727;HAS_REVIEWED
Fabiano Fruett;7997727;HAS_REVIEWED
Stoney L. Brooks;7997728;HAS_REVIEWED
David M. Berry;7997728;HAS_REVIEWED
Rafael Pastor 0001;7997728;HAS_REVIEWED
Jingyu Wang 0001;7997729;HAS_REVIEWED
Diomidis Spinellis;7997729;HAS_REVIEWED
Patrizia Beraldi;7997729;HAS_REVIEWED
Alberto Jorge Silva de Lima;7997730;HAS_REVIEWED
Sedat Irgil;7997730;HAS_REVIEWED
Marina Aguilar-Moreno;7997730;HAS_REVIEWED
Jurandir O. Lopes;7997731;HAS_REVIEWED
Connie Yuen;7997731;HAS_REVIEWED
D. Potter;7997731;HAS_REVIEWED
Revital Shechter;7997732;HAS_REVIEWED
Kelvin Sung;7997732;HAS_REVIEWED
Di Zang;7997732;HAS_REVIEWED
Hasan Murat Afsar;7997733;HAS_REVIEWED
Francisco J. Rodríguez 0003;7997733;HAS_REVIEWED
Derek Hemy;7997733;HAS_REVIEWED
J. A. N. Lee;7997734;HAS_REVIEWED
Shuotao Diao;7997734;HAS_REVIEWED
Clovis Foguem;7997734;HAS_REVIEWED
Karel Kosnar;7997735;HAS_REVIEWED
Aykut Hamit Turan;7997735;HAS_REVIEWED
Maciej Kaminski;7997735;HAS_REVIEWED
Feng Zhang;7997736;HAS_REVIEWED
Massimiliano Versace;7997736;HAS_REVIEWED
Jørgen Randrup;7997736;HAS_REVIEWED
Mustafa Baz;7997737;HAS_REVIEWED
Pranami Sharma;7997737;HAS_REVIEWED
Dominique M. Durand;7997737;HAS_REVIEWED
José A. Covas;7997738;HAS_REVIEWED
Frank H. F. Leung;7997738;HAS_REVIEWED
Steven A. Gabriel;7997738;HAS_REVIEWED
Hongwei Liu 0001;7997739;HAS_REVIEWED
Martin Branda;7997739;HAS_REVIEWED
Ling Liang;7997739;HAS_REVIEWED
Samuel Kai Wah Chu;7997740;HAS_REVIEWED
Masao Fukushima;7997740;HAS_REVIEWED
Michael J. Safoutin;7997740;HAS_REVIEWED
Anastasiou Kartas;7997741;HAS_REVIEWED
Franck Iutzeler;7997741;HAS_REVIEWED
John D'Arcy;7997741;HAS_REVIEWED
Alexandros Kouretsis;7997742;HAS_REVIEWED
Kristof Coussement;7997742;HAS_REVIEWED
Alex Falcon;7997742;HAS_REVIEWED
Pascal Perez;7997743;HAS_REVIEWED
Ah-Hwee Tan;7997743;HAS_REVIEWED
Arie Segev;7997743;HAS_REVIEWED
Keith Moore;7997744;HAS_REVIEWED
Mattias Dahl;7997744;HAS_REVIEWED
Sonia Gouri;7997744;HAS_REVIEWED
Manoj A. Thomas;7997745;HAS_REVIEWED
Francisco Trespalacios;7997745;HAS_REVIEWED
Jari K. Hietanen;7997745;HAS_REVIEWED
Huai Zhang;7997746;HAS_REVIEWED
Po Yang 0001;7997746;HAS_REVIEWED
Norikazu Takahashi;7997746;HAS_REVIEWED
Ardalan Aarabi;7997747;HAS_REVIEWED
Tim Hoheisel;7997747;HAS_REVIEWED
Raquel Trillo Lado;7997747;HAS_REVIEWED
Masatora Inaba;7997748;HAS_REVIEWED
Andreas Förster;7997748;HAS_REVIEWED
Ricardo Jullian da Silva Graça;7997748;HAS_REVIEWED
Jesung Ahn;7997749;HAS_REVIEWED
Cornelis J. C. Vertegaal;7997749;HAS_REVIEWED
Yajun Liu;7997749;HAS_REVIEWED
Dongming Xu;7997750;HAS_REVIEWED
Yohana Ayu Kristanti;7997750;HAS_REVIEWED
Awatif M. AbuAlshar;7997750;HAS_REVIEWED
Laura Palagi;7997751;HAS_REVIEWED
Zihao Zhou;7997751;HAS_REVIEWED
Tzy-Ling Chen;7997751;HAS_REVIEWED
Davide Palitta;7997752;HAS_REVIEWED
Elisabeth Sicheneder;7997752;HAS_REVIEWED
Afonso Celso Del Nero Gomes;7997752;HAS_REVIEWED
Oscar Gabriel Reyes Pupo;7997753;HAS_REVIEWED
Sisi Jiang;7997753;HAS_REVIEWED
Hua-Ling Tsai;7997753;HAS_REVIEWED
Dhananjay S. Phatak;7997754;HAS_REVIEWED
Arnold Neumaier;7997754;HAS_REVIEWED
Christian Prins;7997754;HAS_REVIEWED
Gexiang Zhang;7997755;HAS_REVIEWED
William Liaw;7997755;HAS_REVIEWED
Milan Eric;7997755;HAS_REVIEWED
Indrajit Bhattacharya;7997756;HAS_REVIEWED
Feodor Pisnitchenko;7997756;HAS_REVIEWED
Benjamin A. Potter;7997756;HAS_REVIEWED
Bo Wang;7997757;HAS_REVIEWED
Alireza Ghahari;7997757;HAS_REVIEWED
Le Xu;7997757;HAS_REVIEWED
Martin (Dae Youp) Kang;7997758;HAS_REVIEWED
Betina Campos Neves;7997758;HAS_REVIEWED
Mariza Tsakalerou;7997758;HAS_REVIEWED
Daniel Sánchez Morillo;7997759;HAS_REVIEWED
Anup Shrestha;7997759;HAS_REVIEWED
