:START_ID;:END_ID;:TYPE
Mary Croarken;7997681;HAS_REVIEWED
Petri Vuorimaa;7997682;HAS_REVIEWED
Majela Pentón Machado;7997682;HAS_REVIEWED
Jaime Alonso-Martinez;7997682;HAS_REVIEWED
Tony Bellotti;7997683;HAS_REVIEWED
Ján Lovísek;7997683;HAS_REVIEWED
Yuanping Wang;7997683;HAS_REVIEWED
Yimin Wei 0001;7997684;HAS_REVIEWED
Sho Kimura;7997684;HAS_REVIEWED
Yi Ding 0045;7997684;HAS_REVIEWED
Fernanda Pereira Barbosa;7997685;HAS_REVIEWED
Maria Dolores Gil Montoya;7997685;HAS_REVIEWED
Spiridon A. Kazarlis;7997685;HAS_REVIEWED
Jose Ramon Hilera Gonzalez;7997686;HAS_REVIEWED
B. S. Daya Sagar;7997686;HAS_REVIEWED
Larry D. Olson;7997686;HAS_REVIEWED
Hans Henrik Thodberg;7997687;HAS_REVIEWED
Zoran Prijic;7997687;HAS_REVIEWED
Joseph G. Young;7997687;HAS_REVIEWED
Roberta De Asmundis;7997688;HAS_REVIEWED
Chunguang Bai;7997688;HAS_REVIEWED
Hafiz Farooq Ahmad;7997688;HAS_REVIEWED
Roderic N. Crooks;7997689;HAS_REVIEWED
Gregory L. Heileman;7997689;HAS_REVIEWED
Roberto Centeno;7997689;HAS_REVIEWED
Sarah Ferguson;7997690;HAS_REVIEWED
Babita Bhatt;7997690;HAS_REVIEWED
Namho Chung;7997690;HAS_REVIEWED
Carlos Tam;7997691;HAS_REVIEWED
Lídia Montero;7997691;HAS_REVIEWED
Daniel A. O'Leary;7997691;HAS_REVIEWED
Zoran Kariz;7997692;HAS_REVIEWED
Loïc Martínez;7997692;HAS_REVIEWED
Pallop Piriyasurawong;7997692;HAS_REVIEWED
Tianming Hu;7997693;HAS_REVIEWED
Aniekan Ebiefung;7997693;HAS_REVIEWED
Foteini Paraskeva;7997693;HAS_REVIEWED
Roger M. Needham;7997694;HAS_REVIEWED
Selime Gürol;7997694;HAS_REVIEWED
Ben Allen;7997694;HAS_REVIEWED
Kailash Joshi;7997695;HAS_REVIEWED
Jorge Morato;7997695;HAS_REVIEWED
Michael Weber 0014;7997695;HAS_REVIEWED
Vanessa Murdock 0001;7997696;HAS_REVIEWED
Mohammad Ebrahim Shiri;7997696;HAS_REVIEWED
Ewa M. Bednarczuk;7997696;HAS_REVIEWED
Ting (Tina) Li;7997697;HAS_REVIEWED
Mircea-Bogdan Radac;7997697;HAS_REVIEWED
Luis E. Anido-Rifón;7997697;HAS_REVIEWED
Cherrice Traver;7997698;HAS_REVIEWED
Davinia Hernández Leo;7997698;HAS_REVIEWED
Boyan Zhang;7997698;HAS_REVIEWED
Daniel Novak;7997699;HAS_REVIEWED
Walter F. Bauer;7997699;HAS_REVIEWED
Abby Yuan;7997699;HAS_REVIEWED
Kent Davey;7997700;HAS_REVIEWED
Md. Afzalur Rahaman;7997700;HAS_REVIEWED
Inmaculada Espejo;7997700;HAS_REVIEWED
Stefan Schliebs;7997701;HAS_REVIEWED
Nikolay V. Manyakov;7997701;HAS_REVIEWED
Placide Poba-Nzaou;7997701;HAS_REVIEWED
David Vos;7997702;HAS_REVIEWED
Reetta Kälviäinen;7997702;HAS_REVIEWED
Camila Dias de Oliveira Sestito;7997702;HAS_REVIEWED
Gregory Siy Ching;7997703;HAS_REVIEWED
Dmytro Babik;7997703;HAS_REVIEWED
Gregory D. Crowe;7997703;HAS_REVIEWED
Billal N. Ahmed;7997704;HAS_REVIEWED
Debra E. VanderMeer;7997704;HAS_REVIEWED
Ivo Gonçalves;7997704;HAS_REVIEWED
Dongju Guo;7997705;HAS_REVIEWED
Pablo Martínez-Cañada;7997705;HAS_REVIEWED
Mustafa Baz;7997705;HAS_REVIEWED
Nicola Moccaldi;7997706;HAS_REVIEWED
Thomas Potter;7997706;HAS_REVIEWED
Veda C. Storey;7997706;HAS_REVIEWED
Neha Dutta;7997707;HAS_REVIEWED
John Coletsos;7997707;HAS_REVIEWED
Hua (Jonathan) Ye;7997707;HAS_REVIEWED
Parth Mehta 0001;7997708;HAS_REVIEWED
Han-Jen Hsu;7997708;HAS_REVIEWED
Aiden R. Doherty;7997708;HAS_REVIEWED
Wei-Dong Dang;7997709;HAS_REVIEWED
Meagan John;7997709;HAS_REVIEWED
Emilio G. Ortíz-García;7997709;HAS_REVIEWED
Lawrence A. Gordon;7997710;HAS_REVIEWED
Massimo Pappalardo;7997710;HAS_REVIEWED
Akimasa Hirata;7997710;HAS_REVIEWED
Govinda R. Poudel;7997711;HAS_REVIEWED
Qing Xu;7997711;HAS_REVIEWED
Victor Chang 0001;7997711;HAS_REVIEWED
Emanuele Galligani;7997712;HAS_REVIEWED
Sarah Kate Wilson;7997712;HAS_REVIEWED
Lilin Guo;7997712;HAS_REVIEWED
Erwin Tomash;7997713;HAS_REVIEWED
Anna Ceglarek;7997713;HAS_REVIEWED
Diego Teran-Pineda;7997713;HAS_REVIEWED
Ilknur Tepe;7997714;HAS_REVIEWED
Arsalan Sharifnassab;7997714;HAS_REVIEWED
Junping Zhang;7997714;HAS_REVIEWED
Chong You;7997715;HAS_REVIEWED
Su Lee Goh;7997715;HAS_REVIEWED
Ahmad Jamal;7997715;HAS_REVIEWED
Emily Edwards;7997716;HAS_REVIEWED
Tuan A. Duong;7997716;HAS_REVIEWED
Shing-Chi Cheung;7997716;HAS_REVIEWED
Wasana Bandara;7997717;HAS_REVIEWED
Mingqing Xiao 0001;7997717;HAS_REVIEWED
Chantana Chantrapornchai;7997717;HAS_REVIEWED
Zhikang Zhang;7997718;HAS_REVIEWED
Duong Dang;7997718;HAS_REVIEWED
Hassane Razkane;7997718;HAS_REVIEWED
Allen W. M. Coombs;7997719;HAS_REVIEWED
Sam H. Franz;7997719;HAS_REVIEWED
Jörg Becker 0001;7997719;HAS_REVIEWED
Yahiko Kambayashi;7997720;HAS_REVIEWED
Maarten Bullynck;7997720;HAS_REVIEWED
Hailing Feng;7997720;HAS_REVIEWED
Zirong Li;7997721;HAS_REVIEWED
Robert J. Vanderbei;7997721;HAS_REVIEWED
Kay Chen Tan;7997721;HAS_REVIEWED
Jungyub Woo;7997722;HAS_REVIEWED
José Jesús Castro-Schez;7997722;HAS_REVIEWED
Moe Thandar Wynn;7997722;HAS_REVIEWED
Hiromichi Hashizume;7997723;HAS_REVIEWED
Michael Hagemann;7997723;HAS_REVIEWED
Arno Jüschke;7997723;HAS_REVIEWED
Anderson A. S. Souza;7997724;HAS_REVIEWED
Igor Mikolic-Torreira;7997724;HAS_REVIEWED
Antonio Gambardella;7997724;HAS_REVIEWED
Tadeusz Morzy;7997725;HAS_REVIEWED
S. Saravanasankar;7997725;HAS_REVIEWED
Konstantina Chrysafiadi;7997725;HAS_REVIEWED
Ashok Samal;7997726;HAS_REVIEWED
Jesús I. Rivas-García;7997726;HAS_REVIEWED
Jonathan Grudin;7997726;HAS_REVIEWED
Sachi Tajima;7997727;HAS_REVIEWED
Huisheng Chi;7997727;HAS_REVIEWED
Rodney J. Douglas;7997727;HAS_REVIEWED
Subrata Karmakar;7997728;HAS_REVIEWED
Qingguo Wei;7997728;HAS_REVIEWED
George Tambouratzis;7997728;HAS_REVIEWED
Hung-Yi Chen;7997729;HAS_REVIEWED
Ralf Kretzschmar;7997729;HAS_REVIEWED
Prattana Punnakitikashem;7997729;HAS_REVIEWED
Shlomo Waks;7997730;HAS_REVIEWED
Yu-Dong Zhang 0001;7997730;HAS_REVIEWED
Maria Calle 0001;7997730;HAS_REVIEWED
Markus Bongard;7997731;HAS_REVIEWED
Siet Fah Lim;7997731;HAS_REVIEWED
Michael A. Jensen;7997731;HAS_REVIEWED
Tomohiro Ishihama;7997732;HAS_REVIEWED
Sabyasachi Bhattacharya;7997732;HAS_REVIEWED
Ida Merete Enholm;7997732;HAS_REVIEWED
Petra Schneider;7997733;HAS_REVIEWED
Francisco J. Sáinz;7997733;HAS_REVIEWED
Donald W. King;7997733;HAS_REVIEWED
Konrad Jackowski;7997734;HAS_REVIEWED
Juan Gao;7997734;HAS_REVIEWED
Qun Chen;7997734;HAS_REVIEWED
Ramin Okhrati;7997735;HAS_REVIEWED
Lars Schewe;7997735;HAS_REVIEWED
Joe-Air Jiang;7997735;HAS_REVIEWED
Pierre Peretto;7997736;HAS_REVIEWED
Gilberto Herrera Ruiz;7997736;HAS_REVIEWED
Carmelo J. A. Bastos Filho;7997736;HAS_REVIEWED
Michael Grüninger;7997737;HAS_REVIEWED
Donna Harman;7997737;HAS_REVIEWED
Laurent Houssin;7997737;HAS_REVIEWED
Minghu Jiang;7997738;HAS_REVIEWED
Jesús David Terán Villanueva;7997738;HAS_REVIEWED
Fazheng Hou;7997738;HAS_REVIEWED
Shivakumar Kameswaran;7997739;HAS_REVIEWED
Gordon Gao 0001;7997739;HAS_REVIEWED
Jacek Stefanski;7997739;HAS_REVIEWED
P. S. Prashanth;7997740;HAS_REVIEWED
Francesco Mercaldo;7997740;HAS_REVIEWED
Jean-François Cordeau;7997740;HAS_REVIEWED
Francisco Zamora-Martínez;7997741;HAS_REVIEWED
Huiyu Zhou 0001;7997741;HAS_REVIEWED
Jing Chun Zhang;7997741;HAS_REVIEWED
Nicolas Le Bihan;7997742;HAS_REVIEWED
Osbert C. Zalay;7997742;HAS_REVIEWED
Andrea Vásquez;7997742;HAS_REVIEWED
Keyu Liu;7997743;HAS_REVIEWED
Xuehui Cui;7997743;HAS_REVIEWED
Balabhaskar Balasundaram;7997743;HAS_REVIEWED
Peter Wolcott;7997744;HAS_REVIEWED
Juan Carlos Álvarez Antón;7997744;HAS_REVIEWED
Ying Yu;7997744;HAS_REVIEWED
Chueh-An Chan;7997745;HAS_REVIEWED
Laura Cercenelli;7997745;HAS_REVIEWED
Karsten Urban;7997745;HAS_REVIEWED
Gheorghe Muresan;7997746;HAS_REVIEWED
Franciska de Jong;7997746;HAS_REVIEWED
Julius P. A. Dewald;7997746;HAS_REVIEWED
Paul D. Clough;7997747;HAS_REVIEWED
Antonio Grillo;7997747;HAS_REVIEWED
Meng-Meng Zheng;7997747;HAS_REVIEWED
María Jesús Verdú;7997748;HAS_REVIEWED
John L. Nazareth;7997748;HAS_REVIEWED
Lin Huang;7997748;HAS_REVIEWED
Sheikh Mastura Farzana;7997749;HAS_REVIEWED
Ao Zhang;7997749;HAS_REVIEWED
Yong Zhao;7997749;HAS_REVIEWED
Rui Shen 0001;7997750;HAS_REVIEWED
Su-shing Chen;7997750;HAS_REVIEWED
Hidemitsu Ogawa;7997750;HAS_REVIEWED
Stephen R. Van Schenck;7997751;HAS_REVIEWED
Jia-Qing Yan;7997751;HAS_REVIEWED
Emil M. Petriu;7997751;HAS_REVIEWED
Marcus Hopf;7997752;HAS_REVIEWED
Seth T. Hamman;7997752;HAS_REVIEWED
Chui Young Yoon;7997752;HAS_REVIEWED
Henry Korkeila;7997753;HAS_REVIEWED
David Lewis 0001;7997753;HAS_REVIEWED
Feng Ye;7997753;HAS_REVIEWED
Reema Aswani;7997754;HAS_REVIEWED
Isabel M. Ribeiro;7997754;HAS_REVIEWED
Mansour Ojaghi;7997754;HAS_REVIEWED
Wingkei Chan;7997755;HAS_REVIEWED
Alison Powell;7997755;HAS_REVIEWED
Hamid Alinejad-Rokny;7997755;HAS_REVIEWED
Ben Allen;7997756;HAS_REVIEWED
Eric Goles Ch.;7997756;HAS_REVIEWED
Jesus Cespon;7997756;HAS_REVIEWED
Donald H. Kraft;7997757;HAS_REVIEWED
Aurea Martínez;7997757;HAS_REVIEWED
Barbara Hammer;7997757;HAS_REVIEWED
Aiqun Huang;7997758;HAS_REVIEWED
Vânia Carlos;7997758;HAS_REVIEWED
Juan Francisco Monge;7997758;HAS_REVIEWED
James M. Bower;7997759;HAS_REVIEWED
K. T. Sun;7997759;HAS_REVIEWED
Denis Gillet;7997759;HAS_REVIEWED
Vassilis Plachouras;7997760;HAS_REVIEWED
Kwang Mong Sim 0001;7997760;HAS_REVIEWED
Samuel de Souza Lopes;7997760;HAS_REVIEWED
Vidya Sukumar;7997761;HAS_REVIEWED
Shyamala C. Sivakumar;7997761;HAS_REVIEWED
Marta Bel;7997761;HAS_REVIEWED
Marianna De Santis;7997762;HAS_REVIEWED
José Antonio Parejo;7997762;HAS_REVIEWED
Jiang-She Zhang 0001;7997762;HAS_REVIEWED
Juan Sebastián Suárez;7997763;HAS_REVIEWED
Issam Rebaï;7997763;HAS_REVIEWED
Loïc Martínez;7997763;HAS_REVIEWED
Gaobo Zhang;7997764;HAS_REVIEWED
Niam Yaraghi;7997764;HAS_REVIEWED
Yun Zhao 0004;7997764;HAS_REVIEWED
Vishnu Lal;7997765;HAS_REVIEWED
Jiayu Ye;7997765;HAS_REVIEWED
Jason G. Wells;7997765;HAS_REVIEWED
Michele Maasberg;7997766;HAS_REVIEWED
George Brown Jr.;7997766;HAS_REVIEWED
Roee Peretz;7997766;HAS_REVIEWED
Eduardo Uchoa;7997767;HAS_REVIEWED
Ellen Hidemi Fukuda;7997767;HAS_REVIEWED
Junfei Zhang;7997767;HAS_REVIEWED
Bradford W. Wade;7997768;HAS_REVIEWED
Ramaswamy Ramesh;7997768;HAS_REVIEWED
Huifang Zhang;7997768;HAS_REVIEWED
Blanca Álvarez;7997769;HAS_REVIEWED
Hailin Sun;7997769;HAS_REVIEWED
Phillip B. Chilson;7997769;HAS_REVIEWED
Viswanath Srikanth;7997770;HAS_REVIEWED
Matthias Galster;7997770;HAS_REVIEWED
V. Campos;7997770;HAS_REVIEWED
Alfred Meurs;7997771;HAS_REVIEWED
Michael L. Pate;7997771;HAS_REVIEWED
Shuai Tan;7997771;HAS_REVIEWED
Kenneth G. Ricks;7997772;HAS_REVIEWED
Nir Kshetri;7997772;HAS_REVIEWED
Babu M. Mehtre;7997772;HAS_REVIEWED
João Carlos de Oliveira Souza;7997773;HAS_REVIEWED
Jin-Young Kim;7997773;HAS_REVIEWED
Justin M. Johnson;7997773;HAS_REVIEWED
Jun Zhang 0080;7997774;HAS_REVIEWED
América Morales;7997774;HAS_REVIEWED
António A. Moreira;7997774;HAS_REVIEWED
Hemant K. Sabat;7997775;HAS_REVIEWED
Francisco Luis Gutiérrez Vela;7997775;HAS_REVIEWED
Jean-Jacques Girardot;7997775;HAS_REVIEWED
Khaled Nigim;7997776;HAS_REVIEWED
Dustin M. Grote;7997776;HAS_REVIEWED
Chia-Yiu Maa;7997776;HAS_REVIEWED
Samuel Kai Wah Chu;7997777;HAS_REVIEWED
Xiaobo Xu;7997777;HAS_REVIEWED
Linda Ackermans;7997777;HAS_REVIEWED
Jette Egelund Holgaard;7997778;HAS_REVIEWED
Guangtai Qu;7997778;HAS_REVIEWED
Graham McDonald;7997778;HAS_REVIEWED
Lazaros Iliadis 0001;7997779;HAS_REVIEWED
Joachim K. Anlauf;7997779;HAS_REVIEWED
Niklaus Wirth;7997779;HAS_REVIEWED
Carl Machover;7997780;HAS_REVIEWED
Viktor Mayer-Schönberger;7997780;HAS_REVIEWED
Chen Shen 0003;7997780;HAS_REVIEWED
Ryuhei Miyashiro;7997781;HAS_REVIEWED
Tsung-Hsiang Chang;7997781;HAS_REVIEWED
Dominique Orban;7997781;HAS_REVIEWED
Alexandre Arnold;7997782;HAS_REVIEWED
Xin Li 0004;7997782;HAS_REVIEWED
Anneleen Dereymaeker;7997782;HAS_REVIEWED
Susana P. G. Costa;7997783;HAS_REVIEWED
Joongjin Kook;7997783;HAS_REVIEWED
Jaroslav Haslinger;7997783;HAS_REVIEWED
Francesco Contin;7997784;HAS_REVIEWED
Eduardo Fernández-Jover;7997784;HAS_REVIEWED
Mehrdad Moallem;7997784;HAS_REVIEWED
Jia-Cen Fang;7997785;HAS_REVIEWED
Meritxell Estebanell-Minguell;7997785;HAS_REVIEWED
Daning Hu;7997785;HAS_REVIEWED
Chiahung Sun;7997786;HAS_REVIEWED
J. C. R. Licklider;7997786;HAS_REVIEWED
Suelen Lorenzato Dos Reis;7997786;HAS_REVIEWED
Hua-Li Jian;7997787;HAS_REVIEWED
Antonino Nocera;7997787;HAS_REVIEWED
Duane F. Shell;7997787;HAS_REVIEWED
Golde Holtzman;7997788;HAS_REVIEWED
Dong-Ik Oh;7997788;HAS_REVIEWED
Ping-Han Cheng;7997788;HAS_REVIEWED
Jun Cai;7997789;HAS_REVIEWED
Sean Rocke;7997789;HAS_REVIEWED
George C. Chase;7997789;HAS_REVIEWED
Orazio Mirabella;7997790;HAS_REVIEWED
Sally A. McInerny;7997790;HAS_REVIEWED
Sangseok You;7997790;HAS_REVIEWED
Gregory J. Wolff;7997791;HAS_REVIEWED
Wei-Yu Chuang;7997791;HAS_REVIEWED
Arilo Claudio Dias-Neto;7997791;HAS_REVIEWED
Luyuan Fang;7997792;HAS_REVIEWED
Stefania Borona;7997792;HAS_REVIEWED
Nayera Masoodi;7997792;HAS_REVIEWED
Joshua H. Reibel;7997793;HAS_REVIEWED
John Page;7997793;HAS_REVIEWED
Manlio Gaudioso;7997793;HAS_REVIEWED
Andrea Cristofari;7997794;HAS_REVIEWED
Christian Igel;7997794;HAS_REVIEWED
Mathilde Petton;7997794;HAS_REVIEWED
Xiang Tian 0002;7997795;HAS_REVIEWED
Cassandra Kent;7997795;HAS_REVIEWED
Michael Perregaard;7997795;HAS_REVIEWED
R. T. Zheng;7997796;HAS_REVIEWED
Stefan Mirschberger;7997796;HAS_REVIEWED
Serena Guarnaschelli;7997796;HAS_REVIEWED
Wlodzimierz Kasprzak;7997797;HAS_REVIEWED
Holger Billhardt;7997797;HAS_REVIEWED
Wanqiao Xu;7997797;HAS_REVIEWED
Unnati Koppikar;7997798;HAS_REVIEWED
Jude Brereton;7997798;HAS_REVIEWED
Minpeng Xu;7997798;HAS_REVIEWED
Xiaojiao Tong;7997799;HAS_REVIEWED
Manolo Venturin;7997799;HAS_REVIEWED
Keyoor Purani;7997799;HAS_REVIEWED
Fulya Kula;7997800;HAS_REVIEWED
Darren Dalcher;7997800;HAS_REVIEWED
Yali Liu;7997800;HAS_REVIEWED
Emil J. Gottwald;7997801;HAS_REVIEWED
Anastasiou Kartas;7997801;HAS_REVIEWED
Paul I. Barton;7997801;HAS_REVIEWED
Zhu Zou;7997802;HAS_REVIEWED
Francesco Mondada;7997802;HAS_REVIEWED
Guadalupe Muñoz;7997802;HAS_REVIEWED
Chao Zhang;7997803;HAS_REVIEWED
Per Bergström;7997803;HAS_REVIEWED
Zafer Aydogmus;7997803;HAS_REVIEWED
Thorvald Haerem;7997804;HAS_REVIEWED
Milan S. Matijevic;7997804;HAS_REVIEWED
Matteo Polsinelli;7997804;HAS_REVIEWED
Philippe Baptiste;7997805;HAS_REVIEWED
Niloofar Fadavi;7997805;HAS_REVIEWED
Iván Cantador;7997805;HAS_REVIEWED
Firas H. Farah;7997806;HAS_REVIEWED
Neeraj Pandey;7997806;HAS_REVIEWED
Jonathan J. Halford;7997806;HAS_REVIEWED
Nanying Liang;7997807;HAS_REVIEWED
Robert B. K. Brown;7997807;HAS_REVIEWED
Xiangyun Du;7997807;HAS_REVIEWED
Maria Macconi;7997808;HAS_REVIEWED
Arun Vishwanath;7997808;HAS_REVIEWED
Julio Ortega 0001;7997808;HAS_REVIEWED
Xiaohong Sui;7997809;HAS_REVIEWED
Sunny Bose;7997809;HAS_REVIEWED
Romergryko G. Geocadin;7997809;HAS_REVIEWED
Jingyong Tang;7997810;HAS_REVIEWED
P. B. Assunção;7997810;HAS_REVIEWED
Johannes C. Cronjé;7997810;HAS_REVIEWED
Wei Feng;7997811;HAS_REVIEWED
Francesco Amato 0001;7997811;HAS_REVIEWED
Andrej Winokurow;7997811;HAS_REVIEWED
N. Taysi;7997812;HAS_REVIEWED
Christian Geier;7997812;HAS_REVIEWED
F. Claire Rind;7997812;HAS_REVIEWED
Hiroyuki Hase;7997813;HAS_REVIEWED
Tom Van Vleck;7997813;HAS_REVIEWED
Xiaopeng Wei;7997813;HAS_REVIEWED
E. N. Miranda;7997814;HAS_REVIEWED
Selahattin Ozcelik;7997814;HAS_REVIEWED
Henry Huang;7997814;HAS_REVIEWED
Innokentiy Kastalskiy;7997815;HAS_REVIEWED
Tingting Bao;7997815;HAS_REVIEWED
Juan Miguel Ortiz-de-Lazcano-Lobato;7997815;HAS_REVIEWED
Yipeng Zhuang;7997816;HAS_REVIEWED
Giuseppe Garofalo;7997816;HAS_REVIEWED
Ching-Chih Tsai 0001;7997816;HAS_REVIEWED
Mingzhe Liu 0001;7997817;HAS_REVIEWED
Álvar-Gines Legaz-Aparicio;7997817;HAS_REVIEWED
Chi-Chun Lo;7997817;HAS_REVIEWED
Mau-Chung Frank Chang;7997818;HAS_REVIEWED
Orizon Pereira Ferreira;7997818;HAS_REVIEWED
Alberto Domínguez Corella;7997818;HAS_REVIEWED
Irfan-Ullah Awan;7997819;HAS_REVIEWED
Liming Li;7997819;HAS_REVIEWED
John F. Dalphin;7997819;HAS_REVIEWED
Mouhoub Belazzoug;7997820;HAS_REVIEWED
Aurea Martínez;7997820;HAS_REVIEWED
David Di Lorenzo;7997820;HAS_REVIEWED
Seung-Eun Lee;7997821;HAS_REVIEWED
Siamak Abedinpour;7997821;HAS_REVIEWED
M. A. H. Akhand;7997821;HAS_REVIEWED
Kenta Kawamoto;7997822;HAS_REVIEWED
Lei Jing 0001;7997822;HAS_REVIEWED
Marco Gilli;7997822;HAS_REVIEWED
B. Poorna;7997823;HAS_REVIEWED
Khaled Nigim;7997823;HAS_REVIEWED
Xinyuan Wei;7997823;HAS_REVIEWED
Jillian T. M. Daniels;7997824;HAS_REVIEWED
Martin Stoll;7997824;HAS_REVIEWED
Eric Newby;7997824;HAS_REVIEWED
Yuang Tang;7997825;HAS_REVIEWED
Sharma Gajendra;7997825;HAS_REVIEWED
Muhammad M. Haque;7997825;HAS_REVIEWED
Antônio-Carlos Guimarães de Almeida;7997826;HAS_REVIEWED
Michael H. Dickey;7997826;HAS_REVIEWED
Jeff D. Wooldridge;7997826;HAS_REVIEWED
Carmine Sellitto;7997827;HAS_REVIEWED
Yong Chen;7997827;HAS_REVIEWED
Bruce A. Ferguson;7997827;HAS_REVIEWED
H. J. Lewandowski;7997828;HAS_REVIEWED
Herbert Witte;7997828;HAS_REVIEWED
Ward Jewell;7997828;HAS_REVIEWED
Haluk Aygünes;7997829;HAS_REVIEWED
Mohammad Vazifeh;7997829;HAS_REVIEWED
Vando A. Adona;7997829;HAS_REVIEWED
Miguel Mira da Silva;7997830;HAS_REVIEWED
Robert Dorfman;7997830;HAS_REVIEWED
Andrew Urbaczewski;7997830;HAS_REVIEWED
Donghui Li;7997831;HAS_REVIEWED
Hong Yan 0002;7997831;HAS_REVIEWED
Virág Bokodi;7997831;HAS_REVIEWED
Wen-Hsu Hsiao;7997832;HAS_REVIEWED
Jun Hu;7997832;HAS_REVIEWED
Valerio Bellandi;7997832;HAS_REVIEWED
Pratik Narang;7997833;HAS_REVIEWED
Christos Katsanos;7997833;HAS_REVIEWED
Ferenc Nagy;7997833;HAS_REVIEWED
Denise W. Gürer;7997834;HAS_REVIEWED
Yongfeng Zhang 0001;7997834;HAS_REVIEWED
Mark A. Glover;7997834;HAS_REVIEWED
Xuan Huang;7997835;HAS_REVIEWED
Michael S. Parks;7997835;HAS_REVIEWED
Timothy T. Yuen;7997835;HAS_REVIEWED
Robert M. Aiken;7997836;HAS_REVIEWED
Xi Chen;7997836;HAS_REVIEWED
Samuel Kaski;7997836;HAS_REVIEWED
Doug Jacobson;7997837;HAS_REVIEWED
Peter Buxmann;7997837;HAS_REVIEWED
María Jesús Aguilera Ureña;7997837;HAS_REVIEWED
Benjamin Vandiver;7997838;HAS_REVIEWED
Marco Ciuchini;7997838;HAS_REVIEWED
Ping Jack Soh;7997838;HAS_REVIEWED
Vijay S. Mookerjee;7997839;HAS_REVIEWED
Tiande Guo;7997839;HAS_REVIEWED
Afaf A. Baabdullah;7997839;HAS_REVIEWED
Roderic N. Crooks;7997840;HAS_REVIEWED
Biswajeet Pradhan;7997840;HAS_REVIEWED
Andreas Abecker;7997840;HAS_REVIEWED
Martin Engert;7997841;HAS_REVIEWED
Rahul Goyal;7997841;HAS_REVIEWED
Günter Leugering;7997841;HAS_REVIEWED
Lies Mollet;7997842;HAS_REVIEWED
Jean Kuntzmann;7997842;HAS_REVIEWED
Giannis Haralabopoulos;7997842;HAS_REVIEWED
Israel Nelken;7997843;HAS_REVIEWED
Asef Pourmasoumi;7997843;HAS_REVIEWED
Jia Wei Zheng;7997843;HAS_REVIEWED
F. J. García;7997844;HAS_REVIEWED
Chaouki T. Abdallah;7997844;HAS_REVIEWED
Panagiotis Patrinos;7997844;HAS_REVIEWED
Mitchell Gil Maltenfort;7997845;HAS_REVIEWED
Helen Zhou;7997845;HAS_REVIEWED
Edgar Saavedra;7997845;HAS_REVIEWED
Nicola Moccaldi;7997846;HAS_REVIEWED
Jean-Antoine Désidéri;7997846;HAS_REVIEWED
Fahimeh Biglari;7997846;HAS_REVIEWED
John Krogstie;7997847;HAS_REVIEWED
Fabio Furini;7997847;HAS_REVIEWED
Thi Bich Tram Do;7997847;HAS_REVIEWED
Sherry X. Sun;7997848;HAS_REVIEWED
Aoying Zhou;7997848;HAS_REVIEWED
Cun Mu;7997848;HAS_REVIEWED
Tom Wright;7997849;HAS_REVIEWED
Karen L. Butler-Purry;7997849;HAS_REVIEWED
Sinan Gok;7997849;HAS_REVIEWED
Akira Irie;7997850;HAS_REVIEWED
Daniel S. Yeung;7997850;HAS_REVIEWED
Le Xu;7997850;HAS_REVIEWED
Wannasri Pornpriphet;7997851;HAS_REVIEWED
Robert Capra;7997851;HAS_REVIEWED
Jian Xu;7997851;HAS_REVIEWED
Luciana de Oliveira Berreta;7997852;HAS_REVIEWED
Jan Stecha;7997852;HAS_REVIEWED
Beatriz G. Vasallo;7997852;HAS_REVIEWED
Shaokai Zhao;7997853;HAS_REVIEWED
Adeyemi D. Adeoye;7997853;HAS_REVIEWED
Pedro Sánchez;7997853;HAS_REVIEWED
Aditya Narayan Hati;7997854;HAS_REVIEWED
Frédéric Wieber;7997854;HAS_REVIEWED
Namon Jeerungsuwan;7997854;HAS_REVIEWED
Rajendra P. Srivastava;7997855;HAS_REVIEWED
Timothy O'Keefe;7997855;HAS_REVIEWED
José Antonio Portilla-Figueras;7997855;HAS_REVIEWED
Shaojian Qu;7997856;HAS_REVIEWED
Byron E. Phelps;7997856;HAS_REVIEWED
Torsten J. Gerpott;7997856;HAS_REVIEWED
Iain E. Buchan;7997857;HAS_REVIEWED
Vitaliy Krasko;7997857;HAS_REVIEWED
Salvador Dura-Bernal;7997857;HAS_REVIEWED
Peter Idowu;7997858;HAS_REVIEWED
Animesh Jain;7997858;HAS_REVIEWED
Jin Hyuk Jung;7997858;HAS_REVIEWED
Qiang Li;7997859;HAS_REVIEWED
Mahsa Yousefi;7997859;HAS_REVIEWED
Rodrygo L. T. Santos;7997859;HAS_REVIEWED
Shi Wang;7997860;HAS_REVIEWED
Bartolomé Rubia-Avi;7997860;HAS_REVIEWED
Miguel A. Solano;7997860;HAS_REVIEWED
Richard V. Helgason;7997861;HAS_REVIEWED
Albert Fornells;7997861;HAS_REVIEWED
Sung Nam Jung;7997861;HAS_REVIEWED
Kris M. Y. Law;7997862;HAS_REVIEWED
Melissa A. Broeckelman-Post;7997862;HAS_REVIEWED
Maolin Che;7997862;HAS_REVIEWED
Konstantinos Antonis;7997863;HAS_REVIEWED
Tengfei Guo;7997863;HAS_REVIEWED
Filippo Pecci;7997863;HAS_REVIEWED
Tianfan Xu;7997864;HAS_REVIEWED
Tao Tan;7997864;HAS_REVIEWED
Williams Jesús López Yánez;7997864;HAS_REVIEWED
Federica Ceci;7997865;HAS_REVIEWED
Mengyao Fu;7997865;HAS_REVIEWED
