:START_ID;:END_ID;:TYPE
75809;data processing;COVERS
75809;data mining;COVERS
75810;data modeling;COVERS
75811;data processing;COVERS
75811;data mining;COVERS
75812;machine learning;COVERS
75813;data modeling;COVERS
75813;nosql;COVERS
75813;data querying;COVERS
75814;nosql;COVERS
75815;computer vision;COVERS
75815;data management;COVERS
75816;data modeling;COVERS
75817;query optimization;COVERS
75817;big data;COVERS
75817;data management;COVERS
75818;big data;COVERS
75818;data management;COVERS
75818;distributed systems;COVERS
75819;data storage;COVERS
75820;computer vision;COVERS
75821;data mining;COVERS
75821;data modeling;COVERS
75821;data querying;COVERS
75822;data storage;COVERS
75823;indexing;COVERS
75823;query optimization;COVERS
75823;data storage;COVERS
75824;data modeling;COVERS
75824;big data;COVERS
75824;data querying;COVERS
75825;data mining;COVERS
75825;computer vision;COVERS
75827;data processing;COVERS
75827;distributed systems;COVERS
75828;computer vision;COVERS
75828;data modeling;COVERS
75829;indexing;COVERS
75829;data mining;COVERS
75829;data querying;COVERS
75830;big data;COVERS
75830;computer vision;COVERS
75831;query optimization;COVERS
75832;data processing;COVERS
75833;nosql;COVERS
75833;data mining;COVERS
75834;nosql;COVERS
75834;indexing;COVERS
75835;distributed systems;COVERS
75836;computer vision;COVERS
75837;data querying;COVERS
75838;indexing;COVERS
75839;indexing;COVERS
75839;computer vision;COVERS
75840;data management;COVERS
75840;machine learning;COVERS
75841;query optimization;COVERS
75842;nosql;COVERS
75843;data processing;COVERS
75843;data storage;COVERS
75843;computer vision;COVERS
75844;big data;COVERS
75844;data querying;COVERS
75845;data querying;COVERS
75845;machine learning;COVERS
75845;data mining;COVERS
75846;data storage;COVERS
75846;big data;COVERS
75847;data storage;COVERS
75847;nosql;COVERS
75847;query optimization;COVERS
75848;data mining;COVERS
75848;nosql;COVERS
75849;distributed systems;COVERS
75849;query optimization;COVERS
75850;data processing;COVERS
75851;nosql;COVERS
75851;computer vision;COVERS
75851;data querying;COVERS
75852;distributed systems;COVERS
75853;indexing;COVERS
75854;data querying;COVERS
75855;data management;COVERS
75855;indexing;COVERS
75856;query optimization;COVERS
75856;data storage;COVERS
75857;distributed systems;COVERS
75857;computer vision;COVERS
75857;data mining;COVERS
75858;data processing;COVERS
75858;nosql;COVERS
75859;big data;COVERS
75859;distributed systems;COVERS
75859;query optimization;COVERS
75860;machine learning;COVERS
75861;data modeling;COVERS
75861;data management;COVERS
75862;query optimization;COVERS
75863;data mining;COVERS
75863;data storage;COVERS
75863;indexing;COVERS
75864;data modeling;COVERS
75864;data storage;COVERS
75865;computer vision;COVERS
75866;machine learning;COVERS
75867;nosql;COVERS
75868;machine learning;COVERS
75869;distributed systems;COVERS
75869;data processing;COVERS
75869;query optimization;COVERS
75870;big data;COVERS
75870;data management;COVERS
75871;data processing;COVERS
75871;computer vision;COVERS
75872;query optimization;COVERS
75872;computer vision;COVERS
75873;data storage;COVERS
75874;query optimization;COVERS
75874;distributed systems;COVERS
75874;nosql;COVERS
75875;indexing;COVERS
75875;data mining;COVERS
75876;big data;COVERS
75877;big data;COVERS
75877;data querying;COVERS
75878;data storage;COVERS
75879;data management;COVERS
75879;indexing;COVERS
75880;computer vision;COVERS
75880;data processing;COVERS
75880;data modeling;COVERS
75881;nosql;COVERS
75881;data storage;COVERS
75881;distributed systems;COVERS
75882;machine learning;COVERS
75882;data management;COVERS
75883;data processing;COVERS
75883;data mining;COVERS
75883;computer vision;COVERS
75884;query optimization;COVERS
75884;data management;COVERS
75885;data management;COVERS
75886;distributed systems;COVERS
75887;query optimization;COVERS
75887;nosql;COVERS
75887;data mining;COVERS
75888;distributed systems;COVERS
75888;data storage;COVERS
75889;machine learning;COVERS
75889;indexing;COVERS
75889;big data;COVERS
75890;data mining;COVERS
75890;data querying;COVERS
75890;computer vision;COVERS
75891;data modeling;COVERS
75891;nosql;COVERS
75891;indexing;COVERS
75892;machine learning;COVERS
75892;data querying;COVERS
75892;distributed systems;COVERS
75893;data storage;COVERS
75893;computer vision;COVERS
75895;data storage;COVERS
75895;machine learning;COVERS
75896;distributed systems;COVERS
75897;computer vision;COVERS
75898;data modeling;COVERS
75898;distributed systems;COVERS
75898;big data;COVERS
75899;data storage;COVERS
75899;data processing;COVERS
75899;computer vision;COVERS
75900;query optimization;COVERS
75900;computer vision;COVERS
75901;distributed systems;COVERS
75901;data querying;COVERS
75902;data storage;COVERS
75903;machine learning;COVERS
75904;big data;COVERS
75904;distributed systems;COVERS
75905;distributed systems;COVERS
75905;data management;COVERS
75905;nosql;COVERS
75906;big data;COVERS
75906;data processing;COVERS
75907;distributed systems;COVERS
75908;machine learning;COVERS
75908;big data;COVERS
75909;data querying;COVERS
75910;data modeling;COVERS
75910;data management;COVERS
75910;nosql;COVERS
75911;distributed systems;COVERS
75911;machine learning;COVERS
75912;indexing;COVERS
75912;data mining;COVERS
75913;data modeling;COVERS
75913;data processing;COVERS
75913;data storage;COVERS
75914;big data;COVERS
75914;distributed systems;COVERS
75915;data management;COVERS
75916;computer vision;COVERS
75916;data processing;COVERS
75917;indexing;COVERS
75917;data mining;COVERS
75918;distributed systems;COVERS
75919;computer vision;COVERS
75920;data mining;COVERS
75920;query optimization;COVERS
75920;data processing;COVERS
75921;data processing;COVERS
75922;nosql;COVERS
75922;query optimization;COVERS
75923;computer vision;COVERS
75923;query optimization;COVERS
75923;data processing;COVERS
75924;data storage;COVERS
75924;machine learning;COVERS
75924;indexing;COVERS
75925;machine learning;COVERS
75926;distributed systems;COVERS
75926;big data;COVERS
75926;indexing;COVERS
75927;indexing;COVERS
75927;distributed systems;COVERS
75928;data querying;COVERS
75928;computer vision;COVERS
75929;data management;COVERS
75929;data storage;COVERS
75929;query optimization;COVERS
75930;distributed systems;COVERS
75932;computer vision;COVERS
75932;distributed systems;COVERS
75932;data querying;COVERS
75933;data storage;COVERS
75933;distributed systems;COVERS
75933;data modeling;COVERS
75934;distributed systems;COVERS
75934;data mining;COVERS
75934;data processing;COVERS
75935;data processing;COVERS
75935;nosql;COVERS
75936;nosql;COVERS
75937;indexing;COVERS
75937;distributed systems;COVERS
75937;query optimization;COVERS
75938;computer vision;COVERS
75938;nosql;COVERS
75939;computer vision;COVERS
75939;nosql;COVERS
75939;data modeling;COVERS
75940;indexing;COVERS
75940;data management;COVERS
75941;query optimization;COVERS
75941;indexing;COVERS
75942;big data;COVERS
75942;data processing;COVERS
75943;data modeling;COVERS
75943;nosql;COVERS
75943;indexing;COVERS
75944;query optimization;COVERS
75945;machine learning;COVERS
75945;data storage;COVERS
75945;computer vision;COVERS
75946;big data;COVERS
75947;query optimization;COVERS
75947;indexing;COVERS
75947;data querying;COVERS
75948;nosql;COVERS
75948;distributed systems;COVERS
75949;data mining;COVERS
75949;nosql;COVERS
75949;computer vision;COVERS
75950;data modeling;COVERS
75950;data storage;COVERS
75950;machine learning;COVERS
75951;data querying;COVERS
75951;data management;COVERS
75951;computer vision;COVERS
75952;data storage;COVERS
75953;nosql;COVERS
75953;data querying;COVERS
75954;distributed systems;COVERS
75954;machine learning;COVERS
75955;distributed systems;COVERS
75955;data processing;COVERS
75956;big data;COVERS
75956;nosql;COVERS
75956;data processing;COVERS
75957;data processing;COVERS
75957;query optimization;COVERS
75958;data storage;COVERS
75958;data processing;COVERS
75958;big data;COVERS
75959;data querying;COVERS
75959;data processing;COVERS
75959;indexing;COVERS
75960;data mining;COVERS
75960;data querying;COVERS
75960;query optimization;COVERS
75961;machine learning;COVERS
75961;computer vision;COVERS
75961;nosql;COVERS
75962;query optimization;COVERS
75962;big data;COVERS
75962;computer vision;COVERS
75963;data management;COVERS
75963;computer vision;COVERS
75963;machine learning;COVERS
75964;big data;COVERS
75964;data modeling;COVERS
75965;indexing;COVERS
75965;data mining;COVERS
75966;data processing;COVERS
75966;data querying;COVERS
75966;nosql;COVERS
75967;computer vision;COVERS
75968;data management;COVERS
75969;indexing;COVERS
75969;data storage;COVERS
75969;distributed systems;COVERS
75970;big data;COVERS
75971;query optimization;COVERS
75972;data storage;COVERS
75972;data mining;COVERS
75973;machine learning;COVERS
75973;data management;COVERS
75974;computer vision;COVERS
75974;data modeling;COVERS
75974;data processing;COVERS
75975;machine learning;COVERS
75975;data modeling;COVERS
75975;data mining;COVERS
75976;nosql;COVERS
75977;data mining;COVERS
75977;computer vision;COVERS
75978;data querying;COVERS
75978;nosql;COVERS
75978;query optimization;COVERS
75979;indexing;COVERS
75979;data storage;COVERS
75979;data modeling;COVERS
75980;data management;COVERS
75980;distributed systems;COVERS
75980;computer vision;COVERS
75981;machine learning;COVERS
75982;data processing;COVERS
75983;query optimization;COVERS
75983;data mining;COVERS
75984;data processing;COVERS
75985;data management;COVERS
75985;data processing;COVERS
75986;query optimization;COVERS
75986;data modeling;COVERS
75987;query optimization;COVERS
75987;nosql;COVERS
75987;computer vision;COVERS
75988;data modeling;COVERS
75988;machine learning;COVERS
75989;data querying;COVERS
75989;query optimization;COVERS
75989;big data;COVERS
75990;data storage;COVERS
75990;indexing;COVERS
75990;computer vision;COVERS
75991;distributed systems;COVERS
75992;data storage;COVERS
75993;data querying;COVERS
75993;distributed systems;COVERS
75993;computer vision;COVERS
75994;data storage;COVERS
75994;data querying;COVERS
75995;data querying;COVERS
75995;machine learning;COVERS
75995;query optimization;COVERS
75996;indexing;COVERS
75996;computer vision;COVERS
75996;data modeling;COVERS
75997;nosql;COVERS
75998;data mining;COVERS
75998;query optimization;COVERS
75998;big data;COVERS
75999;data modeling;COVERS
75999;data processing;COVERS
75999;distributed systems;COVERS
76000;nosql;COVERS
76001;data storage;COVERS
76002;data management;COVERS
76003;indexing;COVERS
76004;data querying;COVERS
76004;computer vision;COVERS
76004;query optimization;COVERS
76005;data management;COVERS
76005;machine learning;COVERS
76005;data modeling;COVERS
76006;nosql;COVERS
76006;distributed systems;COVERS
76007;data modeling;COVERS
76008;data mining;COVERS
76008;big data;COVERS
76008;data storage;COVERS
76009;computer vision;COVERS
76009;data modeling;COVERS
76009;machine learning;COVERS
76010;big data;COVERS
76010;data storage;COVERS
76011;computer vision;COVERS
76012;indexing;COVERS
76012;query optimization;COVERS
76013;nosql;COVERS
76014;indexing;COVERS
76014;computer vision;COVERS
76015;data processing;COVERS
76016;data modeling;COVERS
76016;query optimization;COVERS
76016;data management;COVERS
76017;machine learning;COVERS
76018;data modeling;COVERS
76018;data processing;COVERS
76018;computer vision;COVERS
76019;data management;COVERS
76019;indexing;COVERS
76019;nosql;COVERS
76020;data storage;COVERS
76021;data mining;COVERS
76021;data management;COVERS
76021;data querying;COVERS
76022;query optimization;COVERS
76022;data management;COVERS
76023;data management;COVERS
76024;indexing;COVERS
76024;big data;COVERS
76024;nosql;COVERS
76025;machine learning;COVERS
76025;data querying;COVERS
76025;query optimization;COVERS
76026;data processing;COVERS
76026;nosql;COVERS
76026;data storage;COVERS
76027;computer vision;COVERS
76027;data processing;COVERS
76028;data storage;COVERS
76029;computer vision;COVERS
76030;nosql;COVERS
76030;query optimization;COVERS
76030;data management;COVERS
76031;distributed systems;COVERS
76031;data processing;COVERS
76031;query optimization;COVERS
76032;data processing;COVERS
76032;data management;COVERS
76032;data storage;COVERS
76033;query optimization;COVERS
76034;big data;COVERS
76034;data storage;COVERS
76035;data storage;COVERS
76035;machine learning;COVERS
76035;indexing;COVERS
76036;data management;COVERS
76037;data querying;COVERS
76037;machine learning;COVERS
76037;data processing;COVERS
76038;big data;COVERS
76038;data modeling;COVERS
76038;query optimization;COVERS
76039;data mining;COVERS
76040;query optimization;COVERS
76040;data mining;COVERS
76040;data management;COVERS
76041;data processing;COVERS
76042;nosql;COVERS
76043;nosql;COVERS
76043;big data;COVERS
76043;data modeling;COVERS
76044;query optimization;COVERS
76044;data querying;COVERS
