:START_ID;:END_ID;:TYPE
75371;graph databases;COVERS
75372;indexing;COVERS
75373;data modeling;COVERS
75373;indexing;COVERS
75374;graph databases;COVERS
75374;big data;COVERS
75374;nosql;COVERS
75375;graph databases;COVERS
75376;graph databases;COVERS
75376;data modeling;COVERS
75377;big data;COVERS
75378;query optimization;COVERS
75379;data management;COVERS
75380;graph databases;COVERS
75381;big data;COVERS
75382;data modeling;COVERS
75383;graph databases;COVERS
75383;data modeling;COVERS
75383;data management;COVERS
75384;graph databases;COVERS
75384;query optimization;COVERS
75385;graph databases;COVERS
75386;data modeling;COVERS
75387;graph databases;COVERS
75388;big data;COVERS
75388;indexing;COVERS
75388;graph databases;COVERS
75389;nosql;COVERS
75389;indexing;COVERS
75389;query optimization;COVERS
75390;query optimization;COVERS
75390;nosql;COVERS
75391;data modeling;COVERS
75391;big data;COVERS
75391;graph databases;COVERS
75392;nosql;COVERS
75392;data modeling;COVERS
75393;indexing;COVERS
75393;query optimization;COVERS
75393;big data;COVERS
75394;data modeling;COVERS
75395;query optimization;COVERS
75395;big data;COVERS
75396;nosql;COVERS
75397;data modeling;COVERS
75397;indexing;COVERS
75397;nosql;COVERS
75398;graph databases;COVERS
75398;big data;COVERS
75399;data modeling;COVERS
75399;indexing;COVERS
75399;data management;COVERS
75400;big data;COVERS
75400;query optimization;COVERS
75401;nosql;COVERS
75402;graph databases;COVERS
75402;query optimization;COVERS
75403;data modeling;COVERS
75403;graph databases;COVERS
75404;big data;COVERS
75405;query optimization;COVERS
75405;data modeling;COVERS
75406;graph databases;COVERS
75407;query optimization;COVERS
75407;indexing;COVERS
75407;data modeling;COVERS
75408;big data;COVERS
75409;query optimization;COVERS
75410;big data;COVERS
75410;graph databases;COVERS
75410;indexing;COVERS
75411;big data;COVERS
75411;data modeling;COVERS
75412;big data;COVERS
75413;indexing;COVERS
75413;data modeling;COVERS
75413;query optimization;COVERS
75414;graph databases;COVERS
75414;indexing;COVERS
75415;graph databases;COVERS
75415;indexing;COVERS
75416;data modeling;COVERS
75416;query optimization;COVERS
75416;data management;COVERS
75417;nosql;COVERS
75417;big data;COVERS
75418;big data;COVERS
75418;data management;COVERS
75418;query optimization;COVERS
75419;indexing;COVERS
75419;nosql;COVERS
75419;query optimization;COVERS
75420;nosql;COVERS
75420;query optimization;COVERS
75420;data management;COVERS
75421;big data;COVERS
75422;indexing;COVERS
75423;indexing;COVERS
75423;graph databases;COVERS
75424;indexing;COVERS
75424;data management;COVERS
75424;graph databases;COVERS
75425;query optimization;COVERS
75425;nosql;COVERS
75425;indexing;COVERS
75426;indexing;COVERS
75426;graph databases;COVERS
75426;data modeling;COVERS
75427;query optimization;COVERS
75427;graph databases;COVERS
75428;nosql;COVERS
75429;big data;COVERS
75430;query optimization;COVERS
75431;big data;COVERS
75432;big data;COVERS
75432;query optimization;COVERS
75432;data modeling;COVERS
75433;query optimization;COVERS
75434;data modeling;COVERS
75434;graph databases;COVERS
75435;data management;COVERS
75436;data management;COVERS
75436;indexing;COVERS
75437;nosql;COVERS
75437;data modeling;COVERS
75437;big data;COVERS
75438;indexing;COVERS
75439;indexing;COVERS
75440;data management;COVERS
75441;indexing;COVERS
75441;query optimization;COVERS
75442;query optimization;COVERS
75442;data modeling;COVERS
75443;data modeling;COVERS
75443;graph databases;COVERS
75444;nosql;COVERS
75444;data management;COVERS
75445;data management;COVERS
75446;query optimization;COVERS
75447;data management;COVERS
75448;query optimization;COVERS
75449;big data;COVERS
75449;query optimization;COVERS
75449;nosql;COVERS
75450;indexing;COVERS
75450;nosql;COVERS
75451;data modeling;COVERS
75451;big data;COVERS
75451;indexing;COVERS
75452;big data;COVERS
75453;data management;COVERS
75454;data management;COVERS
75454;graph databases;COVERS
75455;indexing;COVERS
75456;graph databases;COVERS
75457;query optimization;COVERS
75457;graph databases;COVERS
75458;data management;COVERS
75458;nosql;COVERS
75458;graph databases;COVERS
75459;big data;COVERS
75459;data management;COVERS
75460;nosql;COVERS
75460;data modeling;COVERS
75460;indexing;COVERS
75461;indexing;COVERS
75461;big data;COVERS
75462;query optimization;COVERS
75462;graph databases;COVERS
75463;big data;COVERS
75463;query optimization;COVERS
75463;graph databases;COVERS
75464;nosql;COVERS
75464;indexing;COVERS
75465;nosql;COVERS
75466;indexing;COVERS
75466;query optimization;COVERS
75466;big data;COVERS
75467;data modeling;COVERS
75467;query optimization;COVERS
75467;data management;COVERS
75468;data modeling;COVERS
75469;data modeling;COVERS
75470;nosql;COVERS
75470;query optimization;COVERS
75471;nosql;COVERS
75472;indexing;COVERS
75472;graph databases;COVERS
75473;big data;COVERS
75473;graph databases;COVERS
75474;indexing;COVERS
75474;data management;COVERS
75475;query optimization;COVERS
75475;data management;COVERS
75475;indexing;COVERS
75476;query optimization;COVERS
75477;data management;COVERS
75477;graph databases;COVERS
75477;query optimization;COVERS
75478;indexing;COVERS
75478;data management;COVERS
75479;graph databases;COVERS
75479;data management;COVERS
75479;big data;COVERS
75480;query optimization;COVERS
75480;nosql;COVERS
75481;data management;COVERS
75481;data modeling;COVERS
75482;indexing;COVERS
75482;query optimization;COVERS
75482;data management;COVERS
75483;query optimization;COVERS
75483;indexing;COVERS
75484;data management;COVERS
75484;graph databases;COVERS
75485;query optimization;COVERS
75485;nosql;COVERS
75486;nosql;COVERS
75486;data modeling;COVERS
75486;data management;COVERS
75487;big data;COVERS
75487;graph databases;COVERS
75488;indexing;COVERS
75488;nosql;COVERS
75489;graph databases;COVERS
75490;indexing;COVERS
75491;data management;COVERS
75492;indexing;COVERS
75492;data management;COVERS
75492;graph databases;COVERS
75493;nosql;COVERS
75493;query optimization;COVERS
75494;query optimization;COVERS
75494;big data;COVERS
75494;data management;COVERS
75495;graph databases;COVERS
75495;query optimization;COVERS
75496;big data;COVERS
75497;query optimization;COVERS
75497;indexing;COVERS
75498;data modeling;COVERS
75498;indexing;COVERS
75498;big data;COVERS
75499;query optimization;COVERS
75499;big data;COVERS
75499;data management;COVERS
75500;data management;COVERS
75501;big data;COVERS
75501;indexing;COVERS
75501;query optimization;COVERS
75502;big data;COVERS
75503;graph databases;COVERS
75504;data modeling;COVERS
75505;query optimization;COVERS
75506;big data;COVERS
75507;data management;COVERS
75507;nosql;COVERS
75508;graph databases;COVERS
75508;indexing;COVERS
75509;big data;COVERS
75509;data management;COVERS
75510;graph databases;COVERS
75510;nosql;COVERS
75510;data modeling;COVERS
75511;query optimization;COVERS
75511;nosql;COVERS
75512;data management;COVERS
75512;data modeling;COVERS
75513;graph databases;COVERS
75514;graph databases;COVERS
75514;nosql;COVERS
75514;data modeling;COVERS
75515;big data;COVERS
75515;query optimization;COVERS
75516;nosql;COVERS
75516;indexing;COVERS
75516;query optimization;COVERS
75517;graph databases;COVERS
75517;big data;COVERS
75518;nosql;COVERS
75518;query optimization;COVERS
75519;graph databases;COVERS
75520;data modeling;COVERS
75520;graph databases;COVERS
75520;indexing;COVERS
75521;nosql;COVERS
75521;query optimization;COVERS
75522;graph databases;COVERS
75522;big data;COVERS
75522;data modeling;COVERS
75523;graph databases;COVERS
75523;big data;COVERS
75524;graph databases;COVERS
75524;indexing;COVERS
75524;big data;COVERS
75525;indexing;COVERS
75525;graph databases;COVERS
75526;big data;COVERS
75527;query optimization;COVERS
75527;data management;COVERS
75528;graph databases;COVERS
75528;query optimization;COVERS
75529;graph databases;COVERS
75529;query optimization;COVERS
75529;nosql;COVERS
75530;big data;COVERS
75530;nosql;COVERS
75531;data modeling;COVERS
75531;nosql;COVERS
75531;data management;COVERS
75532;data modeling;COVERS
75532;data management;COVERS
75533;query optimization;COVERS
75534;indexing;COVERS
75534;big data;COVERS
75534;data modeling;COVERS
75535;indexing;COVERS
75536;data modeling;COVERS
75536;graph databases;COVERS
75537;data modeling;COVERS
75537;graph databases;COVERS
75537;data management;COVERS
75538;indexing;COVERS
75538;graph databases;COVERS
75538;data modeling;COVERS
75539;nosql;COVERS
75540;data modeling;COVERS
75540;nosql;COVERS
75541;data modeling;COVERS
75542;data management;COVERS
75542;graph databases;COVERS
75542;query optimization;COVERS
75543;nosql;COVERS
75544;nosql;COVERS
75544;indexing;COVERS
75544;graph databases;COVERS
75545;indexing;COVERS
75546;nosql;COVERS
75546;data modeling;COVERS
75546;big data;COVERS
75547;data management;COVERS
75547;nosql;COVERS
75547;query optimization;COVERS
75548;graph databases;COVERS
75548;query optimization;COVERS
75548;data modeling;COVERS
75549;big data;COVERS
75549;data management;COVERS
75549;query optimization;COVERS
75550;nosql;COVERS
75550;indexing;COVERS
75550;graph databases;COVERS
75551;graph databases;COVERS
75551;data management;COVERS
75551;data modeling;COVERS
75552;data modeling;COVERS
75553;indexing;COVERS
75553;data management;COVERS
75554;query optimization;COVERS
75555;nosql;COVERS
75556;graph databases;COVERS
75557;big data;COVERS
75558;indexing;COVERS
75558;big data;COVERS
75558;data modeling;COVERS
75559;data modeling;COVERS
75560;data management;COVERS
75561;data management;COVERS
75562;nosql;COVERS
75562;query optimization;COVERS
75563;data modeling;COVERS
75564;graph databases;COVERS
75565;indexing;COVERS
75566;graph databases;COVERS
75566;big data;COVERS
75567;data management;COVERS
75567;big data;COVERS
75568;indexing;COVERS
75568;big data;COVERS
75569;data modeling;COVERS
75570;query optimization;COVERS
75571;graph databases;COVERS
75572;query optimization;COVERS
75573;data management;COVERS
75574;data modeling;COVERS
75575;big data;COVERS
75576;query optimization;COVERS
75576;big data;COVERS
75576;graph databases;COVERS
75577;indexing;COVERS
75578;data modeling;COVERS
75579;data modeling;COVERS
75579;indexing;COVERS
75579;big data;COVERS
75580;big data;COVERS
75580;graph databases;COVERS
75580;nosql;COVERS
75581;nosql;COVERS
75581;data modeling;COVERS
75582;indexing;COVERS
75582;big data;COVERS
75583;big data;COVERS
75583;query optimization;COVERS
75583;data modeling;COVERS
75584;big data;COVERS
75584;indexing;COVERS
75585;data modeling;COVERS
75585;indexing;COVERS
75586;data management;COVERS
75586;indexing;COVERS
75587;big data;COVERS
75587;data modeling;COVERS
75587;graph databases;COVERS
75588;nosql;COVERS
75588;data modeling;COVERS
75589;data modeling;COVERS
75590;graph databases;COVERS
75590;big data;COVERS
75590;indexing;COVERS
75591;big data;COVERS
75592;indexing;COVERS
75592;nosql;COVERS
75592;data management;COVERS
75593;graph databases;COVERS
75593;data modeling;COVERS
75593;data management;COVERS
75594;big data;COVERS
75595;data modeling;COVERS
75595;big data;COVERS
75595;indexing;COVERS
75596;nosql;COVERS
75596;data management;COVERS
75596;graph databases;COVERS
75597;indexing;COVERS
75598;graph databases;COVERS
75599;indexing;COVERS
75599;data modeling;COVERS
75599;graph databases;COVERS
75600;graph databases;COVERS
75601;big data;COVERS
75601;data management;COVERS
75601;graph databases;COVERS
75602;big data;COVERS
75602;data modeling;COVERS
75603;data management;COVERS
75603;query optimization;COVERS
75603;indexing;COVERS
75604;query optimization;COVERS
75605;big data;COVERS
75605;indexing;COVERS
75605;graph databases;COVERS
75606;big data;COVERS
75607;query optimization;COVERS
75607;data management;COVERS
75607;graph databases;COVERS
75608;big data;COVERS
75608;graph databases;COVERS
75608;indexing;COVERS
75609;query optimization;COVERS
75609;nosql;COVERS
75610;nosql;COVERS
75610;data management;COVERS
75610;query optimization;COVERS
75611;indexing;COVERS
75612;nosql;COVERS
75612;data modeling;COVERS
75613;data management;COVERS
75613;nosql;COVERS
75614;big data;COVERS
75615;graph databases;COVERS
75616;data modeling;COVERS
75616;data management;COVERS
75617;nosql;COVERS
75618;graph databases;COVERS
75618;big data;COVERS
75619;data management;COVERS
75620;graph databases;COVERS
75621;big data;COVERS
75621;data management;COVERS
75621;query optimization;COVERS
75622;indexing;COVERS
75622;big data;COVERS
75623;graph databases;COVERS
75623;big data;COVERS
75624;data management;COVERS
75624;nosql;COVERS
75625;query optimization;COVERS
75625;big data;COVERS
75626;big data;COVERS
75626;graph databases;COVERS
75627;data modeling;COVERS
75627;data management;COVERS
75628;nosql;COVERS
75628;graph databases;COVERS
75629;data modeling;COVERS
75629;data management;COVERS
75630;nosql;COVERS
75630;query optimization;COVERS
75631;nosql;COVERS
75631;query optimization;COVERS
75632;big data;COVERS
75632;nosql;COVERS
75632;graph databases;COVERS
75633;nosql;COVERS
75633;indexing;COVERS
75634;big data;COVERS
75635;big data;COVERS
75635;data management;COVERS
75636;query optimization;COVERS
75636;big data;COVERS
75637;query optimization;COVERS
75637;nosql;COVERS
75638;query optimization;COVERS
75638;data management;COVERS
75639;big data;COVERS
75640;nosql;COVERS
75641;big data;COVERS
75641;data management;COVERS
75641;indexing;COVERS
75642;data management;COVERS
75642;nosql;COVERS
75642;query optimization;COVERS
75643;data modeling;COVERS
75644;indexing;COVERS
75645;big data;COVERS
75646;query optimization;COVERS
75646;data modeling;COVERS
75646;big data;COVERS
