:START_ID;:END_ID;:TYPE
7998370;1054892;CITED_BY
7998371;7995112;CITED_BY
7998371;7999764;CITED_BY
7998372;7999405;CITED_BY
7998372;7990828;CITED_BY
7998372;7998503;CITED_BY
7998372;7994425;CITED_BY
7998372;7995449;CITED_BY
7998373;7993234;CITED_BY
7998373;7992078;CITED_BY
7998374;7994806;CITED_BY
7998374;7999996;CITED_BY
7998375;7993593;CITED_BY
7998375;7998575;CITED_BY
7998376;7990727;CITED_BY
7998376;7993058;CITED_BY
7998376;7997518;CITED_BY
7998376;7993087;CITED_BY
7998377;7991999;CITED_BY
7998378;7991414;CITED_BY
7998378;7991275;CITED_BY
7998378;7997249;CITED_BY
7998378;7990730;CITED_BY
7998379;7998390;CITED_BY
7998379;7990957;CITED_BY
7998379;7996424;CITED_BY
7998379;7999804;CITED_BY
7998380;7996134;CITED_BY
7998380;7995450;CITED_BY
7998380;8000097;CITED_BY
7998381;7992660;CITED_BY
7998381;7991038;CITED_BY
7998381;7993632;CITED_BY
7998381;7996302;CITED_BY
7998382;7999981;CITED_BY
7998382;8000165;CITED_BY
7998382;8000262;CITED_BY
7998382;7999525;CITED_BY
7998383;7990767;CITED_BY
7998383;7995385;CITED_BY
7998383;7992556;CITED_BY
7998384;7996783;CITED_BY
7998384;7998265;CITED_BY
7998384;7994214;CITED_BY
7998385;7996564;CITED_BY
7998385;7996781;CITED_BY
7998385;7999522;CITED_BY
7998386;7994494;CITED_BY
7998386;7996002;CITED_BY
7998386;7998195;CITED_BY
7998387;7995270;CITED_BY
7998387;7999561;CITED_BY
7998388;7991972;CITED_BY
7998388;7990773;CITED_BY
7998389;7996060;CITED_BY
7998390;7992400;CITED_BY
7998390;7993468;CITED_BY
7998390;7997328;CITED_BY
7998391;7999908;CITED_BY
7998391;7992712;CITED_BY
7998391;7993230;CITED_BY
7998392;7998946;CITED_BY
7998392;7993624;CITED_BY
7998393;7999828;CITED_BY
7998393;7995661;CITED_BY
7998393;7998761;CITED_BY
7998393;7996094;CITED_BY
7998394;7990619;CITED_BY
7998394;7999641;CITED_BY
7998394;7998924;CITED_BY
7998394;7998580;CITED_BY
7998395;7995418;CITED_BY
7998395;7992089;CITED_BY
7998395;7999128;CITED_BY
7998396;7992946;CITED_BY
7998396;7999878;CITED_BY
7998396;7994366;CITED_BY
7998396;8000180;CITED_BY
7998396;7991285;CITED_BY
7998397;7995233;CITED_BY
7998397;7992423;CITED_BY
7998397;7997472;CITED_BY
7998398;7993274;CITED_BY
7998398;7998224;CITED_BY
7998398;7995651;CITED_BY
7998399;7991235;CITED_BY
7998399;7995761;CITED_BY
7998399;7990994;CITED_BY
7998399;7992827;CITED_BY
7998400;7992940;CITED_BY
7998400;7998143;CITED_BY
7998401;7999281;CITED_BY
7998402;7999485;CITED_BY
7998402;7996682;CITED_BY
7998403;7994346;CITED_BY
7998403;7992710;CITED_BY
7998404;7993010;CITED_BY
7998404;7999745;CITED_BY
7998404;7998253;CITED_BY
7998405;7992896;CITED_BY
7998405;7996191;CITED_BY
7998406;7997232;CITED_BY
7998407;7992546;CITED_BY
7998407;7998108;CITED_BY
7998407;7998670;CITED_BY
7998407;7995275;CITED_BY
7998407;7992592;CITED_BY
7998408;7997367;CITED_BY
7998409;7995783;CITED_BY
7998410;8000143;CITED_BY
7998411;7999419;CITED_BY
7998411;7999855;CITED_BY
7998412;7999645;CITED_BY
7998412;7998127;CITED_BY
7998412;7996303;CITED_BY
7998412;7995544;CITED_BY
7998413;7996276;CITED_BY
7998413;7994194;CITED_BY
7998413;7999309;CITED_BY
7998414;7997518;CITED_BY
7998414;7998824;CITED_BY
7998414;7998881;CITED_BY
7998415;7990810;CITED_BY
7998415;7996044;CITED_BY
7998416;7995401;CITED_BY
7998416;7996430;CITED_BY
7998416;7991029;CITED_BY
7998416;7997794;CITED_BY
7998417;7998759;CITED_BY
7998417;7996588;CITED_BY
7998417;7996450;CITED_BY
7998418;7995905;CITED_BY
7998418;7991494;CITED_BY
7998419;7991367;CITED_BY
7998419;7990765;CITED_BY
7998420;7996710;CITED_BY
7998420;7999346;CITED_BY
7998420;7998910;CITED_BY
7998420;7995876;CITED_BY
7998420;7991164;CITED_BY
7998421;7992675;CITED_BY
7998421;7998111;CITED_BY
7998421;7999195;CITED_BY
7998421;7996581;CITED_BY
7998421;7996551;CITED_BY
7998422;7999255;CITED_BY
7998422;7995100;CITED_BY
7998422;7997215;CITED_BY
7998422;7991794;CITED_BY
7998422;7995722;CITED_BY
7998423;7991777;CITED_BY
7998423;7998211;CITED_BY
7998424;7997025;CITED_BY
7998424;7995418;CITED_BY
7998425;7993981;CITED_BY
7998426;7997967;CITED_BY
7998426;7996604;CITED_BY
7998426;7998708;CITED_BY
7998426;7999715;CITED_BY
7998426;7996113;CITED_BY
7998427;7996504;CITED_BY
7998427;7996103;CITED_BY
7998427;7992965;CITED_BY
7998428;7990463;CITED_BY
7998428;7995216;CITED_BY
7998428;7996997;CITED_BY
7998428;7996421;CITED_BY
7998428;7993083;CITED_BY
7998429;7994007;CITED_BY
7998429;7999867;CITED_BY
7998429;7991971;CITED_BY
7998429;7997565;CITED_BY
7998429;7999953;CITED_BY
7998430;7992555;CITED_BY
7998431;7995266;CITED_BY
7998431;7994386;CITED_BY
7998431;7994054;CITED_BY
7998431;7991167;CITED_BY
7998431;7998647;CITED_BY
7998432;7994220;CITED_BY
7998432;8000153;CITED_BY
7998432;7993357;CITED_BY
7998432;7995507;CITED_BY
7998432;7994054;CITED_BY
7998433;7994103;CITED_BY
7998433;7997892;CITED_BY
7998433;7995715;CITED_BY
7998433;7991540;CITED_BY
7998434;7992715;CITED_BY
7998434;7992064;CITED_BY
7998434;7990759;CITED_BY
7998434;8000297;CITED_BY
7998435;7990630;CITED_BY
7998435;7990504;CITED_BY
7998435;7998093;CITED_BY
7998436;7995603;CITED_BY
7998436;7996691;CITED_BY
7998436;7995620;CITED_BY
7998436;7995355;CITED_BY
7998437;7996581;CITED_BY
7998437;7999322;CITED_BY
7998437;7995903;CITED_BY
7998437;7999354;CITED_BY
7998437;7996368;CITED_BY
7998438;7997035;CITED_BY
7998438;7996998;CITED_BY
7998438;7999355;CITED_BY
7998438;7990731;CITED_BY
7998439;7992736;CITED_BY
7998439;7991212;CITED_BY
7998440;7998408;CITED_BY
7998440;7999292;CITED_BY
7998440;7993574;CITED_BY
7998440;7997098;CITED_BY
7998441;7995188;CITED_BY
7998442;7996253;CITED_BY
7998443;7998779;CITED_BY
7998443;7993027;CITED_BY
7998443;7998401;CITED_BY
7998444;7997860;CITED_BY
7998444;7998855;CITED_BY
7998444;7999111;CITED_BY
7998444;7993578;CITED_BY
7998444;7992428;CITED_BY
7998445;7996521;CITED_BY
7998445;7992445;CITED_BY
7998445;7992598;CITED_BY
7998445;7994458;CITED_BY
7998446;7993157;CITED_BY
7998447;7999625;CITED_BY
7998447;7993448;CITED_BY
7998447;7999674;CITED_BY
7998448;7994104;CITED_BY
7998448;7992429;CITED_BY
7998448;7996973;CITED_BY
7998448;8000025;CITED_BY
7998449;7998589;CITED_BY
7998449;7998402;CITED_BY
7998449;7999699;CITED_BY
7998449;7997634;CITED_BY
7998450;7995910;CITED_BY
7998450;7996905;CITED_BY
7998450;7997969;CITED_BY
7998451;7995742;CITED_BY
7998451;7999381;CITED_BY
7998451;7996445;CITED_BY
7998451;7992053;CITED_BY
7998452;7995061;CITED_BY
7998452;7991834;CITED_BY
7998452;7994326;CITED_BY
7998453;7991848;CITED_BY
7998454;7997611;CITED_BY
7998454;7997746;CITED_BY
7998454;7999809;CITED_BY
7998454;7991937;CITED_BY
7998454;7994786;CITED_BY
7998455;7993231;CITED_BY
7998455;7999744;CITED_BY
7998456;7998866;CITED_BY
7998456;7999722;CITED_BY
7998457;7993294;CITED_BY
7998457;7993470;CITED_BY
7998458;7992800;CITED_BY
7998459;7996305;CITED_BY
7998459;7991838;CITED_BY
7998460;7996460;CITED_BY
7998460;8000215;CITED_BY
7998460;7999574;CITED_BY
7998460;7998086;CITED_BY
7998460;7998476;CITED_BY
7998461;7996469;CITED_BY
7998461;7991058;CITED_BY
7998462;7995414;CITED_BY
7998462;7993425;CITED_BY
7998462;7993539;CITED_BY
7998462;7995720;CITED_BY
7998462;7995542;CITED_BY
7998463;7993770;CITED_BY
7998464;7990870;CITED_BY
7998465;7998730;CITED_BY
7998465;7995861;CITED_BY
7998465;7996961;CITED_BY
7998466;7994125;CITED_BY
7998466;7994661;CITED_BY
7998467;7997855;CITED_BY
7998467;7995523;CITED_BY
7998467;7993950;CITED_BY
7998467;7994153;CITED_BY
7998468;7999514;CITED_BY
7998468;7993985;CITED_BY
7998468;7995038;CITED_BY
7998468;7990843;CITED_BY
7998468;7997092;CITED_BY
7998469;7998840;CITED_BY
7998469;7997215;CITED_BY
7998469;7995937;CITED_BY
7998469;7994026;CITED_BY
7998469;7997955;CITED_BY
7998470;7994641;CITED_BY
7998470;7998330;CITED_BY
7998471;7996523;CITED_BY
7998471;7992025;CITED_BY
7998472;7995445;CITED_BY
7998472;7997038;CITED_BY
7998473;7995669;CITED_BY
7998473;7996067;CITED_BY
7998473;7995986;CITED_BY
7998473;7999243;CITED_BY
7998473;7997371;CITED_BY
7998474;7994943;CITED_BY
7998474;7995677;CITED_BY
7998474;7997833;CITED_BY
7998474;7997241;CITED_BY
7998474;7991565;CITED_BY
7998475;7993866;CITED_BY
7998475;7990676;CITED_BY
7998475;7998671;CITED_BY
7998475;7991827;CITED_BY
7998475;7997480;CITED_BY
7998476;7991805;CITED_BY
7998477;7995925;CITED_BY
7998477;7997200;CITED_BY
7998477;7999965;CITED_BY
7998477;7993132;CITED_BY
7998478;7994745;CITED_BY
7998478;7997831;CITED_BY
7998478;7995404;CITED_BY
7998478;7991811;CITED_BY
7998478;7994897;CITED_BY
7998479;7992005;CITED_BY
7998479;7990497;CITED_BY
7998479;7992093;CITED_BY
7998479;7993265;CITED_BY
7998480;7998851;CITED_BY
7998480;7992403;CITED_BY
7998480;7996558;CITED_BY
7998480;7994358;CITED_BY
7998480;7991694;CITED_BY
7998481;7999874;CITED_BY
7998481;7992527;CITED_BY
7998482;7998776;CITED_BY
7998482;7994916;CITED_BY
7998482;7998390;CITED_BY
7998482;7996746;CITED_BY
7998483;7994208;CITED_BY
7998483;7999298;CITED_BY
7998483;7991651;CITED_BY
7998483;7993667;CITED_BY
7998484;7998525;CITED_BY
7998484;7994373;CITED_BY
7998485;7999818;CITED_BY
7998485;7997557;CITED_BY
7998485;7998230;CITED_BY
7998486;7991197;CITED_BY
7998486;7999873;CITED_BY
7998486;7993270;CITED_BY
7998486;7996125;CITED_BY
7998487;7997750;CITED_BY
7998487;1054903;CITED_BY
7998487;7993518;CITED_BY
7998487;7992325;CITED_BY
7998488;7991724;CITED_BY
7998488;7997027;CITED_BY
7998489;7992228;CITED_BY
7998490;7996261;CITED_BY
7998491;7991692;CITED_BY
7998491;7998268;CITED_BY
7998492;7992635;CITED_BY
7998492;7995411;CITED_BY
7998492;7995491;CITED_BY
7998492;7991337;CITED_BY
7998492;7995021;CITED_BY
7998493;7992005;CITED_BY
7998494;7990501;CITED_BY
7998494;7998300;CITED_BY
7998494;7993357;CITED_BY
7998495;7993348;CITED_BY
7998495;7997275;CITED_BY
7998496;7993113;CITED_BY
7998496;7999391;CITED_BY
7998496;7996479;CITED_BY
7998497;7994844;CITED_BY
7998497;7998364;CITED_BY
7998497;1054944;CITED_BY
7998497;7992937;CITED_BY
7998498;7998531;CITED_BY
7998498;7992911;CITED_BY
7998498;7997322;CITED_BY
7998498;7991000;CITED_BY
7998499;7991396;CITED_BY
7998499;7990945;CITED_BY
7998499;7990639;CITED_BY
7998499;7992551;CITED_BY
7998500;7992406;CITED_BY
7998500;7994786;CITED_BY
7998500;7990586;CITED_BY
7998500;8000131;CITED_BY
7998501;7995330;CITED_BY
7998502;7991043;CITED_BY
7998502;7995570;CITED_BY
7998502;7999758;CITED_BY
7998502;7999665;CITED_BY
7998502;7997138;CITED_BY
7998503;7992338;CITED_BY
7998503;7991144;CITED_BY
7998503;7994109;CITED_BY
7998503;7998881;CITED_BY
7998503;7998052;CITED_BY
7998504;7993103;CITED_BY
7998504;7998784;CITED_BY
7998504;7998224;CITED_BY
7998504;7996684;CITED_BY
7998504;7992952;CITED_BY
7998505;7994548;CITED_BY
7998505;7996914;CITED_BY
7998505;7997409;CITED_BY
7998506;7993557;CITED_BY
7998506;7994839;CITED_BY
7998506;7991215;CITED_BY
7998506;7999887;CITED_BY
7998506;7996741;CITED_BY
7998507;7995127;CITED_BY
7998507;7993956;CITED_BY
7998507;7997655;CITED_BY
7998507;7994844;CITED_BY
7998508;7990884;CITED_BY
7998509;7990527;CITED_BY
7998509;7997653;CITED_BY
7998509;7990490;CITED_BY
7998509;7990475;CITED_BY
7998509;7992218;CITED_BY
7998510;7998223;CITED_BY
7998510;7999679;CITED_BY
7998511;7997124;CITED_BY
7998511;7994680;CITED_BY
7998511;7995962;CITED_BY
7998511;7993769;CITED_BY
7998512;7994414;CITED_BY
7998512;8000136;CITED_BY
7998512;7996176;CITED_BY
7998512;7995161;CITED_BY
7998512;7993107;CITED_BY
7998513;7990839;CITED_BY
7998514;7993002;CITED_BY
7998514;7993652;CITED_BY
7998514;7995557;CITED_BY
7998515;1054878;CITED_BY
7998515;7994253;CITED_BY
7998515;7994412;CITED_BY
7998515;7997055;CITED_BY
7998515;7991794;CITED_BY
7998516;7996991;CITED_BY
7998516;7996353;CITED_BY
7998516;7996134;CITED_BY
7998517;7999702;CITED_BY
7998517;7992723;CITED_BY
7998517;7991703;CITED_BY
7998517;7999994;CITED_BY
7998518;7996577;CITED_BY
7998518;7999800;CITED_BY
7998518;7991709;CITED_BY
7998519;7991964;CITED_BY
7998520;7998374;CITED_BY
7998520;7995854;CITED_BY
7998520;7999132;CITED_BY
7998521;7992563;CITED_BY
7998522;7994394;CITED_BY
7998522;7995947;CITED_BY
7998522;7993347;CITED_BY
7998522;7993620;CITED_BY
7998522;7991931;CITED_BY
7998523;7994147;CITED_BY
7998524;7993647;CITED_BY
7998524;7995114;CITED_BY
7998525;7996139;CITED_BY
7998525;7993155;CITED_BY
7998525;7994937;CITED_BY
7998525;7994994;CITED_BY
7998526;7998644;CITED_BY
7998527;7995828;CITED_BY
7998527;7999279;CITED_BY
7998527;7994235;CITED_BY
7998528;7990504;CITED_BY
7998528;7999294;CITED_BY
7998528;7992332;CITED_BY
7998529;7996514;CITED_BY
7998530;8000099;CITED_BY
7998530;7994179;CITED_BY
7998530;7996167;CITED_BY
7998531;7999662;CITED_BY
7998531;7990510;CITED_BY
7998531;1054888;CITED_BY
7998531;7991086;CITED_BY
7998532;7997332;CITED_BY
7998533;7995600;CITED_BY
7998533;7998146;CITED_BY
7998533;7994213;CITED_BY
7998533;7996642;CITED_BY
7998533;7997565;CITED_BY
7998534;7998396;CITED_BY
7998534;7991333;CITED_BY
7998534;7994303;CITED_BY
7998534;7995650;CITED_BY
7998535;7995380;CITED_BY
7998535;7992789;CITED_BY
7998536;7997830;CITED_BY
7998536;7994871;CITED_BY
7998537;7993009;CITED_BY
7998537;7998020;CITED_BY
7998537;7992816;CITED_BY
7998538;7994808;CITED_BY
7998538;7996520;CITED_BY
7998538;7998016;CITED_BY
7998538;7996653;CITED_BY
7998538;7990696;CITED_BY
7998539;1054948;CITED_BY
7998539;7997191;CITED_BY
7998539;7998299;CITED_BY
7998539;7997489;CITED_BY
7998539;7995353;CITED_BY
7998540;7992769;CITED_BY
7998540;7995291;CITED_BY
7998541;7997214;CITED_BY
7998541;7990616;CITED_BY
7998541;7994770;CITED_BY
7998542;7997804;CITED_BY
7998542;7996642;CITED_BY
7998543;7992403;CITED_BY
7998543;7991653;CITED_BY
7998543;7996029;CITED_BY
7998543;7997638;CITED_BY
7998543;7994008;CITED_BY
7998544;7993632;CITED_BY
7998544;7993896;CITED_BY
7998544;7995478;CITED_BY
7998545;7993148;CITED_BY
7998545;7991315;CITED_BY
7998545;7999422;CITED_BY
7998545;7997119;CITED_BY
7998545;7994680;CITED_BY
7998546;7997015;CITED_BY
7998546;7997680;CITED_BY
7998546;7990966;CITED_BY
7998546;7993913;CITED_BY
7998546;7994397;CITED_BY
7998547;7995726;CITED_BY
7998547;7996479;CITED_BY
7998547;7997537;CITED_BY
7998547;7998993;CITED_BY
7998548;7992165;CITED_BY
7998548;7993657;CITED_BY
7998549;7997797;CITED_BY
7998549;7999829;CITED_BY
7998549;7998227;CITED_BY
7998549;8000070;CITED_BY
7998549;7992787;CITED_BY
7998550;7999050;CITED_BY
7998550;7996896;CITED_BY
7998550;7993832;CITED_BY
7998551;7993280;CITED_BY
7998551;7996284;CITED_BY
7998551;7994221;CITED_BY
7998551;7996324;CITED_BY
7998551;7999295;CITED_BY
7998552;7992222;CITED_BY
7998552;7992929;CITED_BY
7998552;7992251;CITED_BY
7998553;1054936;CITED_BY
7998553;7994779;CITED_BY
7998553;7999088;CITED_BY
7998553;7997564;CITED_BY
7998553;7991179;CITED_BY
7998554;7995746;CITED_BY
7998555;7992205;CITED_BY
7998555;7998226;CITED_BY
7998556;7999778;CITED_BY
7998556;7991865;CITED_BY
7998556;7998048;CITED_BY
7998556;7996579;CITED_BY
7998556;7990469;CITED_BY
7998557;7994184;CITED_BY
7998557;7992581;CITED_BY
7998557;7993255;CITED_BY
7998557;2975387;CITED_BY
7998558;7993350;CITED_BY
7998558;7997609;CITED_BY
7998558;7991822;CITED_BY
7998558;7990926;CITED_BY
7998558;7995676;CITED_BY
7998559;7998378;CITED_BY
7998559;7998939;CITED_BY
7998559;7993391;CITED_BY
7998560;7996059;CITED_BY
7998561;7996143;CITED_BY
7998561;7994414;CITED_BY
7998561;7998632;CITED_BY
7998562;7999596;CITED_BY
7998563;7995803;CITED_BY
7998563;7992806;CITED_BY
7998563;7992433;CITED_BY
7998564;7998015;CITED_BY
7998564;7991962;CITED_BY
7998565;7992528;CITED_BY
7998566;7992415;CITED_BY
7998566;7998598;CITED_BY
7998566;7997040;CITED_BY
7998566;7999018;CITED_BY
7998567;7991623;CITED_BY
7998567;7993194;CITED_BY
7998567;7995781;CITED_BY
7998567;7993511;CITED_BY
7998568;7996289;CITED_BY
7998568;7996552;CITED_BY
7998568;7993454;CITED_BY
7998569;7994914;CITED_BY
7998570;7999162;CITED_BY
7998570;7994777;CITED_BY
7998570;7991138;CITED_BY
7998570;7992754;CITED_BY
7998571;7990567;CITED_BY
7998571;7997423;CITED_BY
7998571;7999065;CITED_BY
7998571;7995757;CITED_BY
7998572;7991005;CITED_BY
7998572;7999395;CITED_BY
7998572;7999652;CITED_BY
7998572;7993685;CITED_BY
7998574;7997183;CITED_BY
7998574;7990743;CITED_BY
7998574;7992510;CITED_BY
7998574;7996671;CITED_BY
7998575;7992732;CITED_BY
7998575;7991219;CITED_BY
7998575;7996999;CITED_BY
7998576;7992808;CITED_BY
7998576;7995157;CITED_BY
7998576;7998694;CITED_BY
7998576;7994904;CITED_BY
7998577;7991855;CITED_BY
7998578;7995538;CITED_BY
7998579;7991722;CITED_BY
7998579;7991076;CITED_BY
7998580;7993962;CITED_BY
7998581;7993390;CITED_BY
7998582;7992143;CITED_BY
7998582;7997229;CITED_BY
7998582;7994850;CITED_BY
7998582;7995241;CITED_BY
7998583;7991471;CITED_BY
7998583;7995229;CITED_BY
7998583;7990759;CITED_BY
7998584;7999227;CITED_BY
7998585;7996006;CITED_BY
7998585;7992511;CITED_BY
7998585;7998663;CITED_BY
7998585;7997656;CITED_BY
7998586;1054921;CITED_BY
7998586;1054945;CITED_BY
7998587;7999137;CITED_BY
7998587;7991217;CITED_BY
7998588;7992932;CITED_BY
7998589;7991616;CITED_BY
7998590;7992593;CITED_BY
7998591;7994149;CITED_BY
7998591;7997962;CITED_BY
7998592;7992179;CITED_BY
7998592;7993584;CITED_BY
7998593;7997971;CITED_BY
7998593;7992223;CITED_BY
7998593;7996624;CITED_BY
7998593;7996771;CITED_BY
7998593;7995383;CITED_BY
7998594;7994301;CITED_BY
7998594;7991350;CITED_BY
7998595;7998021;CITED_BY
7998596;7995508;CITED_BY
7998597;7991484;CITED_BY
7998598;7997918;CITED_BY
7998598;7999304;CITED_BY
7998599;7994171;CITED_BY
7998599;7997104;CITED_BY
7998599;7994206;CITED_BY
7998599;7990582;CITED_BY
7998600;7991596;CITED_BY
7998601;7993403;CITED_BY
7998601;7996433;CITED_BY
7998602;7994020;CITED_BY
7998602;7992247;CITED_BY
7998602;7996558;CITED_BY
7998603;7995721;CITED_BY
7998603;7999182;CITED_BY
7998603;7998688;CITED_BY
7998604;7996705;CITED_BY
7998604;7995876;CITED_BY
7998604;7991660;CITED_BY
7998605;8000031;CITED_BY
7998605;7998493;CITED_BY
7998605;7991236;CITED_BY
7998606;7996110;CITED_BY
7998606;7995499;CITED_BY
7998606;7996306;CITED_BY
7998607;7993445;CITED_BY
7998607;7995766;CITED_BY
7998608;7991025;CITED_BY
7998608;7998661;CITED_BY
7998608;7993186;CITED_BY
7998608;7996687;CITED_BY
7998608;7997726;CITED_BY
7998609;7998780;CITED_BY
7998609;7995599;CITED_BY
7998609;7999211;CITED_BY
7998609;7994902;CITED_BY
7998609;7994760;CITED_BY
7998610;7992449;CITED_BY
7998610;7991095;CITED_BY
7998610;7992513;CITED_BY
7998611;7995421;CITED_BY
7998611;7998071;CITED_BY
7998611;7997485;CITED_BY
7998611;7990621;CITED_BY
7998611;7998039;CITED_BY
7998612;7994772;CITED_BY
7998612;7996605;CITED_BY
7998612;7998451;CITED_BY
7998613;7999366;CITED_BY
7998613;7997389;CITED_BY
7998613;7991992;CITED_BY
7998614;7994668;CITED_BY
7998614;7996354;CITED_BY
7998614;7997446;CITED_BY
7998615;7998031;CITED_BY
7998615;7990708;CITED_BY
7998615;7993471;CITED_BY
7998615;7993105;CITED_BY
7998616;8000187;CITED_BY
7998617;7993404;CITED_BY
7998617;7998516;CITED_BY
7998618;7999969;CITED_BY
7998618;7997311;CITED_BY
7998619;7994240;CITED_BY
7998619;7996111;CITED_BY
7998619;7999154;CITED_BY
7998619;7996320;CITED_BY
7998619;7996284;CITED_BY
7998620;7998576;CITED_BY
7998620;7991459;CITED_BY
7998620;7995705;CITED_BY
7998621;8000015;CITED_BY
7998622;7996966;CITED_BY
7998622;7996931;CITED_BY
7998622;7995302;CITED_BY
7998623;7999378;CITED_BY
7998623;7991697;CITED_BY
7998623;7997655;CITED_BY
7998623;7999604;CITED_BY
7998624;8000305;CITED_BY
7998624;7991843;CITED_BY
7998624;7998402;CITED_BY
7998625;7993164;CITED_BY
7998626;7994086;CITED_BY
7998626;7991614;CITED_BY
7998626;7996870;CITED_BY
7998627;7997295;CITED_BY
7998627;7991685;CITED_BY
7998627;7993502;CITED_BY
7998628;7999643;CITED_BY
7998628;7994726;CITED_BY
7998629;7992847;CITED_BY
7998629;7996484;CITED_BY
7998629;7998003;CITED_BY
7998629;7997700;CITED_BY
7998630;7993475;CITED_BY
7998630;7998812;CITED_BY
7998630;7995428;CITED_BY
7998630;7996764;CITED_BY
7998630;7994169;CITED_BY
7998631;7998778;CITED_BY
7998631;7993707;CITED_BY
7998631;7995680;CITED_BY
7998631;7992748;CITED_BY
7998631;7995406;CITED_BY
7998632;7994038;CITED_BY
7998632;7990779;CITED_BY
7998632;7991674;CITED_BY
7998632;7990584;CITED_BY
7998633;7996772;CITED_BY
7998633;7996593;CITED_BY
7998633;7996968;CITED_BY
7998634;7992203;CITED_BY
7998634;7997929;CITED_BY
7998634;7990813;CITED_BY
7998635;7999024;CITED_BY
7998635;7992475;CITED_BY
7998635;7997691;CITED_BY
7998635;7998945;CITED_BY
7998635;7998254;CITED_BY
7998636;7995706;CITED_BY
7998637;7996914;CITED_BY
7998637;7994982;CITED_BY
