:START_ID;:END_ID;:TYPE
7999487;7998410;CITED_BY
7999487;7997541;CITED_BY
7999487;7997551;CITED_BY
7999487;7996794;CITED_BY
7999487;7995883;CITED_BY
7999488;7992067;CITED_BY
7999488;7998435;CITED_BY
7999488;7998289;CITED_BY
7999489;7994604;CITED_BY
7999490;7992251;CITED_BY
7999490;7992072;CITED_BY
7999490;7996519;CITED_BY
7999491;7992274;CITED_BY
7999491;7994639;CITED_BY
7999491;7992301;CITED_BY
7999491;7993225;CITED_BY
7999491;7996582;CITED_BY
7999492;7991327;CITED_BY
7999492;7994466;CITED_BY
7999492;7991832;CITED_BY
7999493;7994533;CITED_BY
7999493;8000007;CITED_BY
7999493;7998141;CITED_BY
7999494;7992829;CITED_BY
7999494;7990654;CITED_BY
7999494;7997065;CITED_BY
7999494;7993669;CITED_BY
7999495;7993162;CITED_BY
7999495;7993696;CITED_BY
7999495;7995097;CITED_BY
7999495;7995735;CITED_BY
7999495;7991047;CITED_BY
7999496;7994662;CITED_BY
7999496;7996426;CITED_BY
7999496;7993810;CITED_BY
7999496;7999141;CITED_BY
7999497;7992838;CITED_BY
7999497;7997299;CITED_BY
7999498;7992884;CITED_BY
7999498;7997404;CITED_BY
7999498;7994265;CITED_BY
7999498;7993933;CITED_BY
7999498;7990823;CITED_BY
7999499;7997716;CITED_BY
7999500;7991364;CITED_BY
7999500;7996804;CITED_BY
7999501;7999572;CITED_BY
7999501;7999271;CITED_BY
7999501;7990944;CITED_BY
7999501;7991393;CITED_BY
7999501;7995279;CITED_BY
7999502;7999665;CITED_BY
7999502;7990756;CITED_BY
7999503;7990864;CITED_BY
7999503;7993147;CITED_BY
7999504;7998397;CITED_BY
7999504;7999040;CITED_BY
7999504;7991919;CITED_BY
7999504;7995797;CITED_BY
7999505;7992068;CITED_BY
7999505;8000081;CITED_BY
7999505;7997371;CITED_BY
7999506;7993803;CITED_BY
7999506;7994500;CITED_BY
7999507;7999993;CITED_BY
7999507;7999282;CITED_BY
7999507;7999560;CITED_BY
7999507;7991943;CITED_BY
7999507;7998802;CITED_BY
7999508;7997233;CITED_BY
7999508;7993274;CITED_BY
7999509;7996841;CITED_BY
7999509;7991326;CITED_BY
7999509;7994396;CITED_BY
7999509;7995201;CITED_BY
7999509;7997087;CITED_BY
7999510;7994705;CITED_BY
7999510;7990548;CITED_BY
7999510;7993942;CITED_BY
7999510;7991730;CITED_BY
7999511;7991369;CITED_BY
7999512;7997133;CITED_BY
7999512;7992194;CITED_BY
7999512;7993830;CITED_BY
7999512;7992298;CITED_BY
7999513;8000215;CITED_BY
7999513;7994007;CITED_BY
7999514;7991775;CITED_BY
7999514;7993815;CITED_BY
7999514;7992447;CITED_BY
7999514;7996512;CITED_BY
7999514;7996113;CITED_BY
7999515;7998326;CITED_BY
7999515;7996890;CITED_BY
7999515;7990994;CITED_BY
7999515;7994985;CITED_BY
7999516;7991536;CITED_BY
7999516;7998163;CITED_BY
7999517;7994125;CITED_BY
7999517;7998803;CITED_BY
7999518;7990499;CITED_BY
7999518;7991949;CITED_BY
7999518;7999257;CITED_BY
7999519;1054873;CITED_BY
7999519;7996984;CITED_BY
7999519;7997959;CITED_BY
7999519;7994756;CITED_BY
7999519;7999295;CITED_BY
7999520;7996101;CITED_BY
7999520;7994023;CITED_BY
7999520;7995046;CITED_BY
7999521;7998738;CITED_BY
7999521;7998972;CITED_BY
7999521;7997277;CITED_BY
7999522;7990565;CITED_BY
7999522;7990870;CITED_BY
7999522;7997481;CITED_BY
7999522;7990506;CITED_BY
7999522;7993195;CITED_BY
7999523;7999744;CITED_BY
7999523;7995591;CITED_BY
7999523;8000003;CITED_BY
7999523;7996194;CITED_BY
7999523;7997663;CITED_BY
7999524;7991661;CITED_BY
7999524;7991270;CITED_BY
7999524;7999077;CITED_BY
7999525;7994974;CITED_BY
7999525;7993706;CITED_BY
7999525;7992278;CITED_BY
7999525;7992316;CITED_BY
7999526;7999341;CITED_BY
7999526;7996585;CITED_BY
7999527;7993702;CITED_BY
7999527;7991543;CITED_BY
7999528;7992044;CITED_BY
7999528;7993402;CITED_BY
7999528;7997218;CITED_BY
7999528;7999895;CITED_BY
7999529;7998227;CITED_BY
7999529;7992616;CITED_BY
7999530;7999965;CITED_BY
7999530;7993005;CITED_BY
7999531;7996529;CITED_BY
7999531;7994233;CITED_BY
7999531;7991074;CITED_BY
7999531;7996982;CITED_BY
7999531;7996889;CITED_BY
7999532;7997952;CITED_BY
7999532;7998416;CITED_BY
7999533;8000006;CITED_BY
7999533;7998937;CITED_BY
7999534;7994657;CITED_BY
7999535;7992846;CITED_BY
7999536;7997467;CITED_BY
7999536;7995682;CITED_BY
7999536;7997683;CITED_BY
7999536;7994540;CITED_BY
7999537;7991239;CITED_BY
7999538;7996550;CITED_BY
7999538;7992050;CITED_BY
7999538;7996410;CITED_BY
7999538;7991549;CITED_BY
7999539;7995304;CITED_BY
7999539;7997424;CITED_BY
7999540;7999151;CITED_BY
7999541;7993306;CITED_BY
7999542;7998928;CITED_BY
7999543;7998407;CITED_BY
7999543;7999026;CITED_BY
7999543;7997578;CITED_BY
7999544;7997886;CITED_BY
7999544;7996667;CITED_BY
7999544;7994444;CITED_BY
7999544;7997276;CITED_BY
7999544;7994411;CITED_BY
7999545;7997529;CITED_BY
7999545;7996740;CITED_BY
7999545;7993764;CITED_BY
7999546;7991065;CITED_BY
7999547;7993138;CITED_BY
7999547;8000253;CITED_BY
7999547;1054899;CITED_BY
7999548;7991048;CITED_BY
7999548;7997514;CITED_BY
7999548;7996798;CITED_BY
7999548;7996163;CITED_BY
7999549;7992147;CITED_BY
7999549;7996152;CITED_BY
7999549;7993880;CITED_BY
7999550;7999811;CITED_BY
7999550;7998940;CITED_BY
7999550;7992082;CITED_BY
7999550;1054894;CITED_BY
7999550;7994177;CITED_BY
7999551;7994492;CITED_BY
7999551;7997845;CITED_BY
7999551;7997920;CITED_BY
7999552;7998791;CITED_BY
7999553;7995658;CITED_BY
7999553;7992207;CITED_BY
7999553;7999827;CITED_BY
7999553;7990940;CITED_BY
7999553;7992051;CITED_BY
7999554;7997658;CITED_BY
7999554;7995154;CITED_BY
7999554;7993108;CITED_BY
7999554;7991374;CITED_BY
7999555;7993881;CITED_BY
7999555;7991449;CITED_BY
7999555;8000037;CITED_BY
7999556;7992228;CITED_BY
7999556;7992583;CITED_BY
7999557;7996244;CITED_BY
7999557;7992953;CITED_BY
7999558;7998085;CITED_BY
7999558;7991366;CITED_BY
7999558;7992625;CITED_BY
7999558;8000301;CITED_BY
7999558;7991262;CITED_BY
7999559;7998462;CITED_BY
7999559;7990945;CITED_BY
7999559;7993015;CITED_BY
7999559;7993505;CITED_BY
7999560;7994153;CITED_BY
7999561;7994731;CITED_BY
7999561;7996880;CITED_BY
7999561;7999137;CITED_BY
7999561;7991115;CITED_BY
7999562;7991587;CITED_BY
7999562;7992887;CITED_BY
7999562;7991917;CITED_BY
7999563;7991071;CITED_BY
7999563;7992721;CITED_BY
7999563;7991039;CITED_BY
7999563;7997035;CITED_BY
7999563;7997256;CITED_BY
7999564;7994200;CITED_BY
7999564;7991231;CITED_BY
7999564;7998712;CITED_BY
7999565;7998489;CITED_BY
7999565;7995053;CITED_BY
7999566;8000245;CITED_BY
7999566;7999305;CITED_BY
7999566;7997974;CITED_BY
7999566;7998677;CITED_BY
7999567;7992152;CITED_BY
7999567;7993638;CITED_BY
7999567;7991566;CITED_BY
7999568;7992583;CITED_BY
7999569;8000059;CITED_BY
7999569;7992940;CITED_BY
7999569;7999118;CITED_BY
7999570;7990485;CITED_BY
7999570;7990957;CITED_BY
7999571;7992338;CITED_BY
7999571;7997482;CITED_BY
7999571;7995039;CITED_BY
7999571;8000257;CITED_BY
7999572;7992059;CITED_BY
7999572;7993343;CITED_BY
7999572;7990780;CITED_BY
7999572;7999428;CITED_BY
7999573;7994995;CITED_BY
7999574;7996794;CITED_BY
7999575;7992247;CITED_BY
7999575;7995658;CITED_BY
7999575;7995080;CITED_BY
7999576;7992790;CITED_BY
7999576;7996880;CITED_BY
7999577;7990676;CITED_BY
7999577;7994040;CITED_BY
7999578;7997598;CITED_BY
7999578;7999772;CITED_BY
7999579;8000176;CITED_BY
7999579;7991407;CITED_BY
7999579;7996563;CITED_BY
7999579;7997842;CITED_BY
7999580;7993460;CITED_BY
7999580;7995314;CITED_BY
7999581;7994429;CITED_BY
7999582;7995720;CITED_BY
7999582;7999554;CITED_BY
7999582;7992665;CITED_BY
7999582;7995631;CITED_BY
7999583;7993815;CITED_BY
7999583;7994320;CITED_BY
7999583;7997548;CITED_BY
7999584;7990900;CITED_BY
7999585;7997943;CITED_BY
7999585;7995032;CITED_BY
7999585;7993839;CITED_BY
7999585;7995792;CITED_BY
7999586;7993737;CITED_BY
7999586;7992513;CITED_BY
7999586;7993073;CITED_BY
7999587;7998692;CITED_BY
7999587;7999336;CITED_BY
7999587;7994088;CITED_BY
7999587;7999628;CITED_BY
7999587;7992269;CITED_BY
7999588;7999770;CITED_BY
7999589;7995497;CITED_BY
7999589;7991916;CITED_BY
7999589;7997220;CITED_BY
7999590;7992807;CITED_BY
7999590;7999342;CITED_BY
7999591;7994904;CITED_BY
7999591;7997094;CITED_BY
7999591;7992280;CITED_BY
7999591;7991335;CITED_BY
7999592;7997363;CITED_BY
7999592;7994446;CITED_BY
7999592;7994644;CITED_BY
7999592;7998473;CITED_BY
7999592;7993378;CITED_BY
7999593;7993854;CITED_BY
7999593;7990806;CITED_BY
7999593;7992951;CITED_BY
7999593;8000090;CITED_BY
7999594;7997355;CITED_BY
7999594;7997725;CITED_BY
7999594;7995657;CITED_BY
7999595;7990773;CITED_BY
7999595;7992354;CITED_BY
7999595;7994964;CITED_BY
7999595;7999697;CITED_BY
7999595;7994884;CITED_BY
7999596;7994969;CITED_BY
7999597;7990626;CITED_BY
7999597;7990465;CITED_BY
7999598;7993193;CITED_BY
7999599;7993874;CITED_BY
7999600;7999282;CITED_BY
7999600;7997842;CITED_BY
7999600;7994523;CITED_BY
7999601;7993425;CITED_BY
7999602;7993480;CITED_BY
7999603;7996097;CITED_BY
7999603;7994701;CITED_BY
7999603;7992141;CITED_BY
7999604;7993725;CITED_BY
7999604;7995086;CITED_BY
7999604;7992574;CITED_BY
7999604;7991145;CITED_BY
7999604;7993666;CITED_BY
7999605;7997177;CITED_BY
7999605;7990683;CITED_BY
7999606;8000110;CITED_BY
7999606;7997634;CITED_BY
7999606;7994522;CITED_BY
7999606;7996566;CITED_BY
7999607;7999038;CITED_BY
7999607;7993864;CITED_BY
7999607;7996935;CITED_BY
7999607;8000133;CITED_BY
7999608;7999001;CITED_BY
7999609;7992190;CITED_BY
7999609;7991189;CITED_BY
7999609;7993052;CITED_BY
7999609;7992428;CITED_BY
7999609;7999080;CITED_BY
7999610;7990862;CITED_BY
7999610;7992585;CITED_BY
7999610;7992945;CITED_BY
7999610;7999697;CITED_BY
7999610;7990840;CITED_BY
7999611;7997776;CITED_BY
7999611;7996549;CITED_BY
7999611;7997918;CITED_BY
7999611;8000004;CITED_BY
7999612;7991698;CITED_BY
7999612;7998739;CITED_BY
7999612;7993950;CITED_BY
7999612;7995492;CITED_BY
7999613;7995660;CITED_BY
7999613;7999426;CITED_BY
7999614;7995728;CITED_BY
7999614;7991156;CITED_BY
7999614;7998032;CITED_BY
7999614;7998470;CITED_BY
7999614;7996252;CITED_BY
7999615;7990808;CITED_BY
7999615;7996757;CITED_BY
7999616;7996760;CITED_BY
7999616;7992811;CITED_BY
7999616;7996841;CITED_BY
7999616;7993130;CITED_BY
7999617;7992480;CITED_BY
7999617;7999586;CITED_BY
7999618;7997891;CITED_BY
7999619;7997469;CITED_BY
7999619;7997296;CITED_BY
7999619;7993787;CITED_BY
7999620;7999738;CITED_BY
7999620;1054917;CITED_BY
7999620;7995131;CITED_BY
7999620;7993085;CITED_BY
7999621;7998765;CITED_BY
7999621;7991436;CITED_BY
7999622;7997830;CITED_BY
7999622;7990670;CITED_BY
7999622;7997675;CITED_BY
7999623;7998252;CITED_BY
7999623;7995752;CITED_BY
7999623;7997819;CITED_BY
7999623;7991445;CITED_BY
7999623;7991609;CITED_BY
7999624;7997120;CITED_BY
7999624;7993992;CITED_BY
7999625;7996952;CITED_BY
7999625;7998773;CITED_BY
7999626;7997330;CITED_BY
7999626;7992705;CITED_BY
7999626;7991570;CITED_BY
7999626;7995694;CITED_BY
7999626;7991144;CITED_BY
7999627;7998715;CITED_BY
7999627;7999855;CITED_BY
7999627;7998501;CITED_BY
7999627;7998305;CITED_BY
7999628;7998479;CITED_BY
7999629;7995944;CITED_BY
7999629;7994515;CITED_BY
7999629;7999368;CITED_BY
7999629;7996721;CITED_BY
7999630;7995806;CITED_BY
7999630;7999226;CITED_BY
7999631;7992191;CITED_BY
7999631;7994122;CITED_BY
7999631;7993188;CITED_BY
7999631;7995422;CITED_BY
7999632;7996318;CITED_BY
7999632;7991940;CITED_BY
7999633;7995310;CITED_BY
7999633;7991504;CITED_BY
7999633;1054890;CITED_BY
7999634;7993909;CITED_BY
7999634;7991941;CITED_BY
7999634;7998363;CITED_BY
7999635;7995342;CITED_BY
7999635;7998245;CITED_BY
7999635;7996070;CITED_BY
7999635;7998299;CITED_BY
7999636;7991847;CITED_BY
7999636;7999613;CITED_BY
7999636;8000277;CITED_BY
7999637;7992228;CITED_BY
7999638;7997931;CITED_BY
7999638;7991786;CITED_BY
7999638;7991504;CITED_BY
7999639;7996122;CITED_BY
7999639;7998361;CITED_BY
7999639;7997889;CITED_BY
7999639;7995710;CITED_BY
7999640;7991126;CITED_BY
7999640;7998523;CITED_BY
7999640;7993258;CITED_BY
7999640;7998651;CITED_BY
7999640;7994750;CITED_BY
7999641;7993243;CITED_BY
7999642;7996327;CITED_BY
7999642;7994409;CITED_BY
7999643;7996749;CITED_BY
7999644;7999268;CITED_BY
7999644;7991713;CITED_BY
7999645;7999785;CITED_BY
7999645;7991483;CITED_BY
7999645;7999752;CITED_BY
7999645;7991063;CITED_BY
7999646;7991100;CITED_BY
7999646;7995198;CITED_BY
7999646;7994852;CITED_BY
7999646;7996695;CITED_BY
7999647;7999251;CITED_BY
7999647;7995788;CITED_BY
7999647;7997535;CITED_BY
7999647;7991460;CITED_BY
7999647;7994124;CITED_BY
7999648;7990861;CITED_BY
7999648;7992923;CITED_BY
7999649;7992007;CITED_BY
7999649;7994178;CITED_BY
7999649;7992120;CITED_BY
7999649;7990816;CITED_BY
7999650;7991260;CITED_BY
7999650;7993809;CITED_BY
7999650;7996451;CITED_BY
7999650;7996980;CITED_BY
7999651;7996355;CITED_BY
7999651;7990672;CITED_BY
7999652;7995541;CITED_BY
7999653;7991149;CITED_BY
7999653;7996520;CITED_BY
7999654;7997414;CITED_BY
7999654;7990480;CITED_BY
7999654;7998731;CITED_BY
7999654;7992213;CITED_BY
7999654;7993455;CITED_BY
7999655;8000285;CITED_BY
7999655;7997295;CITED_BY
7999655;7991877;CITED_BY
7999655;7997955;CITED_BY
7999656;7996419;CITED_BY
7999656;7992363;CITED_BY
7999656;7995548;CITED_BY
7999656;7992537;CITED_BY
7999657;7996712;CITED_BY
7999657;7992848;CITED_BY
7999657;7993519;CITED_BY
7999657;7993810;CITED_BY
7999658;7993915;CITED_BY
7999659;7991349;CITED_BY
7999659;7994502;CITED_BY
7999659;7999880;CITED_BY
7999660;7992455;CITED_BY
7999661;7994598;CITED_BY
7999661;8000181;CITED_BY
7999661;7990984;CITED_BY
7999661;7991258;CITED_BY
7999662;7994997;CITED_BY
7999662;7995162;CITED_BY
7999662;7991530;CITED_BY
7999662;7993064;CITED_BY
7999662;7999944;CITED_BY
7999663;7991934;CITED_BY
7999664;7991904;CITED_BY
7999664;7990509;CITED_BY
7999664;7994209;CITED_BY
7999665;7993264;CITED_BY
7999665;7998917;CITED_BY
7999665;7998483;CITED_BY
7999666;7990956;CITED_BY
7999666;7998008;CITED_BY
7999666;7996119;CITED_BY
7999666;7992516;CITED_BY
7999667;7993979;CITED_BY
7999667;7994026;CITED_BY
7999667;7996548;CITED_BY
7999667;7997819;CITED_BY
7999667;7993253;CITED_BY
7999668;7992271;CITED_BY
7999669;7994564;CITED_BY
7999669;7998257;CITED_BY
7999669;7992643;CITED_BY
7999669;7999406;CITED_BY
7999670;7997328;CITED_BY
7999670;7995000;CITED_BY
7999671;7990783;CITED_BY
7999671;7997413;CITED_BY
7999671;7997761;CITED_BY
7999672;7998697;CITED_BY
7999672;7997037;CITED_BY
7999672;7997279;CITED_BY
7999672;7992370;CITED_BY
7999672;7993361;CITED_BY
7999673;7991143;CITED_BY
7999673;7997846;CITED_BY
7999674;7994126;CITED_BY
7999674;7998536;CITED_BY
7999674;7992458;CITED_BY
7999674;7998660;CITED_BY
7999674;7991954;CITED_BY
7999675;7993797;CITED_BY
7999675;7999139;CITED_BY
7999675;7998072;CITED_BY
7999675;1054973;CITED_BY
7999676;7995510;CITED_BY
7999677;7995979;CITED_BY
7999677;7998500;CITED_BY
7999677;7990645;CITED_BY
7999677;7998891;CITED_BY
7999678;7995042;CITED_BY
7999678;7997033;CITED_BY
7999679;7994057;CITED_BY
7999679;7991358;CITED_BY
7999679;7992215;CITED_BY
7999680;7994951;CITED_BY
7999680;7992256;CITED_BY
7999680;7992067;CITED_BY
7999680;7993927;CITED_BY
7999681;7993996;CITED_BY
7999681;1054922;CITED_BY
7999681;7995794;CITED_BY
7999681;7998121;CITED_BY
7999682;7999562;CITED_BY
7999683;7992203;CITED_BY
7999683;7999023;CITED_BY
7999684;7995607;CITED_BY
7999684;7995487;CITED_BY
7999684;7998643;CITED_BY
7999684;7991219;CITED_BY
7999684;7990791;CITED_BY
7999685;7997124;CITED_BY
7999685;7997511;CITED_BY
7999686;7997614;CITED_BY
7999687;7995786;CITED_BY
7999687;7994933;CITED_BY
7999688;7997423;CITED_BY
7999689;8000208;CITED_BY
7999690;7996117;CITED_BY
7999691;7998522;CITED_BY
7999691;7992655;CITED_BY
7999691;7991599;CITED_BY
7999691;7991867;CITED_BY
7999691;7993969;CITED_BY
7999692;1054915;CITED_BY
7999693;7998497;CITED_BY
7999693;7998017;CITED_BY
7999693;7993368;CITED_BY
7999694;7997970;CITED_BY
7999694;7995141;CITED_BY
7999694;7993788;CITED_BY
7999694;7994008;CITED_BY
7999694;7993922;CITED_BY
7999695;7992664;CITED_BY
7999695;7990690;CITED_BY
7999696;7999150;CITED_BY
7999696;7992964;CITED_BY
7999696;7997392;CITED_BY
7999697;7995668;CITED_BY
7999697;7998300;CITED_BY
7999698;7990973;CITED_BY
7999699;7996216;CITED_BY
7999699;8000108;CITED_BY
7999699;7992427;CITED_BY
7999699;7991062;CITED_BY
7999699;7997276;CITED_BY
7999700;8000227;CITED_BY
7999700;7992767;CITED_BY
7999700;7998855;CITED_BY
7999701;7997387;CITED_BY
7999701;7995531;CITED_BY
7999701;7998279;CITED_BY
7999701;7990516;CITED_BY
7999701;7992709;CITED_BY
7999702;7993714;CITED_BY
7999702;7998200;CITED_BY
7999702;7991242;CITED_BY
7999702;7991272;CITED_BY
7999702;7997248;CITED_BY
7999703;8000264;CITED_BY
7999703;7995111;CITED_BY
7999704;7997204;CITED_BY
7999704;7992141;CITED_BY
7999704;7997496;CITED_BY
7999704;7995588;CITED_BY
7999704;7995052;CITED_BY
7999705;7990878;CITED_BY
7999706;7991832;CITED_BY
7999706;7996388;CITED_BY
7999707;7990788;CITED_BY
7999707;7999749;CITED_BY
7999707;7992390;CITED_BY
7999707;7990589;CITED_BY
7999707;7994628;CITED_BY
7999708;7994695;CITED_BY
7999708;7995931;CITED_BY
7999709;7991419;CITED_BY
7999709;1054950;CITED_BY
7999709;7996274;CITED_BY
7999709;7996308;CITED_BY
7999710;7998779;CITED_BY
7999710;7999743;CITED_BY
7999711;7995644;CITED_BY
7999712;7992538;CITED_BY
7999712;7993161;CITED_BY
7999712;7998241;CITED_BY
7999712;7994065;CITED_BY
7999712;7997136;CITED_BY
7999713;7998967;CITED_BY
7999713;7998831;CITED_BY
7999713;1054975;CITED_BY
7999713;7999468;CITED_BY
7999713;7999160;CITED_BY
7999714;7997336;CITED_BY
7999714;7994367;CITED_BY
7999714;7998073;CITED_BY
7999714;7996052;CITED_BY
7999714;7999883;CITED_BY
7999715;7997769;CITED_BY
7999716;7992910;CITED_BY
7999717;7998152;CITED_BY
7999717;7997207;CITED_BY
7999717;7992033;CITED_BY
7999717;7993965;CITED_BY
7999717;7994634;CITED_BY
7999718;7993760;CITED_BY
7999719;7994855;CITED_BY
7999720;7993263;CITED_BY
7999721;7996921;CITED_BY
7999722;7995166;CITED_BY
7999722;7999482;CITED_BY
7999722;7991049;CITED_BY
7999722;7997801;CITED_BY
7999722;7996077;CITED_BY
7999723;7991686;CITED_BY
7999723;7997453;CITED_BY
7999723;8000077;CITED_BY
7999723;7993549;CITED_BY
7999723;7993144;CITED_BY
7999724;7996390;CITED_BY
7999724;7997364;CITED_BY
7999725;7991201;CITED_BY
7999725;7990889;CITED_BY
7999725;7999386;CITED_BY
7999725;7994876;CITED_BY
7999725;7992297;CITED_BY
7999726;7993508;CITED_BY
7999726;7995957;CITED_BY
7999726;7994586;CITED_BY
7999727;7996512;CITED_BY
7999727;7994204;CITED_BY
7999728;7998215;CITED_BY
7999728;7991686;CITED_BY
7999729;7992719;CITED_BY
7999729;7999677;CITED_BY
7999729;7995393;CITED_BY
7999729;7995174;CITED_BY
7999730;7994736;CITED_BY
7999730;7992181;CITED_BY
7999730;7998334;CITED_BY
7999731;7992424;CITED_BY
7999731;7998924;CITED_BY
7999732;7993585;CITED_BY
7999732;7992078;CITED_BY
7999732;7997710;CITED_BY
7999732;7999243;CITED_BY
7999732;7999550;CITED_BY
7999733;7999655;CITED_BY
7999733;7998114;CITED_BY
7999734;7990497;CITED_BY
7999734;7995980;CITED_BY
7999735;2974983;CITED_BY
7999735;7997210;CITED_BY
7999736;7998413;CITED_BY
7999736;7992096;CITED_BY
7999736;7995754;CITED_BY
7999736;7990478;CITED_BY
7999737;7999081;CITED_BY
7999737;7998410;CITED_BY
7999737;7994888;CITED_BY
7999738;7991268;CITED_BY
7999739;7990692;CITED_BY
7999739;7990839;CITED_BY
7999740;7995581;CITED_BY
7999741;7995714;CITED_BY
7999741;7994624;CITED_BY
7999742;7996197;CITED_BY
7999743;7990654;CITED_BY
7999743;7992353;CITED_BY
7999744;7997434;CITED_BY
7999744;7998749;CITED_BY
7999744;7995604;CITED_BY
7999744;8000241;CITED_BY
7999745;7992735;CITED_BY
7999746;7996290;CITED_BY
7999746;7997101;CITED_BY
7999746;7992603;CITED_BY
7999746;7997358;CITED_BY
7999746;7992520;CITED_BY
7999747;7996603;CITED_BY
7999748;7997591;CITED_BY
7999748;7997288;CITED_BY
7999748;7993291;CITED_BY
7999749;7991679;CITED_BY
7999749;7990980;CITED_BY
7999749;7991036;CITED_BY
7999749;7999231;CITED_BY
7999749;7996879;CITED_BY
7999750;7994620;CITED_BY
7999750;7992060;CITED_BY
7999750;7993069;CITED_BY
7999750;7996001;CITED_BY
7999750;7992065;CITED_BY
7999751;1054871;CITED_BY
7999751;7998114;CITED_BY
7999751;7997122;CITED_BY
7999751;7995829;CITED_BY
7999751;7990746;CITED_BY
7999752;7991525;CITED_BY
7999752;7997272;CITED_BY
7999753;7990529;CITED_BY
7999754;7996210;CITED_BY
7999754;7992285;CITED_BY
7999754;7992297;CITED_BY
7999754;7999943;CITED_BY
7999754;7994124;CITED_BY
7999755;7992143;CITED_BY
7999755;7995305;CITED_BY
7999755;7996598;CITED_BY
7999756;7994522;CITED_BY
7999757;7996066;CITED_BY
7999757;7992812;CITED_BY
7999758;7991169;CITED_BY
7999758;7994917;CITED_BY
7999758;7998335;CITED_BY
7999758;7997003;CITED_BY
7999758;7999721;CITED_BY
