:START_ID;:END_ID;:TYPE
Satwik Patnaik;79759;HAS_REVIEWED
Panos K. Chrysanthis;79759;HAS_REVIEWED
Samy Meftali;79760;HAS_REVIEWED
Jayadev Misra;79760;HAS_REVIEWED
Mahesh Balasubramanian 0001;79760;HAS_REVIEWED
Daniel Oliveira 0003;79761;HAS_REVIEWED
Bo Wang 0020;79761;HAS_REVIEWED
Qiang Liu 0011;79761;HAS_REVIEWED
Mali Nagarajan;79762;HAS_REVIEWED
Quentin Huppert;79762;HAS_REVIEWED
Andreas Burg 0001;79762;HAS_REVIEWED
F. Varadi;79763;HAS_REVIEWED
Brian Crafton;79763;HAS_REVIEWED
Piti Piyachon;79763;HAS_REVIEWED
Zhulin Ma;79764;HAS_REVIEWED
Toshio Nakano;79764;HAS_REVIEWED
Artur Kazak;79764;HAS_REVIEWED
Jinming Zhuang;79765;HAS_REVIEWED
Chris S. Kellen;79765;HAS_REVIEWED
Dongjin Shin;79765;HAS_REVIEWED
Junming Jiao;79766;HAS_REVIEWED
Huifeng Zhu;79766;HAS_REVIEWED
Mohil Sandip Desai;79766;HAS_REVIEWED
Jie-Hong Roland Jiang;79767;HAS_REVIEWED
Yingzhu Huang;79767;HAS_REVIEWED
A. M. Beyls;79767;HAS_REVIEWED
Jyh-Perng Fang;79768;HAS_REVIEWED
Dimitris Gizopoulos;79768;HAS_REVIEWED
Masaaki Yamada;79768;HAS_REVIEWED
Myeongjae Jeon;79769;HAS_REVIEWED
Ulrich Holtmann;79769;HAS_REVIEWED
Yu Zhang 0133;79769;HAS_REVIEWED
Roger B. Hughes;79770;HAS_REVIEWED
Miao Tian;79770;HAS_REVIEWED
Po-Cheng Pan;79770;HAS_REVIEWED
Konstantinos Asimakopoulos;79771;HAS_REVIEWED
V. Masurkar;79771;HAS_REVIEWED
Dragos Lungeanu;79771;HAS_REVIEWED
David Novo;79772;HAS_REVIEWED
Ivana Zinno;79772;HAS_REVIEWED
Kaamran Raahemifar;79772;HAS_REVIEWED
Indradeep Ghosh;79773;HAS_REVIEWED
Zizheng Guo 0001;79773;HAS_REVIEWED
Jiong Luo;79773;HAS_REVIEWED
Alexandru Andrei;79774;HAS_REVIEWED
James G. Maloney;79774;HAS_REVIEWED
Li-Wei Dang;79774;HAS_REVIEWED
Debin Xiang;79775;HAS_REVIEWED
James E. Hassett;79775;HAS_REVIEWED
Runnan Xu;79775;HAS_REVIEWED
Hua Jiang;79776;HAS_REVIEWED
David Widiger;79776;HAS_REVIEWED
Eric Karl;79776;HAS_REVIEWED
Rhishikesh Limaye;79777;HAS_REVIEWED
Ryosuke Nakamura;79777;HAS_REVIEWED
W. G. Cage;79777;HAS_REVIEWED
Oliver Harms;79778;HAS_REVIEWED
Hyeon Uk Sim;79778;HAS_REVIEWED
Jianfei Song;79778;HAS_REVIEWED
Xiaoyin Yao;79779;HAS_REVIEWED
Matheus S. Fonseca;79779;HAS_REVIEWED
Insup Shin;79779;HAS_REVIEWED
Robert S. Fisher;79780;HAS_REVIEWED
Thomas Krüger;79780;HAS_REVIEWED
Vinson Wu;79780;HAS_REVIEWED
Xianglin Zheng;79781;HAS_REVIEWED
Gwenaël Souille;79781;HAS_REVIEWED
Vishwani D. Agrawal;79781;HAS_REVIEWED
Yaoguang Wei;79782;HAS_REVIEWED
David J. Evans 0001;79782;HAS_REVIEWED
Zhengtao Yu 0002;79782;HAS_REVIEWED
Chaoqun Yang;79783;HAS_REVIEWED
S. Just;79783;HAS_REVIEWED
Boussad Azmedroub;79783;HAS_REVIEWED
Lou Covey;79784;HAS_REVIEWED
Ziyang Gao;79784;HAS_REVIEWED
Yufu Zhang;79784;HAS_REVIEWED
Cheng Ji 0002;79785;HAS_REVIEWED
W. J. L. McCready;79785;HAS_REVIEWED
Timothy Sherwood;79785;HAS_REVIEWED
Zhuomin Chai;79786;HAS_REVIEWED
Charles L. Leath;79786;HAS_REVIEWED
Xiaorui Ma;79786;HAS_REVIEWED
Chao Jiang;79787;HAS_REVIEWED
H. Willman;79787;HAS_REVIEWED
Yejia Liu;79787;HAS_REVIEWED
John M. Jeglic;79788;HAS_REVIEWED
Tina Jones;79788;HAS_REVIEWED
Qing Xu;79788;HAS_REVIEWED
E. E. L. Mitchell;79789;HAS_REVIEWED
D. J. Gilbert;79789;HAS_REVIEWED
Bryan Donyanavard;79789;HAS_REVIEWED
Hang Xiao;79790;HAS_REVIEWED
Jaekyung Im;79790;HAS_REVIEWED
Arjan J. van Genderen;79790;HAS_REVIEWED
Licheng Jiao;79791;HAS_REVIEWED
Martin Kinkade;79791;HAS_REVIEWED
J. Koshishita;79791;HAS_REVIEWED
Christian Bignami;79792;HAS_REVIEWED
Jian Zhang;79792;HAS_REVIEWED
Lixiang Li 0003;79792;HAS_REVIEWED
Kim Grüttner;79793;HAS_REVIEWED
Xufeng Wang;79793;HAS_REVIEWED
Xuan Shen;79793;HAS_REVIEWED
Tim Fox;79794;HAS_REVIEWED
Krzysztof Kuchcinski;79794;HAS_REVIEWED
Amir Nahir;79794;HAS_REVIEWED
C. S. Perry;79795;HAS_REVIEWED
Amirhossein Esmaili;79795;HAS_REVIEWED
Cong Guo 0003;79795;HAS_REVIEWED
Niels Gleinig;79796;HAS_REVIEWED
Joey Tianyi Zhou;79796;HAS_REVIEWED
David N. Jansen;79796;HAS_REVIEWED
Harbinder Sikka;79797;HAS_REVIEWED
Zhichao Lu;79797;HAS_REVIEWED
Chun Yung Sung;79797;HAS_REVIEWED
Guanzhong Wang;79798;HAS_REVIEWED
Geraldo Pradipta;79798;HAS_REVIEWED
Claudio De Luca;79798;HAS_REVIEWED
Junyu Gu;79799;HAS_REVIEWED
Johanna Sepúlveda;79799;HAS_REVIEWED
Anton Cervin;79799;HAS_REVIEWED
Mingwei Niu;79800;HAS_REVIEWED
Yang Yang 0068;79800;HAS_REVIEWED
Grace Li Zhang;79800;HAS_REVIEWED
Meng Sha;79801;HAS_REVIEWED
Zhiguo Jiang 0001;79801;HAS_REVIEWED
Dave Gibson;79801;HAS_REVIEWED
Huimin Li 0004;79802;HAS_REVIEWED
Sindy Sterckx;79802;HAS_REVIEWED
Shen Lin 0001;79802;HAS_REVIEWED
Paul Stoaks;79803;HAS_REVIEWED
Lin Song 0004;79803;HAS_REVIEWED
Francesca Cigna;79803;HAS_REVIEWED
Minshine Shih;79804;HAS_REVIEWED
Tom Spyrou;79804;HAS_REVIEWED
Nicholas J. Stessman;79804;HAS_REVIEWED
Jialu Xia;79805;HAS_REVIEWED
Ling Lu;79805;HAS_REVIEWED
Toru Yamada;79805;HAS_REVIEWED
Mohit Upadhyay;79806;HAS_REVIEWED
Jinho Jeong 0002;79806;HAS_REVIEWED
Lee A. Hollaar;79806;HAS_REVIEWED
Carl Pixley;79807;HAS_REVIEWED
Donald Kline Jr.;79807;HAS_REVIEWED
Akihiko Konmoto;79807;HAS_REVIEWED
Piero Mussio;79808;HAS_REVIEWED
Mengyue Xi;79808;HAS_REVIEWED
Rajat Chaudhry;79808;HAS_REVIEWED
Yannick Deville;79809;HAS_REVIEWED
Masoud Daneshtalab;79809;HAS_REVIEWED
Sam J. Nicolino Jr.;79809;HAS_REVIEWED
Fung-Yuel Chang;79810;HAS_REVIEWED
Dongsheng Zuo;79810;HAS_REVIEWED
Tong Qiao;79810;HAS_REVIEWED
Haim Kermany;79811;HAS_REVIEWED
Gülsen Taskin Kaya;79811;HAS_REVIEWED
Zhenghuan Xia;79811;HAS_REVIEWED
Jun Zeng;79812;HAS_REVIEWED
Laurent Bergher;79812;HAS_REVIEWED
Che-Lun Hsu;79812;HAS_REVIEWED
Rodric M. Rabbah;79813;HAS_REVIEWED
Atreyi Chakraverti;79813;HAS_REVIEWED
Gagandeep Singh;79813;HAS_REVIEWED
Samuel J. Garrett;79814;HAS_REVIEWED
Gang Li 0008;79814;HAS_REVIEWED
Morton N. Weindling;79814;HAS_REVIEWED
M. Tsai;79815;HAS_REVIEWED
Nachiketh R. Potlapally;79815;HAS_REVIEWED
Rick Chapman;79815;HAS_REVIEWED
C. M. I. Rattray;79816;HAS_REVIEWED
Marco Caccamo;79816;HAS_REVIEWED
Keyi Li;79816;HAS_REVIEWED
David E. Krekelberg;79817;HAS_REVIEWED
Ognen J. Nastov;79817;HAS_REVIEWED
Constantine Caramanis;79817;HAS_REVIEWED
Patrick Edmond;79818;HAS_REVIEWED
Cyrus Bamji;79818;HAS_REVIEWED
J. George Janac;79818;HAS_REVIEWED
Chita R. Das;79819;HAS_REVIEWED
Bei Yu 0001;79819;HAS_REVIEWED
John F. McDonald 0001;79819;HAS_REVIEWED
Niels Gleinig;79820;HAS_REVIEWED
Charles Augustine;79820;HAS_REVIEWED
Ying-Kuei Yang;79820;HAS_REVIEWED
Valerie K. Smith;79821;HAS_REVIEWED
Zihan Xia 0005;79821;HAS_REVIEWED
Marc Zebisch;79821;HAS_REVIEWED
Georgia Fotopoulos;79822;HAS_REVIEWED
Fan Yao 0001;79822;HAS_REVIEWED
Shaoze Fan;79822;HAS_REVIEWED
Daniel Winer;79823;HAS_REVIEWED
Aditya Bansal;79823;HAS_REVIEWED
Dexin Li;79823;HAS_REVIEWED
Kenneth O'Neal;79824;HAS_REVIEWED
Sajid Hussain;79824;HAS_REVIEWED
Chandu Visweswariah;79824;HAS_REVIEWED
Václav Rajlich;79825;HAS_REVIEWED
Shidhartha Das;79825;HAS_REVIEWED
K. Loveless;79825;HAS_REVIEWED
Zhengwei Qi;79826;HAS_REVIEWED
Jianwei Yin;79826;HAS_REVIEWED
Waldo George Magnuson Jr.;79826;HAS_REVIEWED
Yong Lu;79827;HAS_REVIEWED
Jia-Jye Shen;79827;HAS_REVIEWED
Yimao Cai;79827;HAS_REVIEWED
Younghoon Kim;79828;HAS_REVIEWED
Meng-Fan Chang;79828;HAS_REVIEWED
Ryosuke Okamura;79828;HAS_REVIEWED
Enyuan Tian;79829;HAS_REVIEWED
Miroslav N. Velev;79829;HAS_REVIEWED
A. M. Barone;79829;HAS_REVIEWED
Aiqun Cao;79830;HAS_REVIEWED
Jeffrey Draper;79830;HAS_REVIEWED
Yansong Gao 0001;79830;HAS_REVIEWED
Jianmin Ye;79831;HAS_REVIEWED
Kui Ren 0001;79831;HAS_REVIEWED
J. J. Caldwell;79831;HAS_REVIEWED
Satoshi Tsuchida;79832;HAS_REVIEWED
André Verdillon;79832;HAS_REVIEWED
Debapriya Chatterjee;79832;HAS_REVIEWED
Wenyao Xu;79833;HAS_REVIEWED
Loa Mize;79833;HAS_REVIEWED
Jürgen Koehl;79833;HAS_REVIEWED
Serge Gaiotti;79834;HAS_REVIEWED
Vijaya Ramachandran;79834;HAS_REVIEWED
Walter Hartong;79834;HAS_REVIEWED
Tianliang Ma;79835;HAS_REVIEWED
Marian Verhelst;79835;HAS_REVIEWED
Daan van der Valk;79835;HAS_REVIEWED
James Huggins 0001;79836;HAS_REVIEWED
Seongyoung Kang;79836;HAS_REVIEWED
Rolf Krieger;79836;HAS_REVIEWED
Sridhar Panchapakesan;79837;HAS_REVIEWED
Min Li 0019;79837;HAS_REVIEWED
Mahdi Eslamimehr;79837;HAS_REVIEWED
Mehdi Kabir;79839;HAS_REVIEWED
Jun Yang 0002;79839;HAS_REVIEWED
Chunlei Huo;79839;HAS_REVIEWED
Wenxing Li;79840;HAS_REVIEWED
Seiyang Yang;79840;HAS_REVIEWED
Guibao Shen;79840;HAS_REVIEWED
Rajesh Raina;79841;HAS_REVIEWED
Jerry Chih-Yuan Yang;79841;HAS_REVIEWED
Ruijing Shen;79841;HAS_REVIEWED
Michael K. Papamichael;79842;HAS_REVIEWED
Zizhen Wei;79842;HAS_REVIEWED
Bo Yu 0014;79842;HAS_REVIEWED
Naoki Kato;79843;HAS_REVIEWED
Alexandre Megretski;79843;HAS_REVIEWED
Daniel Bochen Tan;79843;HAS_REVIEWED
Richard B. Brown;79844;HAS_REVIEWED
Mattia Stasolla;79844;HAS_REVIEWED
Nicholas Cebry;79844;HAS_REVIEWED
Xiaolu Hu;79845;HAS_REVIEWED
Donald Chai;79845;HAS_REVIEWED
Xueqian Zhao;79845;HAS_REVIEWED
Shuo Wang;79846;HAS_REVIEWED
E. Zambianchi;79846;HAS_REVIEWED
Akira Matsuzawa;79846;HAS_REVIEWED
Lixiang Li 0003;79847;HAS_REVIEWED
Fumihiro Maruyama;79847;HAS_REVIEWED
Hajar Falahati;79847;HAS_REVIEWED
Danghui Wang;79848;HAS_REVIEWED
Chaoqun Chu;79848;HAS_REVIEWED
Kai Zhong 0007;79848;HAS_REVIEWED
Premkumar Vincent;79849;HAS_REVIEWED
Richard J. Taylor;79849;HAS_REVIEWED
Kazu Yamada;79849;HAS_REVIEWED
N. Billawala;79850;HAS_REVIEWED
Swapna R. Dontharaju;79850;HAS_REVIEWED
Ye Cai 0001;79850;HAS_REVIEWED
Toshinori Hosokawa;79851;HAS_REVIEWED
Jed W. Pitera;79851;HAS_REVIEWED
Tom Reiner;79851;HAS_REVIEWED
Giuseppe Guarino;79852;HAS_REVIEWED
Prathyush Poduval;79852;HAS_REVIEWED
Yoichi Iwami;79852;HAS_REVIEWED
Yanguang Wang;79853;HAS_REVIEWED
Benoit Forêt;79853;HAS_REVIEWED
Athanasios Xygkis;79853;HAS_REVIEWED
Raffaele Gaetano;79854;HAS_REVIEWED
Wenlong Zhu;79854;HAS_REVIEWED
Patrizia Cavalloro;79854;HAS_REVIEWED
Cliff W. Hemming Jr.;79855;HAS_REVIEWED
Byunggyu Kwak;79855;HAS_REVIEWED
Yoshiaki Kinoshita;79855;HAS_REVIEWED
Ravi Apte;79856;HAS_REVIEWED
Mark Po-Hung Lin;79856;HAS_REVIEWED
Fahim Rahman;79856;HAS_REVIEWED
Han Hu;79857;HAS_REVIEWED
Fengli Zhang;79857;HAS_REVIEWED
Amith Singhee;79857;HAS_REVIEWED
Jaeho Jeon;79858;HAS_REVIEWED
Shengli Pan 0001;79858;HAS_REVIEWED
Yu Ding;79858;HAS_REVIEWED
Stefano Perna;79859;HAS_REVIEWED
Michael Pronath;79859;HAS_REVIEWED
François Prunet;79859;HAS_REVIEWED
Ruijing Sun;79860;HAS_REVIEWED
Muhammad Ali;79860;HAS_REVIEWED
Yukio Sugeno;79860;HAS_REVIEWED
J. Scott;79861;HAS_REVIEWED
Ananda Samajdar;79861;HAS_REVIEWED
Benjamin Chiu;79861;HAS_REVIEWED
Wan-Luan Lee;79862;HAS_REVIEWED
Seiho Uratsuka;79862;HAS_REVIEWED
Wang Kang 0001;79862;HAS_REVIEWED
Jens Lienig;79863;HAS_REVIEWED
Peng Gu;79863;HAS_REVIEWED
Brian Zimmer;79863;HAS_REVIEWED
Hidekazu Terai;79864;HAS_REVIEWED
Goeran Jerke;79864;HAS_REVIEWED
Michele Volpi;79864;HAS_REVIEWED
Bradley Zavodsky;79865;HAS_REVIEWED
Pedro Henrique Silva;79865;HAS_REVIEWED
Edward Wang;79865;HAS_REVIEWED
Charles Paulson;79866;HAS_REVIEWED
Jos Huisken;79866;HAS_REVIEWED
Danny Z. Chen;79866;HAS_REVIEWED
Fabio Del Frate;79867;HAS_REVIEWED
Anthony Paul Doulgeris;79867;HAS_REVIEWED
Meizhi Wang;79867;HAS_REVIEWED
Frederick L. Cohen;79868;HAS_REVIEWED
Wangyang Zhang;79868;HAS_REVIEWED
Hamid Jafarzadeh;79868;HAS_REVIEWED
Wenxian Zhang;79869;HAS_REVIEWED
Giovanni Perbellini;79869;HAS_REVIEWED
Vinay Hanumaiah;79869;HAS_REVIEWED
Bing Zhao;79870;HAS_REVIEWED
Fenfang Li;79870;HAS_REVIEWED
Kaicun Wang;79870;HAS_REVIEWED
Kinshuk Chowdhury;79871;HAS_REVIEWED
Mohammed Bakr Sikal;79871;HAS_REVIEWED
Venkata Jakkula;79871;HAS_REVIEWED
Angxin Cai;79872;HAS_REVIEWED
Hongwen Dai;79872;HAS_REVIEWED
Alper Koz;79872;HAS_REVIEWED
Shuyao Cheng;79873;HAS_REVIEWED
Yiping Kang;79873;HAS_REVIEWED
Cheng-Tsung Hwang;79873;HAS_REVIEWED
Pierluigi Silvestrin;79874;HAS_REVIEWED
Daniel Fennes;79874;HAS_REVIEWED
Dick C. A. Bulterman;79874;HAS_REVIEWED
Shaojun Wei;79875;HAS_REVIEWED
Xiao Xu;79875;HAS_REVIEWED
Shankar G. Govindaraju;79875;HAS_REVIEWED
Hongyang Jia;79876;HAS_REVIEWED
Oscar Reparaz;79876;HAS_REVIEWED
Yoshifumi Yaoi;79876;HAS_REVIEWED
Lukasz Dudziak;79877;HAS_REVIEWED
Laleh Behjat;79877;HAS_REVIEWED
Dmitry Ponomarev 0001;79877;HAS_REVIEWED
Roshanak Mohammadivojdan;79878;HAS_REVIEWED
Matthew M. Y. Kuo;79878;HAS_REVIEWED
Sheayun Lee;79878;HAS_REVIEWED
Peijun Li;79879;HAS_REVIEWED
Ahmad A. Al-Yamani;79879;HAS_REVIEWED
Lisane B. de Brisolara;79879;HAS_REVIEWED
Xue Han;79880;HAS_REVIEWED
Ching-Yu Chin;79880;HAS_REVIEWED
Koushik Chakraborty;79880;HAS_REVIEWED
Yosio Edemir Shimabukuro;79881;HAS_REVIEWED
Frank O'Mahony;79881;HAS_REVIEWED
Tadashi Kurachi;79881;HAS_REVIEWED
Filippo Carloni;79882;HAS_REVIEWED
Suhwan Kim 0001;79882;HAS_REVIEWED
Chunyan Yu;79882;HAS_REVIEWED
Joseph T. Rahmeh;79883;HAS_REVIEWED
John Lakos;79883;HAS_REVIEWED
Abbas Rahimi;79883;HAS_REVIEWED
Bart Durinck;79884;HAS_REVIEWED
Shashi Shekhar 0001;79884;HAS_REVIEWED
Nitin Kumar Agarwal 0001;79884;HAS_REVIEWED
Hiran Tennakoon;79885;HAS_REVIEWED
Mikhail Koifman;79885;HAS_REVIEWED
Jianfeng Luo 0001;79885;HAS_REVIEWED
Yan Li 0079;79886;HAS_REVIEWED
Joddy Wang;79886;HAS_REVIEWED
Robert D. Brennan;79886;HAS_REVIEWED
Daniel R. Brasen;79887;HAS_REVIEWED
Michael B. Taylor;79887;HAS_REVIEWED
Douglas Densmore;79887;HAS_REVIEWED
H. D. Schnurmann;79888;HAS_REVIEWED
Hugh Mair;79888;HAS_REVIEWED
Sean X. Shi;79888;HAS_REVIEWED
Shupeng Wang;79889;HAS_REVIEWED
Ruth Coppens;79889;HAS_REVIEWED
Jianxin Chen;79889;HAS_REVIEWED
Akira Kawaguchi;79890;HAS_REVIEWED
Chia-Lin Yang;79890;HAS_REVIEWED
Zhengkun Yu;79890;HAS_REVIEWED
David Moloney;79891;HAS_REVIEWED
Garng M. Huang;79891;HAS_REVIEWED
SangGi Do;79891;HAS_REVIEWED
Yoshikazu Ito;79892;HAS_REVIEWED
Pierre Guebels;79892;HAS_REVIEWED
Thomas Fiolleau;79892;HAS_REVIEWED
Hao-Ju Chang;79893;HAS_REVIEWED
Eunhwan Kim;79893;HAS_REVIEWED
Zhiyuan Li 0001;79893;HAS_REVIEWED
N. Asokan;79894;HAS_REVIEWED
Chi-Ruo Wu;79894;HAS_REVIEWED
Peivand Tehrani;79894;HAS_REVIEWED
Norbert Felber;79895;HAS_REVIEWED
Pouya Mahmoody;79895;HAS_REVIEWED
Binbin Cui;79895;HAS_REVIEWED
Amir Hossein Ghamarian;79896;HAS_REVIEWED
Peng Cao;79896;HAS_REVIEWED
Weizong Yu;79896;HAS_REVIEWED
Xiao Zang;79897;HAS_REVIEWED
Thomas Pramsohler;79897;HAS_REVIEWED
Hongquan He;79897;HAS_REVIEWED
Robert M. Radway;79898;HAS_REVIEWED
Hakan Aydin;79898;HAS_REVIEWED
Anja Vrecko;79898;HAS_REVIEWED
Jiarui Bao;79899;HAS_REVIEWED
Sharad Kapur;79899;HAS_REVIEWED
Tim Fischer 0001;79899;HAS_REVIEWED
Paulo Veríssimo;79900;HAS_REVIEWED
Alex K. Jones;79900;HAS_REVIEWED
Alessandra Monerris;79900;HAS_REVIEWED
Erik Damm;79901;HAS_REVIEWED
K. J. Mackenzie;79901;HAS_REVIEWED
Gary York;79901;HAS_REVIEWED
Bentian Jiang;79902;HAS_REVIEWED
Shivangi Srivastava;79902;HAS_REVIEWED
Laurent Bergher;79902;HAS_REVIEWED
Mehrdad Mahdavi;79903;HAS_REVIEWED
James Thomas 0003;79903;HAS_REVIEWED
Jie Li 0002;79903;HAS_REVIEWED
Liqiong Wei;79904;HAS_REVIEWED
Robbie King;79904;HAS_REVIEWED
R. Sunder;79904;HAS_REVIEWED
Xiankai Meng;79905;HAS_REVIEWED
Qingliu Bao;79905;HAS_REVIEWED
Patrick Vuillod;79905;HAS_REVIEWED
Yu-Chia Liu;79906;HAS_REVIEWED
Ronald Collet;79906;HAS_REVIEWED
Amarnath Kasibhatla;79906;HAS_REVIEWED
Jingning Liu;79907;HAS_REVIEWED
Martin Lefebvre 0001;79907;HAS_REVIEWED
Cenlin Duan;79907;HAS_REVIEWED
Haldun Haznedar;79908;HAS_REVIEWED
Einar J. Aas;79908;HAS_REVIEWED
Andrew Ferraiuolo;79908;HAS_REVIEWED
Andrew J. Rubel;79909;HAS_REVIEWED
P. Georgelin;79909;HAS_REVIEWED
Nezam Rohbani;79909;HAS_REVIEWED
Fabien Clermidy;79910;HAS_REVIEWED
Unni Narayanan;79910;HAS_REVIEWED
Shigeo Noda;79910;HAS_REVIEWED
Yuka Sasaki;79911;HAS_REVIEWED
Seraj Ahmad;79911;HAS_REVIEWED
Zizhen Liu;79911;HAS_REVIEWED
Razvan Racu;79912;HAS_REVIEWED
Nacho Navarro;79912;HAS_REVIEWED
Jack T. Yao;79912;HAS_REVIEWED
Shigeo Ogawa;79913;HAS_REVIEWED
Trevor Meyerowitz;79913;HAS_REVIEWED
Min Han 0001;79913;HAS_REVIEWED
Keith Nabors;79914;HAS_REVIEWED
Muhammad Abdullah Hanif;79914;HAS_REVIEWED
Gary B. Lamont;79914;HAS_REVIEWED
Barry W. Boehm;79915;HAS_REVIEWED
Qing Xu;79915;HAS_REVIEWED
David W. Hightower;79915;HAS_REVIEWED
Yijun He 0004;79916;HAS_REVIEWED
Yoshihiro Kitamura;79916;HAS_REVIEWED
Alper Buyuktosunoglu;79916;HAS_REVIEWED
William H. Parsons;79917;HAS_REVIEWED
Richard B. Brown;79917;HAS_REVIEWED
Sheng Li 0007;79917;HAS_REVIEWED
Fernando L. Teixeira;79918;HAS_REVIEWED
Saumyadip Mukhopadhyay;79918;HAS_REVIEWED
Kumar N. Lalgudi;79918;HAS_REVIEWED
Ching-Ting Wu;79919;HAS_REVIEWED
Tai-Hung Liu;79919;HAS_REVIEWED
Yudong Pan;79919;HAS_REVIEWED
Yanjie Tan;79920;HAS_REVIEWED
Xiaobin Yin;79920;HAS_REVIEWED
Mimi Xie;79920;HAS_REVIEWED
Piet Engelke;79921;HAS_REVIEWED
R. Powell;79921;HAS_REVIEWED
Peng Li 0001;79921;HAS_REVIEWED
Rodolfo Azevedo;79922;HAS_REVIEWED
Konstantinos Touloupas;79922;HAS_REVIEWED
Xingyue Qian;79922;HAS_REVIEWED
Md. Abdullah-Al Kaiser;79923;HAS_REVIEWED
Noriaki Kuwahara;79923;HAS_REVIEWED
Xuebin Wang;79923;HAS_REVIEWED
Minsik Cho;79924;HAS_REVIEWED
Ameya Patil;79924;HAS_REVIEWED
Ningyi Xu;79924;HAS_REVIEWED
Arash Ahmadi;79925;HAS_REVIEWED
David G. Chinnery;79925;HAS_REVIEWED
Xiao Zhu;79925;HAS_REVIEWED
Yonghe Guo;79926;HAS_REVIEWED
Kumar N. Dwarakanath;79926;HAS_REVIEWED
Ranran Wang;79926;HAS_REVIEWED
Roger L. King;79927;HAS_REVIEWED
Dingcui Yu;79927;HAS_REVIEWED
Kendrick Yuen;79927;HAS_REVIEWED
Fernando Herrera;79928;HAS_REVIEWED
Mary W. Hall;79928;HAS_REVIEWED
Sandeep K. Shukla;79928;HAS_REVIEWED
Shih-Yuan Yu;79929;HAS_REVIEWED
Chenyang Li;79929;HAS_REVIEWED
Thucydides Xanthopoulos;79929;HAS_REVIEWED
Chein-I Chang;79930;HAS_REVIEWED
Wan Du;79930;HAS_REVIEWED
Brucek Khailany;79930;HAS_REVIEWED
Ajay Goyal;79931;HAS_REVIEWED
Bernd Steinbach;79931;HAS_REVIEWED
Ruochen Jiao;79931;HAS_REVIEWED
Daniel Chillet;79932;HAS_REVIEWED
Deborah C. Wang;79932;HAS_REVIEWED
Selmer Bringsjord;79932;HAS_REVIEWED
Omid Aramoon;79933;HAS_REVIEWED
Joonwan Chai;79933;HAS_REVIEWED
Yan Li 0029;79933;HAS_REVIEWED
Michael C. Huang 0001;79934;HAS_REVIEWED
Lothar Thiele;79934;HAS_REVIEWED
Delia Teleaga;79934;HAS_REVIEWED
Dean Liu;79935;HAS_REVIEWED
Masato Mogaki;79935;HAS_REVIEWED
N. E. Peeling;79935;HAS_REVIEWED
Chih-Yun Yen;79936;HAS_REVIEWED
Suleiman Alsweiss;79936;HAS_REVIEWED
Ben Klass;79936;HAS_REVIEWED
Wei-Chun Ku;79937;HAS_REVIEWED
Rudolf Krist;79937;HAS_REVIEWED
Yu Mao 0001;79937;HAS_REVIEWED
Naveen Shankar Nagaraja;79938;HAS_REVIEWED
Daesung Lee 0002;79938;HAS_REVIEWED
Pauline Ng;79938;HAS_REVIEWED
Christoph H. Gierull;79939;HAS_REVIEWED
Jaewon Oh;79939;HAS_REVIEWED
Zhoufeng Ying;79939;HAS_REVIEWED
Jingning Liu;79940;HAS_REVIEWED
Zhi-Hong Mao;79940;HAS_REVIEWED
Francisco Argüello;79940;HAS_REVIEWED
Oliver Bringmann 0001;79941;HAS_REVIEWED
Zhihao Qu;79941;HAS_REVIEWED
Takeshi Nishikawa;79941;HAS_REVIEWED
Tianyao Chu;79942;HAS_REVIEWED
Shiming Zhang;79942;HAS_REVIEWED
Chris Wolff;79942;HAS_REVIEWED
Zhaofeng He;79943;HAS_REVIEWED
Shigekazu Emori;79943;HAS_REVIEWED
Holger Busch;79943;HAS_REVIEWED
Shin-Haeng Kang;79944;HAS_REVIEWED
Shoichi Kurita;79944;HAS_REVIEWED
Matej Hejda;79944;HAS_REVIEWED
Enrico Magli;79945;HAS_REVIEWED
Hong-Gee Fang;79945;HAS_REVIEWED
Xuehui Zhang;79945;HAS_REVIEWED
Maciej Nikodem;79946;HAS_REVIEWED
Lehuan Zhang;79946;HAS_REVIEWED
Li Su;79946;HAS_REVIEWED
Suman Datta;79947;HAS_REVIEWED
Adelina-Stefania Radulescu;79947;HAS_REVIEWED
Jing Li 0019;79947;HAS_REVIEWED
Hsuan Ren;79948;HAS_REVIEWED
Xiaobin Wang;79948;HAS_REVIEWED
Krishnendu Chakrabarty;79948;HAS_REVIEWED
Aradhana Mohan Parvathy;79949;HAS_REVIEWED
David A. Patterson 0001;79949;HAS_REVIEWED
Fumiyasu Hirose;79949;HAS_REVIEWED
Md. Abdullah-Al Kaiser;79950;HAS_REVIEWED
Qingxin Meng;79950;HAS_REVIEWED
Robert E. Wolfe;79950;HAS_REVIEWED
Sifei Wang;79951;HAS_REVIEWED
Prithviraj Banerjee;79951;HAS_REVIEWED
Xintong Li;79951;HAS_REVIEWED
Sassan Saatchi;79952;HAS_REVIEWED
Hamid Nejatollahi;79952;HAS_REVIEWED
Jean François Santucci;79952;HAS_REVIEWED
Ron Rohrer;79953;HAS_REVIEWED
Ioannis Karantaidis;79953;HAS_REVIEWED
Martin Foltin;79953;HAS_REVIEWED
Deepak Unnikrishnan;79954;HAS_REVIEWED
Xiushan Feng;79954;HAS_REVIEWED
Xin Liu 0001;79954;HAS_REVIEWED
Jiachen Wang 0010;79955;HAS_REVIEWED
Arne Nordmann;79955;HAS_REVIEWED
