:START_ID;:END_ID;:TYPE
Luiz Gonzaga 0001;78973;HAS_REVIEWED
Hariharan Mathavan;78973;HAS_REVIEWED
Jeremy F. Wallace;78974;HAS_REVIEWED
S. J. Garrett;78974;HAS_REVIEWED
Chien-Hung Chao;78974;HAS_REVIEWED
Tsuyoshi Takabatake;78975;HAS_REVIEWED
Akhilesh R. Jaiswal;78975;HAS_REVIEWED
Yu Zheng 0011;78975;HAS_REVIEWED
Jiangnan Yu;78976;HAS_REVIEWED
Ayee Goundan;78976;HAS_REVIEWED
Huawei Li 0001;78976;HAS_REVIEWED
Wenxing Zhu;78977;HAS_REVIEWED
Siyuan Tian;78977;HAS_REVIEWED
X. Sharon Hu;78977;HAS_REVIEWED
Carole-Jean Wu;78978;HAS_REVIEWED
A. Bobas;78978;HAS_REVIEWED
Pauline Ng;78978;HAS_REVIEWED
Sandeep Neema;78979;HAS_REVIEWED
Zhengfeng Yang;78979;HAS_REVIEWED
Hong Jiang;78979;HAS_REVIEWED
Kerim Kalafala;78980;HAS_REVIEWED
Yanping Wang;78980;HAS_REVIEWED
Richard Berlin;78980;HAS_REVIEWED
Zhaoying Li 0004;78981;HAS_REVIEWED
Frederick Hinchliffe II;78981;HAS_REVIEWED
Hanbo Sun;78981;HAS_REVIEWED
Lizhe Wang 0001;78982;HAS_REVIEWED
Thomas Hujsa;78982;HAS_REVIEWED
Fangming Ye;78982;HAS_REVIEWED
Jingtong Hu;78983;HAS_REVIEWED
Koen Meuleman;78983;HAS_REVIEWED
Roni Potasman;78983;HAS_REVIEWED
Graham D. Quartly;78984;HAS_REVIEWED
Yueqi Wang;78984;HAS_REVIEWED
Mihalis Psarakis;78984;HAS_REVIEWED
Dina Hussein;78985;HAS_REVIEWED
Klim Maling;78985;HAS_REVIEWED
Akihiro Kawaguchi;78985;HAS_REVIEWED
Nasser Shayesteh;78986;HAS_REVIEWED
Shuo Zhang 0027;78986;HAS_REVIEWED
Xin Tian 0005;78986;HAS_REVIEWED
Yuxin Wang;78987;HAS_REVIEWED
Zhenhua Duan;78987;HAS_REVIEWED
Tzu-Yun Kuo;78987;HAS_REVIEWED
Dayu Wang;78988;HAS_REVIEWED
Luca G. Amarù;78988;HAS_REVIEWED
Jing Zhou;78988;HAS_REVIEWED
Hiroyuki Mizuno;78989;HAS_REVIEWED
Wei Chen 0124;78989;HAS_REVIEWED
J. J. Mercier;78989;HAS_REVIEWED
Manqing Wu;78990;HAS_REVIEWED
Joycee Mekie;78990;HAS_REVIEWED
Yufan Du;78990;HAS_REVIEWED
Liangpei Zhang 0001;78991;HAS_REVIEWED
Ken-ichi Kobori;78991;HAS_REVIEWED
Seishi Okada;78991;HAS_REVIEWED
Samuel J. Dwyer III;78992;HAS_REVIEWED
Hakki Mert Torun;78992;HAS_REVIEWED
Michel S. Nakhla;78992;HAS_REVIEWED
Seong-Jin Jang 0002;78993;HAS_REVIEWED
Kurt M. Wilson;78993;HAS_REVIEWED
Deboleena Roy;78993;HAS_REVIEWED
Benoit Forêt;78994;HAS_REVIEWED
Luigi Capogrosso;78994;HAS_REVIEWED
Paul B. Weil;78994;HAS_REVIEWED
Clark Beck;78995;HAS_REVIEWED
Qingyuan Zhang;78995;HAS_REVIEWED
D. B. Lewis;78995;HAS_REVIEWED
Alan J. Hu;78996;HAS_REVIEWED
Jianbo Liu;78996;HAS_REVIEWED
Michelle Wong;78996;HAS_REVIEWED
Ali Murat Gök;78997;HAS_REVIEWED
Dingwen Tao;78997;HAS_REVIEWED
H. C. Yen;78997;HAS_REVIEWED
Takeshi Nishikawa;78998;HAS_REVIEWED
Kangbo Bai;78998;HAS_REVIEWED
Yunjong Boo;78998;HAS_REVIEWED
Nitin Rathi;78999;HAS_REVIEWED
Haris Suhail;78999;HAS_REVIEWED
Richard Barth;78999;HAS_REVIEWED
Zhaohui Yang;79000;HAS_REVIEWED
Hemangee K. Kapoor;79000;HAS_REVIEWED
Teng Wan;79000;HAS_REVIEWED
Pengzhou He;79001;HAS_REVIEWED
Yiren Shen;79001;HAS_REVIEWED
Shih-Hsin Wang;79001;HAS_REVIEWED
Ioannis Savidis;79002;HAS_REVIEWED
Geoffrey Hall;79002;HAS_REVIEWED
Lingling Jin;79002;HAS_REVIEWED
Alberto García Jiménez;79003;HAS_REVIEWED
Chase Szafranski;79003;HAS_REVIEWED
Junhyung Um;79003;HAS_REVIEWED
Xuehui Liu;79004;HAS_REVIEWED
Peter H. Hildebrand;79004;HAS_REVIEWED
Luis Amércio Conti;79004;HAS_REVIEWED
King C. Ho;79005;HAS_REVIEWED
Mohamed I. Elmasry;79005;HAS_REVIEWED
Jinyang Du;79005;HAS_REVIEWED
Zizhang Luo;79006;HAS_REVIEWED
Hongli Yan;79006;HAS_REVIEWED
Hyun-chul Hwang;79006;HAS_REVIEWED
Mark Zwolinski;79007;HAS_REVIEWED
Ashok Sudarsanam;79007;HAS_REVIEWED
Martin Wechs;79007;HAS_REVIEWED
Neil Zhenqiang Gong;79008;HAS_REVIEWED
P. Delisle;79008;HAS_REVIEWED
Masanori Hashimoto;79008;HAS_REVIEWED
Yufen Niu;79009;HAS_REVIEWED
Michael Kantrowitz;79009;HAS_REVIEWED
Doowon Lee;79009;HAS_REVIEWED
Chenghao Feng;79010;HAS_REVIEWED
Razvan Racu;79010;HAS_REVIEWED
David C. Lee;79010;HAS_REVIEWED
Jeffrey A. Davis;79011;HAS_REVIEWED
Huanxue Zhou;79011;HAS_REVIEWED
Dino Mehmedagic;79011;HAS_REVIEWED
A. Feller;79012;HAS_REVIEWED
Peter A. Milder;79012;HAS_REVIEWED
Chenming Hu;79012;HAS_REVIEWED
Saraju P. Mohanty;79013;HAS_REVIEWED
Sharad Saxena;79013;HAS_REVIEWED
Bo Zhao 0007;79013;HAS_REVIEWED
Shan Huang 0010;79014;HAS_REVIEWED
Stephen J. Urban;79014;HAS_REVIEWED
Kaushik Sheth;79014;HAS_REVIEWED
Heyuan Shi;79015;HAS_REVIEWED
David Money Harris;79015;HAS_REVIEWED
Rajendra Bishnoi;79015;HAS_REVIEWED
Shuzhang Zhong;79016;HAS_REVIEWED
Xingjie Zhou;79016;HAS_REVIEWED
Dhruva Acharyya;79016;HAS_REVIEWED
Jing Ye 0001;79017;HAS_REVIEWED
Lei Liao;79017;HAS_REVIEWED
Markus Even;79017;HAS_REVIEWED
Sasa Tomic;79018;HAS_REVIEWED
Guanwen Zhong;79018;HAS_REVIEWED
A. Roth;79018;HAS_REVIEWED
Kai-Hsiang Chiu;79019;HAS_REVIEWED
Mike Mills;79019;HAS_REVIEWED
Brady Taylor;79019;HAS_REVIEWED
Linzhang Wang;79020;HAS_REVIEWED
Begum Kasap;79020;HAS_REVIEWED
Wenkai Yang;79020;HAS_REVIEWED
Jun Ma 0015;79021;HAS_REVIEWED
Wonje Choi 0001;79021;HAS_REVIEWED
Bing J. Sheu;79021;HAS_REVIEWED
Tsung-Hao Chen;79022;HAS_REVIEWED
Shashank Hegde;79022;HAS_REVIEWED
Janneke van de Wijgert;79022;HAS_REVIEWED
Saeid Gorgin 0001;79023;HAS_REVIEWED
Gunnar Braun;79023;HAS_REVIEWED
Tulika Mitra;79023;HAS_REVIEWED
Ying Wu;79024;HAS_REVIEWED
Naohiro Ishii;79024;HAS_REVIEWED
Tadahiro Kuroda;79024;HAS_REVIEWED
Xingwei Wang 0001;79025;HAS_REVIEWED
Aditya Bansal;79025;HAS_REVIEWED
Shlomo Weiss;79025;HAS_REVIEWED
Ted Hong;79026;HAS_REVIEWED
Kyu Ho Park;79026;HAS_REVIEWED
Dave Johannsen;79026;HAS_REVIEWED
Yang Xu 0017;79027;HAS_REVIEWED
Qingrui Guo;79027;HAS_REVIEWED
Brian Fett;79027;HAS_REVIEWED
Hsiang-Jen Tsai;79028;HAS_REVIEWED
Gilles Sassatelli;79028;HAS_REVIEWED
Matthew M. Y. Kuo;79028;HAS_REVIEWED
Chinatsu Yonezawa;79029;HAS_REVIEWED
Chun-Yao Huang;79029;HAS_REVIEWED
Xiaoyu Zhang 0009;79029;HAS_REVIEWED
Milton A. Chace;79030;HAS_REVIEWED
Vito Pascazio;79030;HAS_REVIEWED
Zhuo Li 0001;79030;HAS_REVIEWED
Kunal Singhal;79031;HAS_REVIEWED
Moonwook Oh;79031;HAS_REVIEWED
Lily Rose;79031;HAS_REVIEWED
Zhen Zhang;79032;HAS_REVIEWED
Marina I. Mityagina;79032;HAS_REVIEWED
Mario Verdicchio;79032;HAS_REVIEWED
Aritra Bhattacharyay;79033;HAS_REVIEWED
Xiaoyu Song;79033;HAS_REVIEWED
Sai Prashanth Muralidhara;79033;HAS_REVIEWED
Jeroen van Gent;79034;HAS_REVIEWED
John M. Hemphill;79034;HAS_REVIEWED
George Papadimitriou 0001;79034;HAS_REVIEWED
Yvonne Ivey;79035;HAS_REVIEWED
Deheng Yang;79035;HAS_REVIEWED
Ralph E. Miller Jr.;79035;HAS_REVIEWED
Murat R. Becer;79036;HAS_REVIEWED
Robert I. Gardner;79036;HAS_REVIEWED
Shuai Huang;79036;HAS_REVIEWED
Gunnar Braun;79037;HAS_REVIEWED
Zhutianya Gao;79037;HAS_REVIEWED
Sani R. Nassif;79037;HAS_REVIEWED
Sriram Govindarajan;79038;HAS_REVIEWED
Tian-Fu Chen;79038;HAS_REVIEWED
Thierry J.-F. Omnés;79038;HAS_REVIEWED
Yunping Chen;79039;HAS_REVIEWED
Qingrong Huang;79039;HAS_REVIEWED
Wei Chu;79039;HAS_REVIEWED
Dhanush Nanjunda;79040;HAS_REVIEWED
Marc Boumédine;79040;HAS_REVIEWED
Sundar Iyengar;79040;HAS_REVIEWED
Mike Spreitzer;79041;HAS_REVIEWED
Dean M. Tullsen;79041;HAS_REVIEWED
Jyh-Shin Pan;79041;HAS_REVIEWED
Joel T. Johnson;79042;HAS_REVIEWED
Rajit Karmakar;79042;HAS_REVIEWED
S. M. Faisal;79042;HAS_REVIEWED
Shubham Rai;79043;HAS_REVIEWED
Meei-Chiueh Liem;79043;HAS_REVIEWED
Xijun Li;79043;HAS_REVIEWED
Swathi T. Gurumani;79044;HAS_REVIEWED
Haoran Zhu;79044;HAS_REVIEWED
Karsten Schmidt 0003;79044;HAS_REVIEWED
Alberto Crema;79045;HAS_REVIEWED
Jian Zhang 0020;79045;HAS_REVIEWED
Shigeyoshi Tawada;79045;HAS_REVIEWED
J. M. Rodrigo;79046;HAS_REVIEWED
Chenglu Wen;79046;HAS_REVIEWED
Tim Mattson;79046;HAS_REVIEWED
Wolfgang Roesner;79047;HAS_REVIEWED
Rahul B. Deokar;79047;HAS_REVIEWED
Chongzhou Fang;79047;HAS_REVIEWED
Rainer Leupers;79048;HAS_REVIEWED
Masaki Okajima;79048;HAS_REVIEWED
Can Li 0024;79048;HAS_REVIEWED
Dieter A. Mlynski;79049;HAS_REVIEWED
Chen-Feng Chang;79049;HAS_REVIEWED
Boris Litinsky;79049;HAS_REVIEWED
Martha E. Pollack;79050;HAS_REVIEWED
Minghua Chen 0001;79050;HAS_REVIEWED
Yu-Che Lee;79050;HAS_REVIEWED
Kayhan Küçükçakar;79051;HAS_REVIEWED
William Bereza;79051;HAS_REVIEWED
Franz J. Meyer;79051;HAS_REVIEWED
Hongyi Lu;79052;HAS_REVIEWED
Emmanuel Christophe;79052;HAS_REVIEWED
Ramon Torres;79052;HAS_REVIEWED
E. Berkcan;79053;HAS_REVIEWED
Jingfa Zhang;79053;HAS_REVIEWED
Yoshihito Nishizaki;79053;HAS_REVIEWED
Alexander S. Wong;79054;HAS_REVIEWED
Hassan Salmani;79054;HAS_REVIEWED
Juan R. Pimentel;79054;HAS_REVIEWED
Tai-Hung Liu;79055;HAS_REVIEWED
Yebon Kim;79055;HAS_REVIEWED
Gérard Caudal;79055;HAS_REVIEWED
Samir Mitra;79056;HAS_REVIEWED
Songwen Pei;79056;HAS_REVIEWED
Hamid Reza Ghasemi;79056;HAS_REVIEWED
Juha Lemmetyinen;79057;HAS_REVIEWED
Limin Zhao;79057;HAS_REVIEWED
Helena Sarmento;79057;HAS_REVIEWED
Bin Cheng;79058;HAS_REVIEWED
Ziqi Yang;79058;HAS_REVIEWED
Nameun Kang;79058;HAS_REVIEWED
Baogang Zhang;79059;HAS_REVIEWED
F. Meshkinpour;79059;HAS_REVIEWED
Lin-Dian Zuo;79059;HAS_REVIEWED
Jinnian Chen;79060;HAS_REVIEWED
Wen-Jong Fang;79060;HAS_REVIEWED
Tsuyoshi Takabatake;79060;HAS_REVIEWED
Haoyu Yang;79061;HAS_REVIEWED
Subramanian Rajagopalan;79061;HAS_REVIEWED
Sudhakar M. Reddy;79061;HAS_REVIEWED
Tomoyuki Fujita;79062;HAS_REVIEWED
Tan Yan;79062;HAS_REVIEWED
Jungrae Kim;79062;HAS_REVIEWED
Kyung-Im Son;79063;HAS_REVIEWED
Kenneth S. K. Chow;79063;HAS_REVIEWED
Doran Wilde;79063;HAS_REVIEWED
Jayesh Gaur;79064;HAS_REVIEWED
Yifei Feng;79064;HAS_REVIEWED
Jose Mauricio Galeana-Pizaña;79064;HAS_REVIEWED
Sergei V. Isakov;79065;HAS_REVIEWED
Saurabh K. Tiwary;79065;HAS_REVIEWED
Wei-Lieh Hsu;79065;HAS_REVIEWED
Fan Zhang 0069;79066;HAS_REVIEWED
Kwok Eng;79066;HAS_REVIEWED
Ofer Strichman;79066;HAS_REVIEWED
Lin Lin 0010;79067;HAS_REVIEWED
Jianan Yuan;79067;HAS_REVIEWED
Zirui He;79067;HAS_REVIEWED
Tiebing Tang;79068;HAS_REVIEWED
Feng Xu;79068;HAS_REVIEWED
Toru Tsuda;79068;HAS_REVIEWED
Peng Luo;79069;HAS_REVIEWED
Philip Axer;79069;HAS_REVIEWED
Febin Sunny;79069;HAS_REVIEWED
Shangyi Shi;79070;HAS_REVIEWED
James C. Hoe;79070;HAS_REVIEWED
Lizhao Wang;79070;HAS_REVIEWED
Andrew Burt;79071;HAS_REVIEWED
Huaze Gong;79071;HAS_REVIEWED
Sandeep Badida;79071;HAS_REVIEWED
A. M. Beyls;79072;HAS_REVIEWED
Qinchuan Zhang;79072;HAS_REVIEWED
Jiatai Sun;79072;HAS_REVIEWED
Patrizia Cavalloro;79073;HAS_REVIEWED
Haitham A. Hindi;79073;HAS_REVIEWED
Dan Feng 0001;79073;HAS_REVIEWED
Ruiqi Sun;79074;HAS_REVIEWED
Yi-Ping Huang;79074;HAS_REVIEWED
Susan Mack;79074;HAS_REVIEWED
Delwyn Moller;79075;HAS_REVIEWED
Darren Galpin;79075;HAS_REVIEWED
Hai Wei;79075;HAS_REVIEWED
James Goodman 0001;79076;HAS_REVIEWED
Hiroyuki Watanabe;79076;HAS_REVIEWED
Simon Thomann;79076;HAS_REVIEWED
Chin-Chi Kao;79077;HAS_REVIEWED
Huijuan Lu;79077;HAS_REVIEWED
Wen-Chung Tsai;79077;HAS_REVIEWED
Hossein Pedram;79078;HAS_REVIEWED
Jamshid Mostoufi;79078;HAS_REVIEWED
Allen Zang;79078;HAS_REVIEWED
Gokul Krishnan;79079;HAS_REVIEWED
Eli Arbel;79079;HAS_REVIEWED
Maciej J. Ciesielski;79079;HAS_REVIEWED
Claire Fang Fang;79080;HAS_REVIEWED
Barry K. Britton;79080;HAS_REVIEWED
Yuhao Ju;79080;HAS_REVIEWED
Janusz Rajski;79081;HAS_REVIEWED
I-Ru Chen;79081;HAS_REVIEWED
Chong-Leong Ong;79081;HAS_REVIEWED
Donald T. Tang;79082;HAS_REVIEWED
Tianqi Xiao;79082;HAS_REVIEWED
Hyuk Park 0001;79082;HAS_REVIEWED
Marcel Schaal;79083;HAS_REVIEWED
Isao Yasuda;79083;HAS_REVIEWED
Deepali Garg;79083;HAS_REVIEWED
Karem A. Sakallah;79084;HAS_REVIEWED
Rajiv Jain;79084;HAS_REVIEWED
Tomás Picornell;79084;HAS_REVIEWED
Melanie Laverdiere;79085;HAS_REVIEWED
Yuanbo Wen 0001;79085;HAS_REVIEWED
Cornelis Stal;79085;HAS_REVIEWED
Zhanyuan Jiang;79086;HAS_REVIEWED
Michael A. Kochte;79086;HAS_REVIEWED
Alan Gibbons;79086;HAS_REVIEWED
Jonathan Bachrach;79087;HAS_REVIEWED
Mary K. Podlecki;79087;HAS_REVIEWED
Taehwan Kim 0011;79087;HAS_REVIEWED
Weihui Gu;79088;HAS_REVIEWED
Samuel P. Harbison;79088;HAS_REVIEWED
Emrah Acar;79088;HAS_REVIEWED
Michael Jehle;79089;HAS_REVIEWED
Venkataramanan Balakrishnan;79089;HAS_REVIEWED
Jounghyuk Suh;79089;HAS_REVIEWED
JeongHo Han;79090;HAS_REVIEWED
Mark Resnick;79090;HAS_REVIEWED
Kambiz Samadi;79090;HAS_REVIEWED
Mickaël Kerboeuf;79091;HAS_REVIEWED
Lilia Zaourar;79091;HAS_REVIEWED
Ching Ping Wu;79091;HAS_REVIEWED
Axel Jantsch;79092;HAS_REVIEWED
Bai Xue;79092;HAS_REVIEWED
Elizabeth M. Middleton;79092;HAS_REVIEWED
Pingcheng Dong;79093;HAS_REVIEWED
Jeanine Engelbrecht;79093;HAS_REVIEWED
Allen Bernholtz;79093;HAS_REVIEWED
Ya-Chung Chan;79094;HAS_REVIEWED
Guanglin Xu;79094;HAS_REVIEWED
Nitthilan Kanappan Jayakodi;79094;HAS_REVIEWED
Anoop Gupta;79095;HAS_REVIEWED
John Armston;79095;HAS_REVIEWED
Tsutomu Sasao;79095;HAS_REVIEWED
Roger I. McMillan;79096;HAS_REVIEWED
Christian Mayr 0001;79096;HAS_REVIEWED
Hsuan Ren;79096;HAS_REVIEWED
Zhonghai Wu;79097;HAS_REVIEWED
Timo Balz;79097;HAS_REVIEWED
Abhishek Arvind Sinkar;79097;HAS_REVIEWED
D. T. Lee;79098;HAS_REVIEWED
Baogang Zhang;79098;HAS_REVIEWED
Keqin Li 0001;79098;HAS_REVIEWED
Guillaume Charpiat;79099;HAS_REVIEWED
Steven G. Duvall;79099;HAS_REVIEWED
Konrad Heidler;79099;HAS_REVIEWED
Po-Chiun Huang;79100;HAS_REVIEWED
Tak-Yung Kim;79100;HAS_REVIEWED
Daesung Lee 0002;79100;HAS_REVIEWED
Hossein Fariborzi;79101;HAS_REVIEWED
Hao Mark Chen;79101;HAS_REVIEWED
Pieter W. Hooijmans;79101;HAS_REVIEWED
Paul Detterer;79102;HAS_REVIEWED
Ernesto López-Baeza;79102;HAS_REVIEWED
Kazuo Sakiyama;79102;HAS_REVIEWED
Linpeng Huang;79103;HAS_REVIEWED
Ahmed Bennia;79103;HAS_REVIEWED
Sangmin Kim;79103;HAS_REVIEWED
Jiajun Ji;79104;HAS_REVIEWED
Daniel L. Ostapko;79104;HAS_REVIEWED
Lothar Thiele;79104;HAS_REVIEWED
Alfred L. Crouch;79105;HAS_REVIEWED
Raguraman Venkatesan;79105;HAS_REVIEWED
Paul D. Frazon;79105;HAS_REVIEWED
Nikolay V. Dokholyan;79106;HAS_REVIEWED
Hans-Jürgen Rothermel;79106;HAS_REVIEWED
Gilles Fortin;79106;HAS_REVIEWED
Catherine Bellon;79107;HAS_REVIEWED
Sen Li;79107;HAS_REVIEWED
Timothy Tsai 0002;79107;HAS_REVIEWED
Ichiro Yamamoto;79108;HAS_REVIEWED
Euicheol Lim;79108;HAS_REVIEWED
Fred Borgini;79108;HAS_REVIEWED
Nandineni Ramadevi;79109;HAS_REVIEWED
Eun Chu Oh;79109;HAS_REVIEWED
Zigang Xiao;79109;HAS_REVIEWED
John Smith;79110;HAS_REVIEWED
Mariko Burgin;79110;HAS_REVIEWED
Massimiliano Gargiulo;79110;HAS_REVIEWED
David Flynn;79111;HAS_REVIEWED
Fulin Peng;79111;HAS_REVIEWED
Yu Lee;79111;HAS_REVIEWED
Christian Panten;79112;HAS_REVIEWED
Nicolas Martin 0001;79112;HAS_REVIEWED
David Pietromonaco;79112;HAS_REVIEWED
James C. Althoff;79113;HAS_REVIEWED
Eric Beyne;79113;HAS_REVIEWED
Hojun Shim;79113;HAS_REVIEWED
Fiona Muirhead;79114;HAS_REVIEWED
Murray F. Freeman;79114;HAS_REVIEWED
Hong-Yu Chen;79114;HAS_REVIEWED
Bentian Jiang;79115;HAS_REVIEWED
Toshinori Hosokawa;79115;HAS_REVIEWED
H. J. Savard;79115;HAS_REVIEWED
R. F. Milsom;79116;HAS_REVIEWED
Jinsong Chong;79116;HAS_REVIEWED
Leandro Cara;79116;HAS_REVIEWED
Min Li 0001;79117;HAS_REVIEWED
Jeffrey Y. Su;79117;HAS_REVIEWED
Thomas Chau 0001;79117;HAS_REVIEWED
Sizhe An;79118;HAS_REVIEWED
Dominic A. Antonelli;79118;HAS_REVIEWED
Edward A. Stott;79118;HAS_REVIEWED
Xiaoyan Su;79119;HAS_REVIEWED
Ravishankar Arunachalam;79119;HAS_REVIEWED
Weibo Huo;79119;HAS_REVIEWED
Alain Hanover;79120;HAS_REVIEWED
Yinan Xu 0001;79120;HAS_REVIEWED
Ziyad Hanna;79120;HAS_REVIEWED
Shoichi Kurita;79121;HAS_REVIEWED
Masaaki Yamada;79121;HAS_REVIEWED
Qiusong Yang;79121;HAS_REVIEWED
Robert Palermo;79122;HAS_REVIEWED
Sungju Ryu;79122;HAS_REVIEWED
Bill Teel;79122;HAS_REVIEWED
Christa D. Peters-Lidard;79123;HAS_REVIEWED
Y. L. Jeang;79123;HAS_REVIEWED
Robert J. Krawczyk;79123;HAS_REVIEWED
Yuxuan Qin;79124;HAS_REVIEWED
Minsik Cho;79124;HAS_REVIEWED
Hans Hellsten;79124;HAS_REVIEWED
Fatih Akben;79125;HAS_REVIEWED
Haitong Wang;79125;HAS_REVIEWED
Indranil Chowdhury;79125;HAS_REVIEWED
Gerd Hirzinger;79126;HAS_REVIEWED
Satoshi Kurishima;79126;HAS_REVIEWED
Wen Xie;79126;HAS_REVIEWED
B. Lokanathan;79127;HAS_REVIEWED
Qi Li 0002;79127;HAS_REVIEWED
Qipan Wang;79127;HAS_REVIEWED
Silvia Ercolani;79128;HAS_REVIEWED
Hervé Yésou;79128;HAS_REVIEWED
Erci Xu;79128;HAS_REVIEWED
Yung-Han Hsu;79129;HAS_REVIEWED
Charles E. Stroud;79129;HAS_REVIEWED
Ümit Y. Ogras;79129;HAS_REVIEWED
Hongjun He;79130;HAS_REVIEWED
Yuhao Yang 0008;79130;HAS_REVIEWED
Alistair C. Bruce;79130;HAS_REVIEWED
William Lattin;79131;HAS_REVIEWED
Yunkai Bai;79131;HAS_REVIEWED
Tao Lin 0007;79131;HAS_REVIEWED
Bohan Xuan;79132;HAS_REVIEWED
Hans Hansson;79132;HAS_REVIEWED
Dekang Zhang;79132;HAS_REVIEWED
Robert H. Klenke;79133;HAS_REVIEWED
Michele Volpi;79133;HAS_REVIEWED
Jeong-Taek Kong;79133;HAS_REVIEWED
Paul Zuber;79134;HAS_REVIEWED
Pavan K. Kumar;79134;HAS_REVIEWED
Vincent Zimmer;79134;HAS_REVIEWED
Yuan Xue;79135;HAS_REVIEWED
Feng Liu;79135;HAS_REVIEWED
Yingwen Chen;79135;HAS_REVIEWED
Zhongzhi Yu;79136;HAS_REVIEWED
Jiho Chu;79136;HAS_REVIEWED
Liwei Li 0001;79136;HAS_REVIEWED
Alessandro Ivaldi;79137;HAS_REVIEWED
Hong-Yan Su;79137;HAS_REVIEWED
Christian Haubelt;79137;HAS_REVIEWED
Weihang Tan;79138;HAS_REVIEWED
Yu-Chen Huang;79138;HAS_REVIEWED
Jiahao Wang;79138;HAS_REVIEWED
Charles L. Owen;79139;HAS_REVIEWED
Kwanseok Choi;79139;HAS_REVIEWED
Rastislav Bodík;79139;HAS_REVIEWED
Joseph McGill;79140;HAS_REVIEWED
K. Clint Slatton;79140;HAS_REVIEWED
Po-Han Su;79140;HAS_REVIEWED
Carlos M. Scavuzzo;79141;HAS_REVIEWED
Yukio Ikariya;79141;HAS_REVIEWED
N. B. Rabbat;79141;HAS_REVIEWED
Yufei Ding 0001;79142;HAS_REVIEWED
Sudhanva Gurumurthi;79142;HAS_REVIEWED
Seung-Moon Yoo;79142;HAS_REVIEWED
Tracy Adole;79143;HAS_REVIEWED
Seokhyeong Kang;79143;HAS_REVIEWED
Nasser M. Nasrabadi;79143;HAS_REVIEWED
Margaret Lie;79144;HAS_REVIEWED
Huapeng Zhou;79144;HAS_REVIEWED
Giovanni Ansaloni;79144;HAS_REVIEWED
Torsten T. Bone;79145;HAS_REVIEWED
Xiankai Meng;79145;HAS_REVIEWED
Pascale Kuntz;79145;HAS_REVIEWED
Armando Marino;79146;HAS_REVIEWED
Thai-Hoang Nguyen;79146;HAS_REVIEWED
Avinash Varna 0001;79146;HAS_REVIEWED
Guannan Zhao;79147;HAS_REVIEWED
Scott Nance;79147;HAS_REVIEWED
Qingyuan Yang;79147;HAS_REVIEWED
Pheng-Ann Heng;79148;HAS_REVIEWED
Qiaoyi Liu;79148;HAS_REVIEWED
John A. Board Jr.;79148;HAS_REVIEWED
Tetsushi Tachikawa;79149;HAS_REVIEWED
Michael Jackson 0004;79149;HAS_REVIEWED
Montserrat Nafría;79149;HAS_REVIEWED
C. L. Wardle;79150;HAS_REVIEWED
Shufan Zhang 0001;79150;HAS_REVIEWED
Takeshi Matsuoka;79150;HAS_REVIEWED
Marjan Ghodrati;79151;HAS_REVIEWED
Martin Israel;79151;HAS_REVIEWED
Yu Yao;79151;HAS_REVIEWED
Torsten Braun;79152;HAS_REVIEWED
Guang-Wan Liao;79152;HAS_REVIEWED
John K. Ousterhout;79152;HAS_REVIEWED
Qiao Peng;79153;HAS_REVIEWED
Prabu Dheenathayalan;79153;HAS_REVIEWED
Quanbin Zhou;79153;HAS_REVIEWED
Yukio Sugeno;79154;HAS_REVIEWED
A. G. Livitsanos;79154;HAS_REVIEWED
Feng-Pin Lu;79154;HAS_REVIEWED
Monica Farkas;79155;HAS_REVIEWED
Dawei Wang;79155;HAS_REVIEWED
Jungki Kim;79155;HAS_REVIEWED
Robert Dwyer;79156;HAS_REVIEWED
Guy A. E. Vandenbosch;79156;HAS_REVIEWED
Yingwen Chen;79156;HAS_REVIEWED
Haitong Tian;79157;HAS_REVIEWED
Shipei Qu;79157;HAS_REVIEWED
Meghna Madhusudan;79157;HAS_REVIEWED
P. Roux;79158;HAS_REVIEWED
Sebastian Kobbe;79158;HAS_REVIEWED
Haojie Pei;79158;HAS_REVIEWED
Andrew Ferraiuolo;79159;HAS_REVIEWED
Ching-Nen Peng;79159;HAS_REVIEWED
Kuh Kim;79159;HAS_REVIEWED
Thane Brown;79160;HAS_REVIEWED
Akul Malhotra;79160;HAS_REVIEWED
Jinsong Chong;79160;HAS_REVIEWED
Yongbiao Chen;79161;HAS_REVIEWED
Jungwoo Seo;79161;HAS_REVIEWED
Ankita Prasad;79161;HAS_REVIEWED
Shaohan Hu;79162;HAS_REVIEWED
Sain-Zee Ueng;79162;HAS_REVIEWED
Dana Schaa;79162;HAS_REVIEWED
Shang Liu 0006;79163;HAS_REVIEWED
Klaus Buchenrieder;79163;HAS_REVIEWED
Richard N. Talmadge;79163;HAS_REVIEWED
Young-Il Kim;79164;HAS_REVIEWED
Sribalan Santhanam;79164;HAS_REVIEWED
Joo-Young Kim 0001;79164;HAS_REVIEWED
Xinyao Jiao;79165;HAS_REVIEWED
Mingye Li;79165;HAS_REVIEWED
Edwin Hsing-Mean Sha;79165;HAS_REVIEWED
Indranil Chowdhury;79166;HAS_REVIEWED
Gordon Farquharson;79166;HAS_REVIEWED
Shekhar Srikantaiah;79166;HAS_REVIEWED
Deming Chen;79167;HAS_REVIEWED
Osamu Tada;79167;HAS_REVIEWED
Shekhar Y. Borkar;79167;HAS_REVIEWED
W. B. Barker;79168;HAS_REVIEWED
