:START_ID;:END_ID;:TYPE
80522;machine learning;COVERS
80522;indexing;COVERS
80523;big data;COVERS
80523;data storage;COVERS
80524;query optimization;COVERS
80524;nosql;COVERS
80524;distributed systems;COVERS
80525;big data;COVERS
80525;indexing;COVERS
80526;data processing;COVERS
80526;computer vision;COVERS
80527;distributed systems;COVERS
80528;computer vision;COVERS
80528;nosql;COVERS
80528;data processing;COVERS
80529;query optimization;COVERS
80530;indexing;COVERS
80530;data processing;COVERS
80531;query optimization;COVERS
80532;data processing;COVERS
80532;data modeling;COVERS
80532;nosql;COVERS
80533;distributed systems;COVERS
80533;data processing;COVERS
80533;machine learning;COVERS
80534;data management;COVERS
80535;big data;COVERS
80535;data querying;COVERS
80535;machine learning;COVERS
80536;machine learning;COVERS
80536;data processing;COVERS
80537;nosql;COVERS
80537;data mining;COVERS
80538;distributed systems;COVERS
80538;data processing;COVERS
80539;data storage;COVERS
80539;data mining;COVERS
80539;computer vision;COVERS
80540;nosql;COVERS
80540;indexing;COVERS
80541;data mining;COVERS
80541;distributed systems;COVERS
80541;query optimization;COVERS
80542;computer vision;COVERS
80542;data storage;COVERS
80543;data mining;COVERS
80544;big data;COVERS
80544;machine learning;COVERS
80545;data management;COVERS
80546;distributed systems;COVERS
80546;data processing;COVERS
80546;indexing;COVERS
80547;big data;COVERS
80547;query optimization;COVERS
80547;data processing;COVERS
80548;machine learning;COVERS
80548;computer vision;COVERS
80548;query optimization;COVERS
80549;data mining;COVERS
80549;nosql;COVERS
80549;data storage;COVERS
80550;indexing;COVERS
80550;computer vision;COVERS
80551;data storage;COVERS
80551;data management;COVERS
80552;computer vision;COVERS
80552;machine learning;COVERS
80552;big data;COVERS
80553;computer vision;COVERS
80554;data querying;COVERS
80555;big data;COVERS
80556;indexing;COVERS
80556;data management;COVERS
80556;query optimization;COVERS
80557;query optimization;COVERS
80558;data management;COVERS
80558;nosql;COVERS
80559;distributed systems;COVERS
80560;query optimization;COVERS
80560;data processing;COVERS
80560;data mining;COVERS
80561;indexing;COVERS
80561;data management;COVERS
80561;data mining;COVERS
80562;data management;COVERS
80563;data mining;COVERS
80563;big data;COVERS
80564;data processing;COVERS
80565;distributed systems;COVERS
80565;data mining;COVERS
80565;data querying;COVERS
80566;data querying;COVERS
80566;data modeling;COVERS
80566;nosql;COVERS
80567;data storage;COVERS
80568;data mining;COVERS
80568;data management;COVERS
80569;machine learning;COVERS
80569;data management;COVERS
80569;data mining;COVERS
80570;data processing;COVERS
80570;distributed systems;COVERS
80571;data modeling;COVERS
80572;nosql;COVERS
80573;nosql;COVERS
80573;data processing;COVERS
80573;data storage;COVERS
80574;data processing;COVERS
80575;distributed systems;COVERS
80576;data management;COVERS
80576;computer vision;COVERS
80576;data mining;COVERS
80577;data processing;COVERS
80578;distributed systems;COVERS
80578;machine learning;COVERS
80578;query optimization;COVERS
80579;data storage;COVERS
80579;nosql;COVERS
80580;data querying;COVERS
80580;machine learning;COVERS
80580;data mining;COVERS
80581;data processing;COVERS
80582;computer vision;COVERS
80583;big data;COVERS
80583;distributed systems;COVERS
80583;data storage;COVERS
80584;data management;COVERS
80584;query optimization;COVERS
80585;data querying;COVERS
80586;computer vision;COVERS
80586;machine learning;COVERS
80586;data mining;COVERS
80587;data processing;COVERS
80587;query optimization;COVERS
80588;big data;COVERS
80588;data storage;COVERS
80589;data storage;COVERS
80590;big data;COVERS
80590;computer vision;COVERS
80590;data querying;COVERS
80591;distributed systems;COVERS
80591;query optimization;COVERS
80592;distributed systems;COVERS
80592;machine learning;COVERS
80593;data querying;COVERS
80594;data storage;COVERS
80595;nosql;COVERS
80595;query optimization;COVERS
80596;data management;COVERS
80596;nosql;COVERS
80596;data mining;COVERS
80597;machine learning;COVERS
80597;data mining;COVERS
80598;data processing;COVERS
80598;query optimization;COVERS
80598;computer vision;COVERS
80599;data modeling;COVERS
80599;big data;COVERS
80599;data mining;COVERS
80600;data querying;COVERS
80601;indexing;COVERS
80601;data storage;COVERS
80601;query optimization;COVERS
80602;machine learning;COVERS
80602;data management;COVERS
80602;data processing;COVERS
80603;data storage;COVERS
80603;data mining;COVERS
80603;big data;COVERS
80604;data modeling;COVERS
80605;big data;COVERS
80606;data querying;COVERS
80606;data modeling;COVERS
80606;data mining;COVERS
80607;data querying;COVERS
80608;data querying;COVERS
80609;data management;COVERS
80609;query optimization;COVERS
80609;data processing;COVERS
80610;data management;COVERS
80610;nosql;COVERS
80610;data mining;COVERS
80611;data storage;COVERS
80611;computer vision;COVERS
80612;data storage;COVERS
80612;data processing;COVERS
80613;query optimization;COVERS
80613;data management;COVERS
80614;machine learning;COVERS
80614;query optimization;COVERS
80615;distributed systems;COVERS
80615;data modeling;COVERS
80616;data modeling;COVERS
80616;indexing;COVERS
80617;big data;COVERS
80618;query optimization;COVERS
80619;computer vision;COVERS
80619;distributed systems;COVERS
80619;data modeling;COVERS
80620;machine learning;COVERS
80620;data modeling;COVERS
80621;data management;COVERS
80622;data storage;COVERS
80622;indexing;COVERS
80622;distributed systems;COVERS
80623;data querying;COVERS
80624;data mining;COVERS
80625;computer vision;COVERS
80625;data management;COVERS
80626;machine learning;COVERS
80627;data modeling;COVERS
80627;data mining;COVERS
80628;indexing;COVERS
80629;machine learning;COVERS
80630;data querying;COVERS
80631;distributed systems;COVERS
80631;data querying;COVERS
80631;nosql;COVERS
80632;data storage;COVERS
80632;computer vision;COVERS
80633;data management;COVERS
80634;data processing;COVERS
80634;data storage;COVERS
80635;data querying;COVERS
80635;data mining;COVERS
80636;distributed systems;COVERS
80637;data querying;COVERS
80638;data storage;COVERS
80639;data mining;COVERS
80639;distributed systems;COVERS
80640;machine learning;COVERS
80641;data management;COVERS
80642;distributed systems;COVERS
80642;machine learning;COVERS
80643;distributed systems;COVERS
80644;distributed systems;COVERS
80645;data processing;COVERS
80645;query optimization;COVERS
80646;query optimization;COVERS
80647;data querying;COVERS
80647;computer vision;COVERS
80648;data modeling;COVERS
80648;indexing;COVERS
80649;big data;COVERS
80650;data querying;COVERS
80650;machine learning;COVERS
80650;query optimization;COVERS
80651;data storage;COVERS
80651;machine learning;COVERS
80651;data mining;COVERS
80652;distributed systems;COVERS
80652;query optimization;COVERS
80653;data querying;COVERS
80653;data modeling;COVERS
80653;distributed systems;COVERS
80654;query optimization;COVERS
80654;data processing;COVERS
80654;distributed systems;COVERS
80655;nosql;COVERS
80655;computer vision;COVERS
80656;query optimization;COVERS
80656;distributed systems;COVERS
80657;data modeling;COVERS
80657;data management;COVERS
80658;machine learning;COVERS
80658;indexing;COVERS
80659;data mining;COVERS
80659;data modeling;COVERS
80659;data storage;COVERS
80660;data storage;COVERS
80661;computer vision;COVERS
80661;machine learning;COVERS
80662;nosql;COVERS
80662;query optimization;COVERS
80663;query optimization;COVERS
80663;data mining;COVERS
80663;data querying;COVERS
80664;query optimization;COVERS
80665;data modeling;COVERS
80666;nosql;COVERS
80667;computer vision;COVERS
80667;nosql;COVERS
80667;data storage;COVERS
80668;distributed systems;COVERS
80669;machine learning;COVERS
80669;data mining;COVERS
80669;big data;COVERS
80670;computer vision;COVERS
80670;data mining;COVERS
80670;data storage;COVERS
80671;distributed systems;COVERS
80671;big data;COVERS
80671;data storage;COVERS
80672;computer vision;COVERS
80672;nosql;COVERS
80672;query optimization;COVERS
80673;nosql;COVERS
80673;computer vision;COVERS
80674;distributed systems;COVERS
80674;big data;COVERS
80675;data storage;COVERS
80675;nosql;COVERS
80675;machine learning;COVERS
80676;data mining;COVERS
80677;data modeling;COVERS
80677;data querying;COVERS
80678;distributed systems;COVERS
80678;data management;COVERS
80678;data modeling;COVERS
80679;data storage;COVERS
80680;data modeling;COVERS
80681;data processing;COVERS
80682;data storage;COVERS
80682;distributed systems;COVERS
80682;indexing;COVERS
80683;data processing;COVERS
80683;data storage;COVERS
80684;indexing;COVERS
80684;distributed systems;COVERS
80685;data storage;COVERS
80685;nosql;COVERS
80685;machine learning;COVERS
80686;data processing;COVERS
80686;data storage;COVERS
80686;data modeling;COVERS
80687;data storage;COVERS
80687;data processing;COVERS
80688;big data;COVERS
80689;data storage;COVERS
80690;data storage;COVERS
80691;distributed systems;COVERS
80692;data management;COVERS
80692;data processing;COVERS
80692;distributed systems;COVERS
80693;distributed systems;COVERS
80693;data mining;COVERS
80694;computer vision;COVERS
80694;data management;COVERS
80695;indexing;COVERS
80696;nosql;COVERS
80696;computer vision;COVERS
80696;query optimization;COVERS
80697;data querying;COVERS
80697;data mining;COVERS
80698;indexing;COVERS
80699;distributed systems;COVERS
80700;data processing;COVERS
80701;big data;COVERS
80702;data mining;COVERS
80702;data management;COVERS
80703;query optimization;COVERS
80703;nosql;COVERS
80703;data processing;COVERS
80704;data storage;COVERS
80704;distributed systems;COVERS
80705;data modeling;COVERS
80705;data management;COVERS
80705;indexing;COVERS
80706;data modeling;COVERS
80707;indexing;COVERS
80707;data querying;COVERS
80707;query optimization;COVERS
80708;data querying;COVERS
80708;data storage;COVERS
80709;data management;COVERS
80709;distributed systems;COVERS
80709;query optimization;COVERS
80710;data processing;COVERS
80710;data mining;COVERS
80711;indexing;COVERS
80711;data management;COVERS
80712;distributed systems;COVERS
80713;data storage;COVERS
80713;indexing;COVERS
80713;data management;COVERS
80714;query optimization;COVERS
80714;machine learning;COVERS
80715;query optimization;COVERS
80715;data storage;COVERS
80716;data storage;COVERS
80716;data mining;COVERS
80716;data management;COVERS
80717;machine learning;COVERS
80717;query optimization;COVERS
80718;data processing;COVERS
80718;data modeling;COVERS
80719;data querying;COVERS
80719;indexing;COVERS
80719;nosql;COVERS
80720;data processing;COVERS
80720;data modeling;COVERS
80721;machine learning;COVERS
80721;indexing;COVERS
80721;nosql;COVERS
80722;data querying;COVERS
80723;big data;COVERS
80723;distributed systems;COVERS
80724;data querying;COVERS
80724;computer vision;COVERS
80725;data modeling;COVERS
80726;query optimization;COVERS
80726;data storage;COVERS
80726;indexing;COVERS
80727;data management;COVERS
80727;big data;COVERS
80728;data management;COVERS
80728;data mining;COVERS
80729;machine learning;COVERS
80729;data management;COVERS
80729;data mining;COVERS
80730;query optimization;COVERS
80730;distributed systems;COVERS
80730;computer vision;COVERS
80731;nosql;COVERS
80731;big data;COVERS
80732;computer vision;COVERS
80732;data mining;COVERS
80732;distributed systems;COVERS
80733;computer vision;COVERS
80733;machine learning;COVERS
80733;data storage;COVERS
80734;query optimization;COVERS
80735;query optimization;COVERS
80736;data storage;COVERS
80736;data modeling;COVERS
80737;big data;COVERS
80737;data storage;COVERS
80738;computer vision;COVERS
80739;data processing;COVERS
80740;data querying;COVERS
80740;nosql;COVERS
80740;data modeling;COVERS
80741;data management;COVERS
80742;data mining;COVERS
80742;machine learning;COVERS
80742;data management;COVERS
80743;computer vision;COVERS
80744;query optimization;COVERS
80745;data mining;COVERS
80746;data mining;COVERS
80747;data management;COVERS
80748;big data;COVERS
80748;nosql;COVERS
80748;machine learning;COVERS
80749;indexing;COVERS
80750;data management;COVERS
80750;query optimization;COVERS
80751;nosql;COVERS
80751;data management;COVERS
80752;computer vision;COVERS
80752;data querying;COVERS
80752;data mining;COVERS
80753;computer vision;COVERS
80753;data processing;COVERS
80753;big data;COVERS
80754;distributed systems;COVERS
80755;distributed systems;COVERS
80755;indexing;COVERS
80755;query optimization;COVERS
80756;nosql;COVERS
80757;data storage;COVERS
80757;nosql;COVERS
80757;data management;COVERS
80758;data modeling;COVERS
80758;nosql;COVERS
80758;data storage;COVERS
80759;computer vision;COVERS
80759;nosql;COVERS
