:START_ID;:END_ID;:TYPE
79008;query optimization;COVERS
79009;big data;COVERS
79009;graph databases;COVERS
79010;indexing;COVERS
79010;graph databases;COVERS
79010;query optimization;COVERS
79011;graph databases;COVERS
79011;nosql;COVERS
79012;graph databases;COVERS
79012;indexing;COVERS
79012;data management;COVERS
79013;indexing;COVERS
79013;data modeling;COVERS
79014;data modeling;COVERS
79015;indexing;COVERS
79015;data modeling;COVERS
79016;nosql;COVERS
79016;query optimization;COVERS
79017;nosql;COVERS
79017;graph databases;COVERS
79018;indexing;COVERS
79018;nosql;COVERS
79019;query optimization;COVERS
79020;data modeling;COVERS
79020;indexing;COVERS
79021;graph databases;COVERS
79021;indexing;COVERS
79021;big data;COVERS
79022;nosql;COVERS
79023;data management;COVERS
79023;query optimization;COVERS
79024;data modeling;COVERS
79024;nosql;COVERS
79024;graph databases;COVERS
79025;data modeling;COVERS
79025;graph databases;COVERS
79026;data modeling;COVERS
79026;nosql;COVERS
79027;data modeling;COVERS
79027;query optimization;COVERS
79027;nosql;COVERS
79028;big data;COVERS
79029;big data;COVERS
79030;graph databases;COVERS
79030;nosql;COVERS
79030;data management;COVERS
79031;data modeling;COVERS
79032;nosql;COVERS
79032;data modeling;COVERS
79032;query optimization;COVERS
79033;nosql;COVERS
79034;nosql;COVERS
79034;data modeling;COVERS
79034;big data;COVERS
79035;big data;COVERS
79035;query optimization;COVERS
79036;nosql;COVERS
79036;query optimization;COVERS
79037;query optimization;COVERS
79038;data modeling;COVERS
79038;data management;COVERS
79038;big data;COVERS
79039;big data;COVERS
79039;indexing;COVERS
79040;data modeling;COVERS
79040;query optimization;COVERS
79040;graph databases;COVERS
79041;data modeling;COVERS
79042;indexing;COVERS
79042;data management;COVERS
79043;big data;COVERS
79043;data management;COVERS
79043;graph databases;COVERS
79044;big data;COVERS
79044;nosql;COVERS
79045;indexing;COVERS
79046;data modeling;COVERS
79047;indexing;COVERS
79048;query optimization;COVERS
79049;indexing;COVERS
79049;data modeling;COVERS
79049;query optimization;COVERS
79050;data management;COVERS
79050;graph databases;COVERS
79051;data management;COVERS
79051;big data;COVERS
79051;nosql;COVERS
79052;nosql;COVERS
79052;data management;COVERS
79052;indexing;COVERS
79053;big data;COVERS
79053;data modeling;COVERS
79053;graph databases;COVERS
79054;data management;COVERS
79054;data modeling;COVERS
79055;query optimization;COVERS
79055;indexing;COVERS
79055;data modeling;COVERS
79056;indexing;COVERS
79056;graph databases;COVERS
79057;query optimization;COVERS
79057;nosql;COVERS
79057;data modeling;COVERS
79058;indexing;COVERS
79058;big data;COVERS
79058;data management;COVERS
79059;query optimization;COVERS
79060;indexing;COVERS
79060;data modeling;COVERS
79061;indexing;COVERS
79061;graph databases;COVERS
79061;nosql;COVERS
79062;graph databases;COVERS
79062;data modeling;COVERS
79062;data management;COVERS
79063;graph databases;COVERS
79064;nosql;COVERS
79064;data management;COVERS
79065;data management;COVERS
79065;graph databases;COVERS
79065;nosql;COVERS
79066;indexing;COVERS
79067;data modeling;COVERS
79067;big data;COVERS
79067;indexing;COVERS
79068;data management;COVERS
79068;query optimization;COVERS
79069;data management;COVERS
79069;graph databases;COVERS
79070;data management;COVERS
79070;big data;COVERS
79071;graph databases;COVERS
79071;nosql;COVERS
79072;graph databases;COVERS
79073;data management;COVERS
79073;query optimization;COVERS
79073;indexing;COVERS
79074;nosql;COVERS
79074;query optimization;COVERS
79074;data modeling;COVERS
79075;query optimization;COVERS
79076;data management;COVERS
79077;data management;COVERS
79077;data modeling;COVERS
79077;graph databases;COVERS
79078;nosql;COVERS
79078;indexing;COVERS
79079;data modeling;COVERS
79080;big data;COVERS
79081;nosql;COVERS
79081;data modeling;COVERS
79081;query optimization;COVERS
79082;graph databases;COVERS
79082;indexing;COVERS
79082;data management;COVERS
79083;big data;COVERS
79084;indexing;COVERS
79085;query optimization;COVERS
79085;data modeling;COVERS
79085;graph databases;COVERS
79086;big data;COVERS
79086;graph databases;COVERS
79087;big data;COVERS
79088;big data;COVERS
79089;data management;COVERS
79089;big data;COVERS
79090;graph databases;COVERS
79091;indexing;COVERS
79091;graph databases;COVERS
79091;data modeling;COVERS
79092;query optimization;COVERS
79093;query optimization;COVERS
79093;graph databases;COVERS
79093;indexing;COVERS
79094;nosql;COVERS
79095;data modeling;COVERS
79096;data modeling;COVERS
79096;indexing;COVERS
79097;indexing;COVERS
79098;nosql;COVERS
79098;indexing;COVERS
79099;data management;COVERS
79099;query optimization;COVERS
79099;indexing;COVERS
79100;indexing;COVERS
79101;big data;COVERS
79102;nosql;COVERS
79102;indexing;COVERS
79102;data management;COVERS
79103;data management;COVERS
79103;indexing;COVERS
79104;nosql;COVERS
79104;data modeling;COVERS
79104;big data;COVERS
79105;big data;COVERS
79105;data management;COVERS
79105;data modeling;COVERS
79106;indexing;COVERS
79106;nosql;COVERS
79106;data management;COVERS
79107;query optimization;COVERS
79108;graph databases;COVERS
79108;nosql;COVERS
79108;indexing;COVERS
79109;nosql;COVERS
79110;data modeling;COVERS
79110;big data;COVERS
79111;graph databases;COVERS
79111;indexing;COVERS
79112;query optimization;COVERS
79112;big data;COVERS
79112;indexing;COVERS
79113;query optimization;COVERS
79113;data modeling;COVERS
79114;indexing;COVERS
79115;data management;COVERS
79115;big data;COVERS
79116;indexing;COVERS
79116;big data;COVERS
79116;data management;COVERS
79117;big data;COVERS
79118;query optimization;COVERS
79118;graph databases;COVERS
79119;big data;COVERS
79119;query optimization;COVERS
79119;data management;COVERS
79120;nosql;COVERS
79121;graph databases;COVERS
79121;data modeling;COVERS
79121;indexing;COVERS
79122;graph databases;COVERS
79123;graph databases;COVERS
79123;nosql;COVERS
79123;query optimization;COVERS
79124;data management;COVERS
79124;nosql;COVERS
79124;query optimization;COVERS
79125;data management;COVERS
79125;data modeling;COVERS
79125;graph databases;COVERS
79126;data management;COVERS
79126;indexing;COVERS
79127;query optimization;COVERS
79128;graph databases;COVERS
79128;indexing;COVERS
79129;data management;COVERS
79130;data modeling;COVERS
79131;indexing;COVERS
79132;indexing;COVERS
79133;indexing;COVERS
79133;big data;COVERS
79133;data modeling;COVERS
79134;indexing;COVERS
79135;data management;COVERS
79135;indexing;COVERS
79136;data management;COVERS
79137;data management;COVERS
79137;query optimization;COVERS
79137;indexing;COVERS
79138;data management;COVERS
79139;nosql;COVERS
79139;graph databases;COVERS
79139;data management;COVERS
79140;nosql;COVERS
79141;indexing;COVERS
79141;data management;COVERS
79142;nosql;COVERS
79142;graph databases;COVERS
79142;query optimization;COVERS
79143;big data;COVERS
79143;nosql;COVERS
79144;query optimization;COVERS
79144;nosql;COVERS
79145;graph databases;COVERS
79145;indexing;COVERS
79145;big data;COVERS
79146;data modeling;COVERS
79146;query optimization;COVERS
79147;big data;COVERS
79147;query optimization;COVERS
79148;indexing;COVERS
79148;data management;COVERS
79148;data modeling;COVERS
79149;graph databases;COVERS
79149;big data;COVERS
79149;nosql;COVERS
79150;indexing;COVERS
79151;data modeling;COVERS
79152;data modeling;COVERS
79152;nosql;COVERS
79153;data management;COVERS
79154;data modeling;COVERS
79154;big data;COVERS
79154;data management;COVERS
79155;query optimization;COVERS
79156;data modeling;COVERS
79157;nosql;COVERS
79157;big data;COVERS
79157;query optimization;COVERS
79158;graph databases;COVERS
79158;indexing;COVERS
79158;data management;COVERS
79159;nosql;COVERS
79160;graph databases;COVERS
79160;data management;COVERS
79160;data modeling;COVERS
79161;big data;COVERS
79162;data modeling;COVERS
79163;indexing;COVERS
79163;nosql;COVERS
79164;data management;COVERS
79164;query optimization;COVERS
79164;indexing;COVERS
79165;graph databases;COVERS
79165;big data;COVERS
79166;big data;COVERS
79166;indexing;COVERS
79167;big data;COVERS
79167;nosql;COVERS
79167;data management;COVERS
79168;graph databases;COVERS
79168;big data;COVERS
79169;data modeling;COVERS
79170;nosql;COVERS
79170;indexing;COVERS
79170;data management;COVERS
79171;indexing;COVERS
79172;data management;COVERS
79172;query optimization;COVERS
79172;indexing;COVERS
79173;data modeling;COVERS
79173;query optimization;COVERS
79174;data modeling;COVERS
79174;query optimization;COVERS
79174;big data;COVERS
79175;data modeling;COVERS
79175;nosql;COVERS
79176;big data;COVERS
79176;data modeling;COVERS
79177;big data;COVERS
79177;data management;COVERS
79177;data modeling;COVERS
79178;query optimization;COVERS
79179;data management;COVERS
79179;data modeling;COVERS
79179;indexing;COVERS
79180;data modeling;COVERS
79180;data management;COVERS
79180;big data;COVERS
79181;big data;COVERS
79181;nosql;COVERS
79181;data management;COVERS
79182;data modeling;COVERS
79183;indexing;COVERS
79184;indexing;COVERS
79184;big data;COVERS
79185;data management;COVERS
79186;graph databases;COVERS
79187;big data;COVERS
79188;big data;COVERS
79188;data modeling;COVERS
79188;query optimization;COVERS
79189;data management;COVERS
79189;data modeling;COVERS
79190;data modeling;COVERS
79190;big data;COVERS
79191;nosql;COVERS
79192;big data;COVERS
79193;indexing;COVERS
79193;query optimization;COVERS
79194;indexing;COVERS
79194;data modeling;COVERS
79195;data modeling;COVERS
79195;indexing;COVERS
79195;graph databases;COVERS
79196;nosql;COVERS
79197;indexing;COVERS
79197;nosql;COVERS
79198;data management;COVERS
79199;graph databases;COVERS
79199;data management;COVERS
79199;indexing;COVERS
79200;indexing;COVERS
79200;big data;COVERS
79200;graph databases;COVERS
79201;nosql;COVERS
79201;big data;COVERS
79202;data management;COVERS
79203;data management;COVERS
79204;nosql;COVERS
79205;data management;COVERS
79205;data modeling;COVERS
79205;query optimization;COVERS
79206;nosql;COVERS
79206;graph databases;COVERS
79207;graph databases;COVERS
79208;data modeling;COVERS
79208;graph databases;COVERS
79209;data modeling;COVERS
79209;data management;COVERS
79209;nosql;COVERS
79210;big data;COVERS
79211;query optimization;COVERS
79211;data modeling;COVERS
79211;graph databases;COVERS
79212;data management;COVERS
79212;graph databases;COVERS
79212;data modeling;COVERS
79213;indexing;COVERS
79213;query optimization;COVERS
79214;data modeling;COVERS
79215;data management;COVERS
79215;indexing;COVERS
79215;query optimization;COVERS
79216;big data;COVERS
79217;data modeling;COVERS
79217;indexing;COVERS
79217;data management;COVERS
79218;graph databases;COVERS
79218;data management;COVERS
79218;data modeling;COVERS
79219;query optimization;COVERS
79219;indexing;COVERS
79219;nosql;COVERS
79220;nosql;COVERS
79220;indexing;COVERS
79221;nosql;COVERS
79222;big data;COVERS
79222;data modeling;COVERS
79223;data modeling;COVERS
79224;query optimization;COVERS
79225;query optimization;COVERS
79225;nosql;COVERS
79226;query optimization;COVERS
79226;data modeling;COVERS
79226;indexing;COVERS
79227;graph databases;COVERS
79227;data management;COVERS
79228;data management;COVERS
79228;big data;COVERS
79228;query optimization;COVERS
79229;data modeling;COVERS
79229;data management;COVERS
79229;nosql;COVERS
79230;data management;COVERS
79230;graph databases;COVERS
79230;query optimization;COVERS
79231;graph databases;COVERS
79231;big data;COVERS
79231;data management;COVERS
79232;data management;COVERS
79232;big data;COVERS
79233;nosql;COVERS
79233;data modeling;COVERS
79234;big data;COVERS
79234;nosql;COVERS
79234;graph databases;COVERS
79235;nosql;COVERS
79235;data management;COVERS
79235;graph databases;COVERS
79236;data modeling;COVERS
79236;data management;COVERS
79236;query optimization;COVERS
79237;query optimization;COVERS
79239;data management;COVERS
79240;data management;COVERS
79241;nosql;COVERS
79242;data management;COVERS
79242;graph databases;COVERS
79243;query optimization;COVERS
79243;indexing;COVERS
79244;data management;COVERS
79244;nosql;COVERS
79245;graph databases;COVERS
79246;data management;COVERS
79246;data modeling;COVERS
79247;query optimization;COVERS
79248;big data;COVERS
79248;query optimization;COVERS
79249;query optimization;COVERS
79250;query optimization;COVERS
79250;data management;COVERS
79251;indexing;COVERS
79252;data modeling;COVERS
79253;indexing;COVERS
79253;query optimization;COVERS
79253;nosql;COVERS
79254;data management;COVERS
79255;query optimization;COVERS
79255;data modeling;COVERS
79256;query optimization;COVERS
79257;data management;COVERS
79257;indexing;COVERS
79257;nosql;COVERS
79258;big data;COVERS
79259;nosql;COVERS
79260;indexing;COVERS
79260;data modeling;COVERS
79260;big data;COVERS
79261;data modeling;COVERS
79262;indexing;COVERS
79262;nosql;COVERS
79263;indexing;COVERS
79264;indexing;COVERS
79264;data management;COVERS
79264;big data;COVERS
79265;big data;COVERS
79265;graph databases;COVERS
79266;data management;COVERS
79266;nosql;COVERS
79267;big data;COVERS
79267;query optimization;COVERS
79267;data modeling;COVERS
79268;nosql;COVERS
79269;nosql;COVERS
79269;graph databases;COVERS
79270;big data;COVERS
79270;nosql;COVERS
79271;graph databases;COVERS
79272;graph databases;COVERS
79273;indexing;COVERS
79273;data management;COVERS
